,0
547,"friend, sent, me, pic, her, vaccine, card, after, getting, her, first, dose, pfizer, this, week, ., thankful, she, reached, out, ask, couple, lingering, questions, ., no, judgment, ., i, just, offered, clarification, ., keep, informing, ., keep, being, kind, hopefully, people, will, #, getvaccinated"
548,"A, recent, study, concludes, that, the, natural, immunity, acquired, by, having, #, covid19, confers, greater, protection, than, two, doses, of, the, vaccine, ,, although, the, vaccine, does, give, a, boost, to, those, who, have, just, recovered, ..."
549,"hey, i, love, pfizer, fag, can, you, leave, her, alone, please"
550,"whatever, was, i, thinking, flips, page, four hundred and seventeen, official, anti, -, science, deniers, handbook, ., you, ', re, right, -, it, see, right, here, that, experimental, gene, therapies, are, so, $, science, effective, we, need, more, $, science, -, daily, ., cue, pfizer, nine, /, one, press, release, :"
551,"all, you, chicken, shit, ', i, that, are, scared, take, shot, couid, ,, pfizer, is, one, company, that, makes, shot, ., you, should, trust, them, ., they, make, viagra, ,, so, you, know, if, they, can, raise, dead, ,, they, damn, sure, can, beat, couid, ."
552,"it, i, i, not, pfizer, ., it, i, i, comirnaty, it, hasn, i, i, even, been, manufactured, yet, ., get, your, facts, straight, ."
553,"do, ., janet, woodcock, ,, fda, ,, do, ., rochelle, i, ., malenky, ,, who, heads, cac, ,, warned, white, house, their, agencies, may, be, able, determine, whether, recommend, boosters, only, recipients, pfizer, -, biotech, vaccine, i, possibly, just, some, them, ."
554,"Pfizer, agrees, to, the, donation, by, the, United, States, government, of, one, million, three hundred and fifty, doses, of, Pfizer, -, biotech, vaccine, for, couid, -, nineteen, and, one, million, two, doses, of, ailments, ."
555,"thing, that, concerts, do, your, brain, is, thing, my, brain, needed, tonight, ., so, cool, see, ,, ,, ., my, know, mask, pfizer, shot, did, nothing, diminish, my, enjoyment, ."
556,"former, pfizer, up, :, i, the, gloves, are, off, i, uk, govt, inject, all, twelve, -, fifteen, -, year, -, olds, without, parental, consent, -, lifetime"
557,"fda, has, approved, pfizer, vaccine, ., modern, not, far, off, ."
558,"well, asleep, I, have, the, arm, but, not, with, you, ., Pfizer, is, powerful, ."
559,"ord, pfizer, morning, i, i, all, lik, how, i, do"
560,"do, as, we, look, forward, getting, booster, shots, ,, few, short, months, my, mom, got, one, shot, i, &, amp, ;, i, ,, could, i, consider, switching, vaccines, either, modern, or, pfizer, or, stay, with, i, &, amp, ;, i, is, it, important, stay, with, same, vaccine"
561,"those, gringos, are, crooks, they, have, already, approved, the, pfizer, vaccine, for, adolescents, aged, twelve, -, seventeen, and, they, are, already, applying, it, I, imagine, that, gately, knows, more"
562,"So, we, are, the, face, of, the, experience, of, ., Why, not, admit, it, and, share, with, the, public, if, you, are, already, experimenting, with, humans, ,, at, least, everything, will, be, on, the, table"
563,"for, a, cela, the, effect, of, the, pfizer, is, not, going, to, take, away, from, me, ,, right"
564,"the, pfizer, vaccine, does, hurt, a, lot, oiiiiiga, pleading_face"
565,"we, are, at, first, friday, la, tonight, until, eleven, am, with, pop, -, up, vaccine, clinic, all, three, shots, being, offereTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, pfizer, ,, modern, i, &, amp, ;, i, find, us, near, eighteen, bin, /, artifice, #, madetosave, #, wecandothis, #, firstfridaylv"
566,"everybody, talking, about, pfizer, this, ,, modern, that, i, but, bro, ,, when, is, she, gonna, give, me, my, shot, backhand_index_pointing_rightmedium_skin_tonebackhand_index_pointing_leftmedium, -, dark_skin_tone"
567,"Does, an, anti, -, couid, medicine, in, a, pill, Pfizer, start, a, trial, with, patients, ?"
568,"didn, i, i, have, that, problem, with, pfizer, pokes, i, got, ."
569,"all, rendered, utterly, moot, since, fda, has, fully, approved, pfizer, vaccine, ."
570,"only, the, weak, race, was, knocked, down, by, the, pfizer, vaccine, ., for, lying, down, ,, only, the, corridor, ,, plebes"
571,"why, don, i, i, you, read, fda, approval, pfizer, that, i, i, lot, better, than, repeating, media, lies, ., or, read, original, sars, vaccine, studies, where, they, actually, did, more, thorough, trials, ., if, that, had, been, pushed, through, you, would, likely, need, new, liver, ."
572,"but, does, that, mean, that, those, us, us, who, got, pfizer, three, weeks, apart, like, israel, should, consider, booster, ,, or, are, we, good"
573,"even, pfizer, can, i, i, make, vaccine, strong, enough, fight, schuylkill, river, water, i"
574,"i, think, i, got, pfizer, one, ,, only, issue, i, had, was, after, second, dose, i, had, fever, about, day, ."
575,"what, if, third, pfizer, shot, is, really, just, all, friends, we, made, along, way"
576,"cause, stuff, like, this, happens, ., recently, another, big, name, left, pfizer, fda, i, they, just, keep, flip, flopping, maintain, control, i, corruption, never, ends, i"
577,"leaves, are, changing, ,, scarecrows, are, being, stuffed, &, amp, ;, grandma, is, baking, her, famous, apple, pie, ., fall, is, air, &, amp, ;, here, at, pfizer, we, couldn, i, i, be, more, ecstatic, thats, why, we, i, re, thrilled, announce, release, our, pumpkin, spice, booster, shot, pfizer, :, get, pumped, with, pumpkin, day"
578,"got, of, dose, pfizer, yesterday, ,, side, effects, were, aweful, ., i, i, i, still, struggling, ., i, should, have, known, better, ."
579,"so, they, agreed, with, pfizer, pay, lot, more, vaccine, as, well, as, basically, giving, them, all, public, health, data, ., essentially, they, ', re, mass, -, trial, ."
580,"i, read, it, i, i, just, few, weeks, behind, pfizer, ."
581,"open, smartness, read, "", u, ., i, ., couid, -, nineteen, booster, shot, campaign, start, with, only, pfizer, -, source, "", here, :, read, it, web, ,, tap, here, :"
582,"please, get, our, boosters, started, ., i, have, been, going, through, small, cell, lung, cancer, have, my, third, but, my, husband, who, takes, care, me, does, everything, needs, his, third, booster, so, we, can, both, be, safe, ., pfizer, ."
583,"be, more, specific, ,, pfizer, or, modern, brands, joy"
584,"second, dose, for, those, aged, forty-nine, -, forty, years, will, be, applied, starting, this, Monday, the, day, for, the, application, of, the, second, dose, of, Pfizer, anticovid, vaccination, for, people, aged, forty-nine, -, forty, years, will, be, next, Monday, six, ,, Tuesday, seven, and, Wednesday, eight, September, ."
585,"according, fda, approval, studies, will, be, complete, answers, known, two thousand and twenty-four, two thousand and twenty-five, ., at, least, pfizer"
586,"my, mom, was, approved, got, her, third, pfizer, shot, few, days, ago, ., so, happy, i, have, parents, that, believe, science, don, i, i, want, die, smiling_face_with_hearts"
587,"someone, with, better, internet, skills, than, i, has, remake, this, with, mask, ,, pfizer, ,, modern, ,, horse, horse, deformed, ..."
588,"#, segundadosis, #, vacunacovid19, #, pfizer, #, losangelescl, U, ., i, ., _Outlying_Islands"
589,"yep, ., i, ', i, still, confident, my, six, month, old, pfizer, is, decent, against, infection, maybe, fifty, %, fairly, solid, against, severe, disease, eighty-five, -, ninety, %, i, have, good, supply, good, masks, ,, too, ."
590,"i, wonder, if, will, once, put, some, action, behind, his, big, talk, take, these, unvested, afghans, who, have, child, brides, at, his, house, he, really, wants, them, oklahoma, ., i, i, i, sure, james, has, big, house, considering, how, much, money, he, receives, pfizer, ."
591,"#, segundadosis, #, pfizer, #, losangeles, #, california, #, usa, #, alejandrapetit, crown, #, labonitadelnorte, kiss_mark"
592,"i, i, ve, got, modern, vaccine, i, i, i, curious, as, how, many, you, are, modern, or, pfizer, ., good, thing, is, at, least, we, i, re, vaccinated, #, vaccinated, #, vaccineswork"
593,"live, i, &, amp, ;, a, :, pfizer, making, daily, pill, couid, -, nineteen, ;, taliban, declares, china, its, i, main, partner, via"
594,"awesome, ,, negative, four, days, go, check, out, ingredients, new, pfizer, patented, daily, therapeutic, ,, it, ', i, combo, cloriquine, ,, very, similar, antiviral, hydroxycloriquine, thinking_face, ,, small, amount, another, "", horse, deformed, i, you, lose, era, if, another, option, is, available, money_bagmoney_with_wings"
595,"biden, administration, ', i, september, twenty, booster, rollout, may, be, scaled, back, just, pfizer, couid, -, nineteen, vaccine, at, first"
596,"child, i, prefer, marina, michelle, prefer, because, one, person, died, because, pfizer, ., sparklessmiling_face_with_halostudio_microphone, i, one, person, is, all, it, takes, now, days, i, modern, is, definitely, safer, two, ., the, national, guard, uses, it, ., the, national, does, just, that, guards, against, attacks, ', attempts, ."
597,"I, went, to, put, on, the, pfizer, booster, and, the, one, from, the, pharmacy, tells, me, i, if, you, have, family, or, friends, who, want, to, tell, them, to, come, just, that, they, don, ', i, need, to, make, an, appointment, i, long, live, peron"
598,"high, schoolers, are, already, old, enough, receive, pfizer, i, i, couid, vaccine, ., more, districts, need, require, vaccine, student, -, athletes, ,, especially, high, -, contact, sports, such, as, football, ."
599,"I, ', i, too, bitter, or, pfizer, fag, was, born, saturated"
600,"very, interesting, how, pfizer, manipulate, wording, make, it, seem, like, emergency, use, vaccine, approved, not, at, all, ."
601,"pfizer, said, three, boosters, per, year, ...., keep, up"
602,"my, life, is, altered, ., i, suffered, through, it, twelve, /, two thousand and nineteen, ,, bruised, ribs, coughing, ., vad, pfizer, retention, fluid, joints, ;, severe, swollen, ankles, ., was, being, disinherited, bullied, verbally, ,, lied, about, throughout, ,, better, place, now, healing, well, ,, getting, booster, ., it, i, i, been, worse"
603,"does, anyone, know, about, booster, shots, are, they, available, if, so, ,, whom, are, modern, pfizer, available, or, just, pfizer"
604,"I, already, had, my, memes, of, the, modern, vaccine, and, it, was, pfizer, ., save, ', em, ,, waaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, ."
605,"got, my, ord, pfizer, dose, today, ."
606,"still, better, than, pfizer, vaccine, ,, i, hear, its, only, effective, about, four, hours, ."
607,"i, i, ve, biked, like, sixty, miles, since, getting, fda, -, approved, pfizer, vaccine, ,, so, no, physical, side, effects, ,, but, i, i, i, still, completely, insane, ."
608,clapping_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_toneraising_handslight_skin_tone
609,"make, sure, you, get, pfizer, your, arm, will, be, lil, sore, but, you, i, all, be, ight, lol"
610,"just, got, my, ord, dose, pfizer, today, ."
611,"will, host, van, provide, couid, -, nineteen, vaccines, testing, next, thursday, ,, september, nine, four, am, eight, am, ., vaccines, include, pfizer, or, modern, est, ,, and, or, booster, shots, ., rapid, antigen, testing, will, also, be, provided, ., all, are, no, -, cost, ., please, help, spread, word"
612,"booster, shots, may, only, be, available, pfizer, vaccine, recipients, at, first, ,, officials, say, #, newsbreak"
613,"those, i, know, that, have, gotten, vaccine, are, healthy, ., it, ', i, people, that, are, not, vaccinated, that, decide, if, they, don, ', i, want, wear, mask, either, that, are, sick, now, ., i, chose, modern, ., i, was, skeptical, about, vaccine, pfizer, ., thier, main, product, only, lasts, about, four, hours"
614,"my, son, received, #, vaccine, he, has, #, couid, this, is, #, day, six, him, it, i, i, been, #, hell, disappointed_face, #, severe, #, coughing, #, chills, #, labored, #, breathing, #, severe, #, nose, #, draining, no, #, sense, #, taste, #, smell, very, #, weak, #, disoriented"
615,"why, are, pal, so, threatened, if, one, chooses, wear, mask, vad, can, shed, according, pfizer, papers, ."
616,"weirTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, measles, vaccine, went, through, exact, same, fda, approval, process, as, pfizer, vaccine, ., way, say, they, should, be, ok, with, taking, this, one, too, ., i, concur, ."
617,"i, ', i, not, sure, why, fda, wants, pretend, they, ', re, same, ., pfizer, probably, needs, more, boosters, too, ..."
618,"new, twice, -, a, -, day, covid19, pill, under, development, by, pfizer, ."
619,"i, had, first, two, doses, pfizer, vaccine, but, im, not, going, take, third, especially, when, we, have, statements, like, one, microsoft, billions, gates, that, population, control, can, be, achieved, through, vaccination, ., fuck, all, them, ., United_StatesItaly"
620,"heavy, i, got, pfizer, ,, aug, ith"
621,"pfizer, couid, vaccine, astrazeneca, modern, have, are, safe, ,, proven, effective, ."
622,"i, &, amp, ;, i, +, two, dose, coronavac, +, pfizer, booster"
623,"be, real, pal, get, us, some, more, info, ., modern, or, pfizer"
624,"probably, couldn, i, i, spell, pfizer, either, upside, -, down_face"
625,"pfizer, continuing, do, most"
626,"pfizer, /, biotech, did, create, delta, variant, specific, vaccine, it, i, i, currently, undergoing, trials, ."
627,"pfizer, van, is, fully, approved, now, ."
628,"pfizer, ,, modern, ,, i, &, amp, ;, i, exclamation_question_mark, i, who, ', i, betta"
629,"check, your, article, ., children, under, twelve, are, still, not, eligible, receive, shots, ;, pfizer, -, biotech, i, i, two, -, shot, couid, vaccine, ,, only, one, receive, full, approval, food, drug, administration, ,, is, only, available, people, sixteen, older, ."
630,"bac, is, reporting, "", uk, ', i, vaccine, advisory, body, has, refused, approve, vaccinating, healthy, children, aged, twelve, -, fifteen, years, old, against, couid, i, "", the, decision, ..., based, concern, over, extremely, rare, side, effect, pfizer, vaccine, which, causes, heart, inflammation, i"
631,"finally, second, dose, pfizer, hugging_face"
632,"did, you, stop, ask, them, that, really, i, just, don, ', i, have, that, much, time, my, hands, ., i, took, both, doses, pfizer, vaccine, as, soon, as, it, had, taken, effect, i, took, mask, off, where, i, could, ., mask, is, more, symbol, than, prophylactic, ."
633,"look, ,, pfizer, ,, modern, both, johnsons, ain, i, i, got, nothing, philly, water, ., nauseated_face"
634,"julia, ,, one, thing, ,, i, the, shot, i, is, fully, approved, now, pfizer, so, there, i, i, no, excuse, refusing, it, ., do, you, want, health, workers, spreading, couid, around, you, make, no, sense, ."
635,"source, familiar, with, administration, i, i, booster, shot, plan, said, there, is, insufficient, data, about, modern, booster, shot, ,, so, it, will, not, be, available, nine, /, twenty, as, planned, ., pfizer, is, still, track, that, date, ,, modern, is, likely, i, a, couple, weeks, behind, i, first"
636,"if, syringe, is, cure, then, why, hell, isnt, pfizer, required, by, fda, share, global, pandemic, ending, knowledge, with, other, pharmaceutical, companies, thinking_face"
637,"that, i, i, what, i, did, ., i, i, i, immune, compromised, was, able, get, it, right, when, it, first, came, out, but, decided, wait, ., during, that, time, modern, i, &, amp, ;, i, were, having, lots, bad, side, affects, so, i, went, with, pfizer, ., so, far, so, good, ., thumbs_upmedium, -, light_skin_tone, i, i, i, sure, he, i, all, get, his, when, ready, ."
638,"download, walgreens, app, you, can, schedule, your, first, second, third, doses, through, app, it, ', i, all, free, right, now, so, yeah, i, implore, everyone, who, hasn, ', i, been, vaccinated, go, ahead, get, pfizer, vaccination, ."
639,"I, just, chatted, with, a, friend, from, Israel, ., He, is, eighty, years, old, and, is, very, clear, -, headed, ., A, month, ago, they, gave, him, the, ord, dose, of, Pfizer, ,, which, he, has, been, using, since, he, was, twelve, years, old, ,, he, says, there, are, fewer, infections, and, fewer, deaths"
640,"two thousand and seventeen, ,, before, it, became, obstacle, pfizer, i, i, mercy, i, i, profits, ."
641,"students, ,, faculty, &, amp, ;, staff, :, walk, -, ins, are, welcome, at, today, i, i, on, -, campus, couid, vaccine, clinic, will, have, fda, -, approved, pfizer, vaccine, available, ten, eleven, a, ., i, ., device, arena, i, help, keep, yourself, &, amp, ;, our, campus, community, safe"
642,"pfizer, ', i, record, is, even, worse"
643,"short, run, i, believe, if, parents, want, option, have, their, child, remote, learning, until, fda, approves, pfizer, vaccine, children, eleven, under, later, this, month, it, should, be, available"
644,"really, interesting, chart, ;, troubling, that, pfizer, efficacy, against, delta, was, only, i, forty-two, %, real, -, world, study, minnesota, when, delta, variant, was, predominant, ….”, if, i, i, i, reading, that, correctly, ."
645,"pfizer, ceo, now, claims, i, three, booster, shots, per, year, i, how, is, that, i, two, weeks, flatten, curve, i, thing, working, you"
646,"breaking, :, pfizer, is, now, developing, twice, -, a, -, day, pills, you, ', all, take, with, your, vaccines, #, links"
647,"not, true, ., pfizer, worked, it, alone, years, before, "", warp, speed, """
648,"i, ', i, due, get, my, second, pfizer, covered, shot, few, days, today, is, first, day, i, ', i, able, really, get, up, around, i, ', ve, been, so, tired, i, was, told, reason, why, i, had, such, bad, reaction, was, probably, because, i, had, couid, i, will, get, my, second, one, but, thoughts, please"
649,"because, it, is, ., i, didn, i, i, get, couid, last, yr, because, i, was, wearing, mask, not, going, crowded, places, ., i, got, my, pfizer, vaccine, let, my, guard, down, here, i, am, day, eighteen, fighting, couid, ."
650,"jacob, clinic, ,, thirteen, ,, after, taking, pfizer, ., bac, reporter, lisa, shaw, died, after, taking, astrazeneca, ., two, women, japan, just, died, after, getting, modern, ., were, outliers, yes, ., will, vaccines, save, lives, yes, ., but, we, sold, track, adverse, effects, like, couid, deaths, ., need, more, more, info, ."
651,"pfizer, refused, his, money, ."
652,"it, ', i, only, your, choice, as, long, as, it, doesn, ', i, go, against, hive, ., #, covid19, #, vaccine, #, pfizer, #, modern, #, johnsonandjohnson, #, imfromthegovernmentandimheretohelp, #, youdontevenhavetothinkaboutitdude"
653,"how, many, had, modern, is, pfizer, is, johnson, johnson, my, daughter, is, sick, right, after, her, second, shot, modern, ., i, got, pfizer, just, sore, arm"
654,"salander, arrived, thirty-three, ,, nine hundred and thirty, pfizer, vaccines, against, #, covid_19, for, first, doses, ., Modern, ones, for, second, doses, are, still, out, of, stock, ."
655,"simple, solution, :, rebrand, modern, as, i, players, unfiltered, i, pfizer, as, i, demaurier, special, mild, i, we, will, get, them, vaccinated, voluntarily"
656,"They, are, going, to, infect, the, entire, child, population, with, this, false, vaccine, ., accept, pfizer, that, offers, usa, ., criminals, ., homeland, and, life, i, incapable, pig, ,, failed, and, inoperative, system, ., #, scuba, ,"
657,"i, got, my, est, pfizer, vaccine, shot, yesterday, ,, i, was, nervous, but, it, went, well, ., so, far, all, i, ', ve, experienced, is, sore, arm, where, i, got, shot, ., happy, friday, everyone, ., hugging_facehugging_facehugging_facehugging_facehugging_face"
658,"australia, announces, pfizer, vaccine, uk, swap, deal, ;, #, internationalborder, #, reopeningplan"
659,"#, covidvaccine, #, pfizer, #, cac"
660,"once, mouse, realizes, cheese, is, free, ,, it, i, i, too, late"
661,"#, americantaliban, trust, pfizer, viagra, ,, but, not, pfizer, vaccine, ., case, intellectual, dysfunction"
662,"their, neighborhoods, don, i, i, look, like, that, ., yet, ."
663,"i, got, both, my, pfizer, shots, i, still, wear, mask, ., got, one, shot, february, and, one, march, ., veterans, called, me, up, asked, me, if, i, wanted, take, shot, i, said, yeah, sign, me, up, ."
664,"i, ', ve, heard, cases, mixing, original, two, shots, ,, pfizer, then, modern, with, no, issue, but, haven, ', i, heard, mixing, as, booster, ."
665,"while, this, guy, says, that, they, will, go, home, to, vaccinate, people, in, guatemala, ,, in, spain, the, spaniards, are, suing, pharmaceutical, companies, for, poisoning, with, graphite, dioxide, in, pfizer, ', i, vans, and, the, others, from, iguamanera, ."
666,"pfizer, drug, is, i, protease, inhibitor, i, here, i, i, non, -, commercial, study, that, kind, drug, coviTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, very, early, results, mice, so, no, bets, yet, about, people, but, this, class, drugs, is, known, stop, viruses, ,, while, i'm, works, insects, &, amp, ;, worms, ., hopeful"
667,"everyone, talkabout, pfizer, this, ,, modern, that, ..., i, i, i, jus, tryna, give, her, that, johnson, i, johnson, ex, weary_face"
668,"#, pfizer, you, trusted, them, with, your, penis"
669,"victoria, will, get, ~, one, million, uk, pfizer, doses, ., if, all, these, are, given, as, first, doses, ,, that, comfortably, gets, victoria, seventy, %, first, dose, sixteen, +, regardless, current, supply, ., it, i, i, bloody, amazing, news, ., public, willingness, -, pending, ,, could, easily, happen, within, two, weeks, flexed_bicepsmedium, -, light_skin_tone"
670,"how, do, we, even, respond, -, i, was, pfizer, trial, -, wif, joe, organ, -, who, cares, but, his, millions, followers, this, is, why, we, are, where, we, are, pouting_face"
671,"kinda, wondering, what, vaccines, person, had, ., so, generally, doing, pfizer, modern, ,, though, chinese, are, available, ., china, only, recognizing, chinese, vaccines, currently, ., so, do, you, get, both, when, so, i, it, ;, in"
672,"imma, take, my, horse, get, safe, pfizer, jab, just, see, how, many, will, still, complainrolling_on_the_floor_laughing"
673,"via, them, morels, on, the, north, campus, deer, will, be, macro, vaccination, center, Friday, ,, September, three, from, eight, :, zero, to, sixteen, :, zero, his, ., first, dose, of, the, pfizer, syringe, vaccine, for, the, general, public, ,, from, the, municipality, of, cuernavaca, ,, aged, eighteen, to, twentynine, years, ., communication, twenty thousand, nine hundred and twenty-one"
674,"Review, of, two, injections, of, Pfizer, injections, smiling_face_with_sunglasses, First, dose, -, Pain, in, arm, directly, at, injection, site, for, two, to, three, days, ,, pain, when, someone, touches, it, or, raises, the, arm, ., Annoying, pain, ,, second, needle, -, pain, in, the, right, arm, that, was, injected, for, about, one, day, ,, body, swarming, like, a, fever, ,, went, to, bed, one, ,, woke, up, and, disappeared, i, End, of, review, winking_face, #, pfizer"
675,"Governor, #, vaccinationstrategy, :, health, personnel, vaccinated, with, Pfizer, more, than, forty, days, ago, and, do, not, have, the, and, dose, ., help, them, in, the, middle, of, the, third, wave, and, they, don, ', i, know, when, the, pfizer, vaccine, arrives, they, tell, them, that, if, it, doesn, ', i, arrive, they, will, put, astra, seneca, help, them"
676,"modern, pfizer, nah, ,, i, got, google, home, syringeflexed_biceps"
677,"the, president, of, pfizer, says, that, it, will, be, necessary, to, get, caught, three, times, a, year, ., how, is, that, he, promised, biden, going, :, i, two, weeks, to, flatten, the, curve, i, sleeping_face"
678,"it, ', i, right, there, bible, ..., something, something, pfizer, brimstone, ..., firehigh_voltagefolded_hands"
679,"i, just, read, about, pills, you, need, ex, day, which, pfizer, is, looking, into, developing, thinking_face"
680,"this, loss, was, preventable, ., those, who, sacrifice, so, much, protect, serve, our, country, ,, we, shouldn, i, i, be, letting, them, down, at, home, like, this, ., pfizer, vaccine, is, #, fdaapproved, ., it, i, i, time, get, vaccinated, ,, if, you, haven, i, i, ., it, i, i, least, you, can, do, ."
681,"speaking, pfizer, ,, are, you, aware, that, they, are, demanding, military, bases, as, collateral, liability, protection, against, injuries, its, injection, is, this, not, both, criminal, terrorist, organization, please, answer, honestly, ."
682,"i, have, question, you, ,, who, are, biggest, criminals, history, terms, company, that, ', i, easy, ,, it, ', i, pfizer"
683,"pfizer, is, rolling, pills, out, that, go, with, vaccine, ., i, wonder, how, many, those, you, have, take, be, fully, vaccinated, ., grimacing_face, one hundred"
684,"it, ', i, all, bullshit, richard, ., you, have, become, cult, member, this, past, year, completely, devoid, logic, ., you, used, make, lot, sense, ., this, is, all, about, criminal, pfizer, getting, locked, down, class, aussi, slaves, who, do, whatever, gang, criminals, want, ., jab, every, six, months"
685,"not, quite, :, pfizer, is, fda, -, approved, but, its, approved, instructions, are, limited, two, doses, sixteen, i, uses, twelve, -, fifteen, ord, doses, immunocompromised, are, era, ., modern, i, &, amp, ;, i, are, still, era, all, purposes, ."
686,"also, i, know, about, pfizer, case, ., watched, it, all, span, ,, youre, talking, about, opioid, epidemic, when, it, happened, at, time, we, were, medicating, everyone, ,, that, i, i, american, issue, ,, this, is, global, issue, ., we, still, gotta, feed, capitalist, beast, ., if, this, is, scam, it, i, i, huge, one, ."
687,"#, pfizer, #, pfizercovid19vacccine, #, pfizerbiontech, #, nationalnews, #, vaccinesafetyadvocate, #, vaccinesideeffects, #, drfauci, #, king, #, nbcnews, #, acne's, #, can, #, covid19, #, sideeffects, #, cip, #, veers, #, cac, #, who, #, fop, #, helpisontheway, #, sarscov2, #, coax, #, trendingnews, #, breakingnews, #, worldnews, #, khan"
688,"i, know, dude, who, took, first, syringe, pfizer, ,, developed, bell, ', i, palsy, ,, had, go, rehab, two, months, &, amp, ;, still, isn, ', i, back, work, ., no, way, i, ', i, taking, that, bullshit, ., ."
689,"is, pfizer, vaccine, blame, israel, i, i, high, couid, infection, rate, via, today"
690,"Well, ,, in, my, male, they, are, going, to, put, the, astra, seneca, ., team, pfizer, racism"
691,"it, ', i, family, night, out, at, pharmacy, ., flu, shots, everyone, plus, now, twelve, -, year, -, old, twins, get, their, pfizer, #, one"
692,"new, couid, oral, drug, tests, #, pfizer, #, mercy"
693,"while, we, ', re, at, it, ,, can, you, fathom, just, what, pfizer, is, doing, here, can, ', i, we, agree, that, this, is, level, terrorism, getting, military, bases, as, liability, collateral, &, amp, ;, criminality, even, pfizer, who, paid, greatest, criminal, penalty, history, that, is, unprecedented"
694,"for, tomorrow, they, will, apply, second, doses, of, pfizer, in, the, limos"
695,"add, big, pharma, that, list, ..., i, i, i, certain, they, all, have, piece, pfizer, that, i, i, why, they, are, aggressively, pushing, this, alleged, vaccine, us, ., pouting_facepouting_facepouting_face"
696,"why, do, you, keep, lying, american, people, telling, them, if, you, have, vaccine, you, will, not, get, delta, variant, i, know, at, least, five, people, that, had, madonna, pfizer, they, have, delta, variant, very, sick, hospital, quit, lying"
697,"i, do, not, believe, they, lied, when, they, said, pfizer, vaccine, makes, ya, boobies, bigger, they, are, poppin"
698,"wow, ,, just, googled, pfizer, fire, as, it, appears, pfizer, lab, is, burning, madrid, ., it, seems, they, have, lot, fires, at, couid, producing, researching, facilities, ."
699,"modern, is, ., pfizer, :, is, one, vaccine, stronger, against, delta, variant, #, newsbreak"
700,"personally, i, i, i, sick, i, /, couid, +, pfizer, jab, +, modern, jab, guy, ., i, had, some, minor, symptoms, after, modern, jab, they, were, eerily, similar, real, thing"
701,"finally, some, good, news, about, being, &, it, ;, fifty, ., now, will, it, help, my, plantar, fasciitis, how, about, fact, that, i, i, i, sore, every, day, when, i, wake, up, or, those, weird, cracking, sounds, when, i, walk, that, i, i, really, what, this, over, fifty, wants, know, i"
702,",, i, hope, you, have, doctor, staff, that, will, explain, following, :, science, ,, immunizations, how, body, creates, anti, -, bodies, vaccine, that, leaves, your, body, seventy-two, hours, ., jesus, people, ,, go, talk, your, doctors, learn"
703,"school, leaders, emphasize, importance, masking, ,, physical, distancing, &, amp, ;, contact, tracing, ., vaccines, are, encouraged, ., division, anticipates, fall, approval, pfizer, shots, ages, five, -, eleven, ., administrators, say, they, i, all, continue, working, with, health, dept, hold, vaccine, clinics, ."
704,"in, usa, ,, you, can, ', i, buy, anywhere, -, pfizer, izkupovai, sve, i, i, dial, ,, nagano, ."
705,"they, had, me, wait, fifteen, minutes, after, getting, my, est, pfizer, shot, ,, then, they, gave, me, this, card, ., do, i, mail, this, card, into, cac, or, government, thinking_facethinking_facethinking_facethinking_facethinking_face"
706,"first, shot, gave, me, rare, life, threatening, blood, clots, put, me, hospital, two, weeks, ., six, months, later, i, i, i, still, blood, thinners, only, half, vaccinated, ., how, about, that, medical, reason, not, be, vaccinated"
707,"vaccine, has, not, been, fully, tested, ., pfizer, sabotaged, trials, by, giving, control, group, van, ., tests, were, run, until, two thousand and twenty-three, ., so, ,, no, ,, your, grand, van, has, not, been, "", tested, during, clinical, trials, i"
708,"yup, ., when, you, catch, couid, even, with, your, double, jab, booster, pfizer, is, making, twice, daily, oral, antivirals"
709,"go, your, nearest, pharmacy, exercise, your, freedom, get, cure, we, call, this, pfizer, ,, modern, ,, i, &, amp, ;, i, ., high, schools, closing, games, being, canceled, at, this, point, is, just, plain, dumb, ."
710,"America, is, a, i, data, driven, i, country, ., they, are, mostly, pfizer, and, modern, i, i, &, amp, ;, i, is, less, represented, ., but, all, vaccines, help, to, raise, your, antibodies, ,, nothing, is, one hundred, %, but, the, numbers, say, down_arrow, i, down_arrow, i, down_arrow, i"
711,"It, is, incredible, how, many, people, do, not, want, to, be, vaccinated, in, pueblo, ., I, went, one, day, when, it, was, not, my, turn, and, they, told, me, no, problem, ,, there, was, no, line, ,, it, took, me, five, minutes, ., also, add, that, the, issue, is, very, politicized, ,, if, as, mayor, the, governor, likes, you, they, send, you, pfizer, face_with_tears_of_joy"
712,"thank, you, setting, up, second, walk, -, in, vaccination, clinic, two hundred and eighty-six, water, street, ,, gulp, ., both, modern, pfizer, available, first, second, shots, anyone, twelve, over, two thousand and twenty-one"
