,0
35380,"the, cost, that, the, vaccinated, will, have, paid, with, their, health, for, being, infected, two, or, three, times, will, be, high, ."
35381,"quebec, study, models, pertussis, vaccine, delivery, during, pregnancy, ., higher, uptake, was, achieved, family, medicine, groups, or, obstetrics, clinics, compared, with, class, public, health, clinics, or, at, time, hospital, -, based, oral, glucose, challenge, tests, ."
35382,"johnson, &, amp, ;, johnson, halts, production, single, -, dose, couid, -, nineteen, vaccine, ,, report, says, -, cos, news, -"
35383,"only, reason, cac, had, alter, definition, is, because, people, don, i, i, seem, know, that, biology, medicine, immunity, has, different, meaning, ., definition, was, altered, so, layman, can, understand, what, vaccine, actually, is, ."
35384,"""..., look, at, success, vaccine, procurement, program, see, what, brexit, opportunities, can, look, like, ., suffocating, eu, procurement, laws, were, torn, up, ..., bureaucratic, treacle, was, melted, by, dame, kate, bingham, ., we, should, credit, am, "", haunted, victorian, pencil, bullshit"
35385,"I, ', i, not, vaccinated, ,, I, ', i, a, sub, -, citizen, ,, everyone, ,, shit"
35386,"you, ', re, misinformed, ., current, vaccine, ,, not, designed, omicron, isn, ', i, that, effective, ., good, news, ,, working, one, now, that, hopefully, works, it, ., but, with, nuts, superspreaders, ,, we, ', all, likely, get, another, variant, ., unfortunate, certain, idiots, pulled, us, off, right, path, ridding, it"
35387,"there, have, always, been, mandates, e, ., i, ., seat, belts, ,, no, smoking, public, places, ,, no, running, red, lights, ,, speed, control, roads, ,, children, needing, vaccines, before, going, school, &, amp, ;, &, amp, ;, geez, you, pal, are, unbelievable, ."
35388,"right, time, we, have, literally, been, waiting, vaccine, almost, forty, years, ., though, there, are, only, ask, +, cases, it, us, ,, there, are, millions, elsewhere, ."
35389,"two, /, three, also, ,, we, need, time, solve, problems, you, indicated, work, vaccine, which, is, more, effective, against, wider, range, coronavirus, ., as, far, as, medi, ', i, comments, about, deaths, ,, maryland, hit, their, +, cases, peak, mid, -, january, ., that, means, deaths, will, lag, through, out, feb, ."
35390,"today, i, responded, consultation, spelling, out, why, i, ', i, opposed, vaccine, mandate, &, amp, ;, why, there, should, be, no, discrimination, based, choice, ., please, fill, it, out, too"
35391,"forced, medical, exams, vaccines, is, logical, ., great, ., protest, over, ."
35392,"wait, ,, i, thought, when, gazpacho, police, arrested, you, then, you, were, thrown, into, goulash, ., i, ', i, so, confused, ."
35393,"what, reason, couid, vaccines, help, keep, crew, members, safe, ., we, ', re, only, onboard, week, at, time, ,, but, they, are, there, six, -, nine, months, interacting, with, thousands, passengers, ., getting, vaccinated, protect, them, is, least, we, can, do, ."
35394,"god, help, you, all, if, this, so, called, vaccine, effect, any, family, friends, god, will, be, coming, you, all"
35395,"butt, if, vaccine, worked, as, promised, by, faci, we, wouldn, i, i, have, change, definition, lol"
35396,"but, you, i, re, mad, at, guy, who, doesn, i, i, want, co, -, star, who, doesn, i, i, want, vaccine, that, i, i, not, allowed"
35397,"obviously, not, otherwise, why, would, i, even, say, it, ., anyway, ,, i, wish, we, had, goats, competent, enough, run, conspiracy, like, you, ', re, suggesting, but, we, dont, ., vaccines, are, effective, at, reducing, risk, death, ."
35398,"can, you, organize, some, impartial, experts, give, virtual, talks, elderly, homes, explain, their, caretakers, family, i, heard, many, are, afraid, side, effects, mrna, vaccines, ., also, ,, why, not, procure, oxford, /, az, or, novavax, give, them, another, option, also, ditch, sinovac, ."
35399,"they, can, i, i, even, make, valuable, vaccine, you, think, they, can, do, this, face_with_tears_of_joy"
35400,"as, father, two, kids, too, young, vaccine, i, find, this, enraging, ., desire, move, without, taking, care, whole, population, is, disgusting"
35401,"it, seems, as, if, she, i, i, okay, with, two, black, eyes, skull, fracture, ., i, don, i, i, understand, why, she, got, shingles, vaccine, when, it, i, i, not, recommended, until, age, seventy, she, doesn, i, i, appear, that, old, ., i, i, i, still, not, clear, about, her, joke, ., oh, well, person_shrugging"
35402,"vaccine, mandates, cause, rift, with, mayor, wu, boston, city, council, ,, more, gold, americans, beijing, tikka, ask, makes, it, official, ., five, minutes, news, that, will, keep, you, "", the, loop, i"
35403,"no, it, i, i, not, ., polio, vaccine, wasn, i, i, one hundred, %, effective, only, reason, cac, altered, definition, is, because, people, don, i, i, understand, that, medicine, immunity, has, different, meaning, ., people, aren, i, i, smart, enough, look, up, medical, definition, immunity, ."
35404,"vaccine, project, newsletter, :, we, ', re, children, ', i, hour, #, week"
35405,"remember, there, i, i, more, people, getting, vaccines, each, day, then, there, are, at, these, i, rallies, /, protests, i, we, can, open, up, again, fully, &, amp, ;, keep, safer, with, passports, &, amp, ;, masks, still, place, make, passport, be, three, doses, as, trade, opening, fully, &, amp, ;, monitor, numbers"
35406,"they, are, not, truckers, ., some, have, trucks, but, eighty-five, %, truckers, are, vad, ., they, are, stopping, trade, through, disruption, not, refusal, trucks, deliver, goods, ., i, vaccine, protest, i, yes, ., stop, with, truck, thing, ., they, just, look, good, headline, photos, ."
35407,""", couid, -, nineteen, remains, serious, threat, dozens, massachusetts, school, districts, where, vaccine, rates, children, ages, five, eleven, are, dangerously, low, ., we, expect, many, those, districts, maintain, their, in, -, school, mask, mandates, i, -, president"
35408,""", twiddling, their, thumbs, i, deplore, vaccinations, ,, while, attendance, at, clinics, in, Quebec, has, fallen, sharply, ., at, the, Olympic, Stadium, and, the, Palais, des, congress, ,, vaccinates, five hundred, people, a, day, for, a, capacity, six, times, greater, backhand_index_pointing_down"
35409,"convoy, is, about, vaccine, mandates, not, masks, ., mask, mandates, are, provincial, thing, there, have, been, protests, last, year, saskatchewan, probably, other, parts, canada, ., you, might, want, get, your, facts, straight, ."
35410,"never, evolved, beyond, neanderthal, ."
35411,"hilarious, we, changed, definition, vaccine, be, more, transparent, ., it, i, i, very, transparent, this, was, done, so, this, therapeutic, could, be, called, vaccine, i"
35412,"that, i, i, vaccines, jak, ."
35413,"oooooh, ., all, heart, disease, that, couid, vaccines, will, cause, can, now, be, hopefully, cured, by, another, treatment, made, by, companies, that, created, heart, problems, first, place, ., brilliant, that, i, i, how, you, create, revenue, folks"
35414,"#, china, ', i, autocracy, needs, go, bye, -, bye, ."
35415,"vaccines, are, not, mandated, ., or, rather, they, are, suggested, ., i, guess, you, know, nothing, about, it, ., it, i, i, very, easy, exempt, your, children, ."
35416,"i, stag, this, florida, weather, so, baggy"
35417,"cook, county, ,, chicago, mask, mandate, ,, proof, vaccine, requirement, lift, with, state, ', i, ;, reaction, mixed"
35418,"drug, ,, or, strategy, ., i, feel, like, that, correlation, might, not, be, accidental, ., vaccines, are, science, ,, if, vaccines, are, true, ,, people, might, start, believing, science, about, gays, or, electricity, ."
35419,"*, journey"
35420,"get, your, can, #, vaccine, ., it, isn, i, i, about, freedoms, or, fear, ., it, about, health, ,, yours, &, amp, ;, mine, ., it, i, i, about, seeing, your, daughter, graduate, or, your, son, become, father, ., it, gives, i, one, more, i, with, your, spouse, ,, laughing, with, your, mother, ,, hugging, your, dad, ., it, i, i, about, chance, ,, health, &, amp, ;, life, lived"
35421,"autopsy, confirms, college, student, died, i, couid, -, nineteen, vaccine, -, related, myocarditis, i"
35422,"i, oopsy, -, we, rolled, out, batches, too, fast, adverse, effects, are, being, tallied, by, one thousand, i, i, ., peons, are, noticing, ohhs, ,, nooooooo, better, cut, back, guys, gotta, slow, -, track, this, poison, bit, i, cac, consider, increasing, time, between, vaccine, doses, ."
35423,"we, were, told, vaccines, would, prevent, infection, ., that, was, one hundred, %, false, so, that, means, vaccines, are, ineffective, ., why, can, i, i, you, be, honest, about, that, ., it, i, i, fact, that, everyone, knows, now, ."
35424,"this, idea, made, me, feel, i, starved, ., why"
35425,"while, there, isn, ', i, any, isolated, virus, ,, how, dare, do, you, discuss, about, variants, vaccines"
35426,"and, remember, ...., an, emergency, vaccine"
35427,"until, all, my, students, family, are, vaccine, eligible, i, will, wear, my, mask, ."
35428,"oh, ,, that, bullshit, again, ., vaccine, efficacy, uses, err, not, arr, ."
35429,"convoy, protesting, french, vaccine, mandate, aims, block, paris"
35430,"damn, people, this, thread, really, have, no, idea, ,, so, they, one, my, friends, dads, just, died, because, he, didn, i, i, fully, recover, couid, ., there, are, almost, definitively, people, alive, today, because, vaccines, or, mandates, that, wouldn, i, i, have, been, otherwise, ., some, this, is, gross, ."
35431,"vaccine, mandates, should, be, illegal, ., you, are, problem, all, this, ."
35432,""", if, you, i, re, taking, vaccine, advice, me, ,, is, that, really, my, fault, """
35433,"douglas, county, health, department, did, is, holding, slew, couid, -, nineteen, vaccine, clinics, now, through, february, nineteen, ,, according, health, department, ', i, website, ."
35434,"johnson, &, amp, ;, johnson, reportedly, stops, production, couid, -, nineteen, vaccines"
35435,"do, killer, weaponized, comic, virus, vaccine, stated, congress, "", getting, comic, shot, doesn, ', i, prevent, you, getting, virus, "", when, senator, ted, cruz, asked, him, ."
35436,"it, ', i, so, good, see, people, like, you, use, common, sense, ,, god, gave, us, common, sense, if, people, used, it, more, than, we, wouldn, ', i, be, where, we, at, now, with, mandates, ,, killer, vaccine, ,, bans, etc, ."
35437,"sure, i, with, twitter, name, "", woke, zombie, i, he, ', i, definitely, reliable, source, you, like, are, just, anti, -, democrats, your, beef, has, nothing, do, with, health, ., because, if, trump, required, masks, vaccines, ,, you, ', i, be, sleeping, outside, overnight, be, first"
35438,"when, three hundred and fifty, ,, zero, pages, vaccine, data, finally, gets, released, public, ,, we, will, find, out, that, vaccine, :"
35439,"our, service, members, have, get, all, kinds, vaccines, ., only, ,, mug, ,, rand, paul, &, amp, ;, political, hacks, somehow, think, couid, vaccine, is, different, ."
35440,"i, see, argument, that, we, might, not, need, do, this, ,, because, vaccines, will, keep, people, safe, long, time, ,, at, least, until, they, get, vaccinated, again, ., i, suspect, most, people, who, would, oppose, original, idea, wouldn, ', i, say, this, ,, though"
35441,"best, girl, new, talking, about, vaccine, boosters, earlier, get, vaccinated, #, newbnk48, #, nevera, #, bnk48, #, vera"
35442,"three, -, five, lol, you, know, bitch, bout, size, water, bottle, tho, so, it, should, be, enough, face_with_tears_of_joy"
35443,"couid, has, been, most, rapid, global, vaccine, rollout, history, --&, it, ;"
35444,"wordly, two hundred and thirty-six, five, /, six, black_large_squareyellow_squareblack_large_squareblack_large_squareyellow_square, black_large_squareblack_large_squaregreen_squareblack_large_squaregreen_square, yellow_squareyellow_squareblack_large_squareyellow_squareblack_large_square, yellow_squaregreen_squaregreen_squareblack_large_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
35445,"but, it, doesnt, stop, spread, so, why, does, is, matter, ..., face_with_tears_of_joy, more, fake, is, alberta, business, group, slams, decision, eliminate, couid, -, nineteen, vaccine, passport, program, |"
35446,"mandates, are, not, problem, ., it, i, i, small, %, truckers, that, are, problem, ., vaccines, are, not, blocking, our, bridges, or, supply, chains, ."
35447,"let, ', i, start, one, by, one, ., which, lies, which, disinformation, why, won, ', i, you, tell, your, supporters, you, are, valued, vaccines, are, good, fight, off, pandemic, ."
35448,"it, ', i, almost, like, many, many, causes, death, there, is, agencies, ,, laws, restrictions, reduce, limit, them, ., flu, ,, which, is, no, way, as, severe, as, couid, ,, has, annual, vaccine, programs, ., maintaining, things, like, masks, is, simple, step, that, protects, unnecessary, deaths"
35449,"just, stop, vaccine, mandates, ., ridiculous, anyway, ., do, they, have, any, brains, at, all, i, don, ', i, think, so, ."
35450,"i, vaccines, -, everybody, ', i, gonna, let, you, down, |"
35451,"thirty, don, i, i, tell, me, ,, two hundred and seventy-six, died, with, couid, ., but, four hundred, died, flu, ., funny, how, you, like, mix, it, up, suit, ., that, was, one, season, when, vaccine, was, already, place, ., but, you, i, re, right, ., more, should, have, been, done, then, too, ., why, don, i, i, you, care, about, vulnerable, now"
35452,"too, bad, they, have, vaccine, passports"
35453,"go, oj, my, freon, was, awesome, see, you, listeners, yesterday, ,, altough, i, was, very, quiet, grinning_face_with_sweatgrinning_face_with_sweat, got, ord, vaccine, with, mild, side, effects"
35454,"oh, ya, ..., everyone, dying, vaccine, ...., wake, up"
35455,"really, you, doctor, /, scientist, guess, you, ', re, unaware, how, little, scrutiny, these, ', vaccines, ', got, by, those, who, nonetheless, prescribed, /, mandated, their, use, everyone, where, ', i, #, informedconsent, "", goats, /, meds, with, integrity, &, amp, ;, only, #, bigpharma, has, immunity"
35456,"february, fifteen, ,, two thousand and twenty-two, ,, vaccines, related, biological, products, advisory, committee, us, fda, will, discuss, request, amend, emergency, use, authorization, era, comirnatiregistered, vaccine, administration, children, six, months, till, four, years"
35457,"i, nope, i, i, first, order, would, be, pass, legislation, remove, any, mask, or, vaccine, mandate, nationally, i, i, then, release, fourteen, ,, zero, hours, video, evidence, ,, investigate, january, ith, i"
35458,"ontario, ', i, had, it, with, dougie, ., he, ', i, well, aware, vast, majority, sontarans, have, stepped, up, be, fully, vaccinated, ,, most, will, be, boosted, ., vaccine, certificate, should, reflect, this, ., other, than, noisy, protesting, #, flutrucksklan, border, blockers, ,, most, sontarans, support, vaccines, ."
35459,"eat, vegan, but, he, ', i, not, ,, fuck, crypto, ,, mandate, vaccines, ,, he, ', i, like, woke, de, basic, ."
35460,"eh, la, la, i, know, that, even, a, vaccinated, can, "", contaminate, "", you, ., so, ,, if, you, are, so, afraid, of, being, contaminated, ,, I, suggest, you, consult, for, your, anxiety, or, stay, at, home, ., let, the, real, world, live, ,, whether, they, are, vaccinated, or, not, ."
35461,"exactly, why, nos, is, shithole, majority, new, york, city, residents, say, they, agree, with, couid, -, nineteen, vaccine, mandates, i, they, i, re, angry, with, minority, who, refuse, get, jabbed, ,, survey, released, thursday, shows, ."
35462,"catch, up, ., vaccine, was, never, intended, prevent, infection, ., it, was, intended, reduce, serious, illness, death, ."
35463,"based, associations, with, #, vaccine, responses, i, #, microbots, targeted, interventions, have, potential, complement, effectiveness, #, covid19, vaccines, i"
35464,"granted, ,, that, has, more, do, with, vaccines, than, masks, ,, but, it, i, i, similar, mentality, ., however, ,, numerous, studies, have, shown, efficacy, masks, ., one, thing, that, does, muddy, water, is, that, high, couid, rates, i, mask, mandates, ,, some, people, assume, this, means, that, they, don, i, i, work, ."
35465,"so, if, you, i, re, not, anti, vaccine, why, are, you, trying, fear, monger, with, statements, like, wait, until, side, effects, your, vaccine, if, you, are, pro, choice, then, why, try, spread, fear, i, do, you, have, any, scientific, knowledge, that, we, all, will, have, side, effects"
35466,"its, vaccine, booster, that, are, dirty, words, ."
35467,"something, i, i, ve, been, thinking, about, i, if, mask, mandates, vaccines, are, *, too, much, *, people, ,, regardless, what, science, says, ,, likelihood, our, addressing, other, significant, threats, like, climate, change, is, even, more, remote, ., selfishness, is, hell, short, sighted, drug, ."
35468,"i, think, we, should, offer, under, is, vaccine, first, ."
35469,"i, i, i, twenty-two, i, got, it, my, own, safety, as, i, i, ve, had, friends, who, have, had, couid, delta, she, said, that, it, was, awful, ., she, was, healthy, as, well, ,, ended, up, hospital, after, catching, it, second, time, ended, up, ventilator, ,, before, she, was, eligible, vaccine, ."
35470,"it, has, been, mentioned, by, others, since, vaccine, has, been, available, ,, couid, -, nineteen, policy, perspective, is, completely, over, there, is, nothing, that, any, government, can, do, about, it, anymore, we, i, ve, got, learn, live, with, it"
35471,"collapse, couid, narrative, :, brief, strategic, window, regain, our, democracies, via"
35472,"that, i, i, because, he, got, vaccine, ."
35473,"we, all, know, why, this, is, happening, now, too, ., at, least, ,, we, should, ., follow, money, ., there, ', i, oodles, be, made, i, zero, lab, ., every, single, american, politician, is, bed, with, big, pharma, ., same, with, vaccine, push, ., if, it, benefits, pharma, ,, it, benefits, them, too, ."
35474,"one, /, two, i, don, i, i, get, it, are, people, literally, fucking, blind, proof, vaccine, requirement, had, all, non, valued, people, hiding, away, outside, small, amount, people, who, were, able, keep, job, without, it, ., who, do, you, think, is, spreading, couid, around"
35475,""", governor, mckee, ', i, decision, lift, mask, vaccine, mandates, just, weeks, after, highest, case, rates, we, ', ve, seen, is, irresponsible, dangerous, i, former, secretary, state, matt, brown, said, ."
35476,"with, ,, or, without, vaccine, passport"
35477,"tiptoe, claims, podcaster, joe, organ, expressed, support, i, value, vaccines, i, two thousand and twenty, ., we, verified, that, yes, ,, organ, did, make, those, statements, his, show, ...."
35478,"wow, this, is, big, -, pfizer, added, new, peculiar, items, deep, its, business, risk, disclosures, re, :, clinical, trial, data, ,, today, its, qi, earnings, ., -, is, this, because, inevitable, release, their, data, they, so, desperately, tried, hide, postpone, decades, #, pfizer, #, vaccine"
35479,"vaccines, were, great, at, stopping, transmission, original, strain, couid, ., unfortunately, ,, we, ', re, our, ith, strain, now, ., with, each, new, strain, ,, efficacy, against, transmission, lowers, ., thankfully, ,, it, ', i, still, really, damn, good, at, preventing, serious, illness, death, ."
35480,"huge, breakthrough, ., researchers, at, mcmasters, university, have, confirmed, two, its, newly, developed, inhaled, coronavirus, vaccines, can, provide, long, lasting, protection, against, couid, -, nineteen, mutated, variants, ."
35481,"if, your, have, had, couid, they, recommend, six, months, after, getting, it, get, your, booster, as, it, does, die, down, i, i, ve, time, just, like, vaccine, it, i, i, self"
35482,"look, dummy, ,, nature, always, did, it, best, ., that, ', i, what, science, is, ,, mimicking, what, happens, naturally, ., even, your, beloved, vaccines, are, mimicking, nature, ., *, god"
35483,"gwinnett, county, public, schools, is, hosting, four, couid, -, nineteen, vaccine, clinics, this, month, ."
35484,""", there, are, ', hundreds, scientists, who, contributed, more, mrna, vaccines, than, he, did, ', """
35485,"we, have, vaccines, ...."
35486,"interesting, ., thanks, ., by, way, ,, you, might, be, interested, know, protest, is, about, "", freedom, "", by, design, ., listening, hello, where, organizers, protest, chat, you, ', all, regularly, hear, them, say, :, don, ', i, talk, about, vaccines, ., talk, about, freedom, ."
35487,"that, even, though, they, do, not, know, everything, ,, since, no, one, does, ,, that, they, should, have, right, mandate, vaccine, everyone, ,, despite, vast, majority, us, being, healthy, enough, survive, couid, infection, ."
35488,"justin, trudeau, ', i, communist, government, can, ', i, stop, #, canadiantruckers, protesting, against, their, tyrannical, vaccine, mandates, ,, so, they, now, want, kidnap, their, children, ., this, is, pure, evil, ., angry_face, #, trudeaumustresign, #, truckersconvoy, #, istandwithtruckers, #, endthemandatesnow"
35489,",, I, think, the, other, problem, with, digital, identity, ,, besides, Cairo, ', i, incompetence, ,, is, the, risk, that, this, id, will, be, in, the, hands, of, legal, and, develop, for, the, government, and, not, the, citizen, ., backhand_index_pointing_down"
35490,"vaccine, passports, mass, attendance, quebec, ..., students, stage, walkout, over, revival, meeting, at, public, school, ..., meet, europe, ', i, oldest, woman, ,, nun, ..."
35491,""", the, finding, is, latest, weigh, debate, relative, strengths, natural, versus, vaccine, -, acquired, immunity, against, sars, -, cov, -, two, ,, but, comes, this, time, with, imprimatur, us, centers, disease, control, prevention, cac, i, app, added, ."
35492,"these, do, not, do, what, vaccines, are, supposed, which, is, i, stop, transmission, prevent, illness, ..., disease, has, ninety-nine, ., ninety-eight, %, recovery, ., why, push, research, code, digital, identity, bill, ..."
35493,"premier, alberta, announced, his, province, will, no, longer, require, vaccine, passports, three, -, step, phase, -, out, couid, -, nineteen, mandates, ., "", the, time, has, come, lift, couid, -, nineteen, health, restrictions, alberta, begin, getting, back, normal, i"
35494,"pfizer, expects, $, thirty-two, billion, two thousand and twenty-two, profits, sales, couid, vaccine, treatment, pill, ., "", big, pharma, has, made, more, than, enough, money, this, crisis, ., it, ', i, time, suspend, patents, break, vaccine, monopolies, i, #, pandemicprofiteers"
35495,"one hundred, %, caused, by, i, vaccine, i, weary_face"
35496,"five hundred and forty-five, million, vaccine, doses, given, ., even, if, every, death, reported, there, was, actually, causes, by, van, hint, :, they, are, not, that, i, i, only, zero, ., four, %, -, way, lower, then, couid, mortality, ."
35497,"if, those, vaccine, ads, had, adhere, legal, requirements, all, other, pharma, ads, have, meet, ,, twenty-eight, seconds, thirty, -, second, spot, will, have, had, enlist, that, ultra, fast, -, talking, dude, reel, off, all, side, effects, ., i, don, ', i, know, what, they, will, have, done, with, other, two, seconds, ."
35498,"group, conservatives, wouldn, ', i, stu, about, football, being, canceled, because, couid, ., i, wonder, how, they, ', all, feel, about, canceled, because, couid, vaccine, protests, will, at, -, home, qtrumplican, boneheads, be, excited, about, protest, or, uber, -, pissed, about, game, getting, screwed"
35499,"south, korea, roll, out, novavax, couid, -, nineteen, vaccine, next, week, check_mark_button"
35500,"correct, survival, rate, couid, is, higher, then, most, vaccine, effectiveness, ."
35501,"stop, discrediting, disrespecting, victims, ., vaccine, injury, exists, ,, it, always, has, ., there, ', i, literal, courts, that, do, massive, payouts, this, sort, thing, ., maybe, he, ', i, exaggerating, ,, i, don, ', i, know, ,, but, outright, deny, it, shows, you, know, nothing, about, topic, ."
35502,"caused, by, vaccines, pensive_face"
35503,"by, using, word, vaccine, incorrectly, this, whole, time, ,, it, has, created, divide, among, whole, nation, planet, by, defining, couid, shot, as, immunity, when, it, was, not, ., using, wrong, word, is, what, has, created, this, chaos, they, should, be, called, out, it, but, they, won, i, i, ."
35504,"there, is, no, evidence, showing, these, vaccines, are, dangerous, ., say, that, is, anthrax, ,, sorry, if, ya, don, ', i, like, it, ., again, "", survival, rate, "", a, -, hole, ., listen, antivaxxer, ., with, vaccinated, people, diluting, danger, stats, ,, it, ', i, still, one, ., one, %, death, rate, ., case, fatality, rate, ."
35505,"bill, gates, ,, dude, who, thinks, world, is, overpopulated, ,, want, you, take, vaccine, i, save, lives, i, nothing, see, here, ."
35506,"governments, are, just, political, wing, pharma, ., medical, profession, is, religious, wing, pharma, religious, ,, because, going, against, their, dogma, is, blasphemy, ..., such, as, questioning, vaccines, ."
35507,"basically, more, vaccine, sucks, at, fitting, actual, definition, vaccine, looser, definition, gets, ., money, can, do, that, ., sounds, like, they, ', re, about, go, library, witch, hunt, burn, all, dictionaries"
35508,"her, mom, died, couid, after, attending, anti, -, vaccine, rallies, ., now, this, toronto, woman, wants, warn, others, via"
35509,"y, i, all, folks, crazy, ass, hell, if, y, i, all, giving, y, i, all, babies, this, vaccine, face_with_rolling_eyes"
35510,"small_blue_diamondplus, gives, you, blood, so, non, -, vaccinated, blood, donors, you, always, piss, them, off, person_facepalminglight_skin_tone, i, male_sign, i, #, teambaltringues"
35511,"this, is, getting, ridiculous, ., people, don, ', i, need, ord, shot, ., there, has, been, no, proof, it, works, plus, it, was, pfizer, that, said, that, their, vaccine, needed, booster, because, it, is, shit, this, will, never, stop, there, will, be, ith, ith, etc, mandates, ., disappointed, you"
35512,"new, zealand, now, feb, ten, ,, two thousand and twenty-two, still, think, its, really, about, vaccines"
35513,"there, are, breakthrough, infections, ,, we, have, no, further, vaccine, guidance, &, amp, ;, hospitals, will, still, be, filled, at, times, affecting, everyone, i, i, care, ., if, you, really, believe, this, ,, masking, will, most, likely, only, delay, illness, ."
35514,"how, hospitals, use, algorithms, prioritize, couid, -, nineteen, vaccine, distribution"
35515,"couid, vaccine, rollout, has, been, fastest, history, i, except, poor, countries, new, i, it, ;, left, :, high, -, income, countries, ., right, :, low, -, income"
35516,"are, crazy, there"
35517,"there, are, still, spots, available, at, north, carroll, branch, i, i, vaccine, clinic, saturday, ,, february, twelve, register, here, backhand_index_pointing_right"
35518,"letters, editor, :, jan, ., twentynine, :, i, i, don, i, i, think, any, credible, public, -, health, expert, ever, promised, vaccines, were, be, -, all, end, -, all, i, that, doesn, i, i, mean, people, shouldn, i, i, be, vaccinated, i, silver, bullet, couid, -, nineteen, plus, other, letters, globe, &, amp, ;, mail"
35519,"they, say, #, freedomoverfear, but, isn, ', i, this, whole, thing, about, standing, up, people, who, are, afraid, get, safe, effective, vaccine, thinking_face, so, ..., what, their, irrational, fear, is, more, important, than, freedom, people, ottawa"
35520,"ontario, has, no, immediate, plans, follow, alberta, scrapping, vaccine, passport, ,, health, minister, says"
35521,"atari, has, recommended, that, if, it, ', i, been, longer, than, six, months, since, someone, ', i, last, vaccine, they, ', re, eligible, booster, ,, they, will, now, be, ', overdue, i, however, ,, it, doesn, ', i, include, those, under, sixteen, years, age, ,, who, will, continue, be, ', up, date, ', after, two, doses, ., #, flashes"
35522,"yup, &, amp, ;, glad, you, are, supporting, polio, vaccine, its, solo, accomplishment, ., it, would, be, buttfknstupid, credit, that, vaccine, as, if, it, was, related, couid, or, any, other, situation, other, than, polio, ., ty, polio, vaccine, ., red_heart"
35523,"lightbulb, new, research, oliver, mesa, et, al, ., model, impact, #, vaccine, hesitancy, prolonged, need, non, -, pharmaceutical, interventions, control, #, covid19, pandemic, |"
35524,"why, might, i, the, public, i, be, tired, #, covid19, could, it, be, reporting, like, this, :, i, couid, deaths, remain, high, many, places, i, us, deaths, @, two thousand, five hundred, /, day, matches, mid, -, feb, two thousand and twenty-one, data, before, widespread, vaccines, we, still, lead, peers, per, capita, deaths"
35525,"getting, your, flu, vaccine, is, more, important, than, ever, this, year, ., flu, vaccine, helps, protect, you, your, loved, ones, flu, can, also, reduce, burden, hospitals, healthcare, systems, ., learn, more, about, flu, vaccine, benefits, :"
35526,"our, nos, governor, hocus, announced, which, couid, -, nineteen, mandates, would, continue, &, amp, ;, expire, ., we, ', re, grateful, that, fact, ., however, ,, i, want, continue, my, self, -, imposed, mandate, ., let, me, see, more, us, get, valued, ., then, &, amp, ;, only, then, ,, would, i, feel, safer, ., i, aim, other, vaccines, ;, besides, couid, -, nineteen, ."
35527,"no, wonder, others, say, you, might, be, dumbest, member, their, caucus, after, ., fact, :, seventy, %, didn, i, i, die, contracting, medicare, ., they, died, contracting, viral, contagion, after, you, &, amp, ;, your, ilk, told, them, not, wear, masks, or, get, vaccines, ."
35528,"per, report, or, vaccine, certificate, ..., is, my, understanding, correct, sir, ...."
35529,"horsepile_of_poo, polio, went, twentyfour, ,, zero, cases, /, year, one thousand, nine hundred and fifty-two, nineteen, /, year, one thousand, nine hundred and sixty-one, ., that, ', i, vaccine, ., maxx, is, nothing, but, flu, shot, couid, ., scam, ."
35530,"what, about, all, other, vaccines, we, have, take, go, school, should, those, be, optional, too, crazy, thing, is, your, thinning, your, republican, base, folded_handslight_skin_tone"
35531,"there, i, i, no, scientific, evidence, that, vaccines, are, responsible, strange, blood, clots, observed, by, embalmers, i, by, seem, ferdowsi, vi"
35532,"if, "", vaccine, "", was, effective, we, wouldn, ', i, have, more, couid, cases, between, aug, two thousand and twenty-one, -, now, than, we, had, before, seventy, %, public, was, vaccinated, ., it, ', i, not, effective, ., it, was, supposed, end, virus, ., it, didn, ', i, ., more, vaccinated, people, getting, sick, will, end, virus, ."
35533,"yep, your, only, oneface_with_tears_of_joyface_with_tears_of_joy, seriously, why, do, people, ask, post, stupidest, questions, ., swear, y, ', all, bunch, bots, ."
35534,"experimental, mrna, vaccines, ....., what, side, effects, will, they, come, up, next, vaccinated, are, research, so, that, big, pharma, can, avoid, doing, any, research"
35535,"more, vaccines"
35536,"opinion, :, vaccines, are, tool, ,, not, silver, bullet, ., if, we, i, i, allowed, more, scientific, debate, ,, we, would, have, realized, this, earlier, -, globe, mail"
35537,"is, there, code, couid, vaccine, injury"
35538,"i, dunno, ., i, had, totally, reasonable, conversation, with, anti, vaccine, mandate, twitter, person, yesterday, it, gave, me, hope, ., zero, name, calling, ., he, /, she, actually, acknowledged, my, point, ., it, was, amazing, ., that, doesn, ', i, happen, alot, with, american, discourse, right, now, ."
35539,"when, i, present, good, evidence, twitter, it, is, never, good, enough, ., i, just, spent, hour, doing, that, with, guy, who, almost, praised, insurrectionists, ., too, tiring, ...., okay, ., i, object, organ, spreading, lies, about, vaccine, ., this, good, enough, you, no"
35540,"alberta, ,, canada, ,, end, vaccine, passport, by, midnight"
35541,"one hundred, %, those, who, took, vaccine, spanish, flu, are, now, dead, ."
35542,"are, there, vaccinated, people, who, end, up, in, intensive, care, and, die, ,, and, what, kind, of, profile, do, they, have"
