,0
16318,"did, my, comments, make, any, sense, again, ,, i, am, certainly, not, against, booster, ., nor, after, what, my, family, has, been, through, ,, am, i, any, way, against, vaccination, ., i, just, have, thoughts, direction, we, go, here, ., idea, frequent, boosting, concerns, me, ., is, that, fair"
16319,"no, ,, your, understanding, was, not, correct, unless, you, are, just, loose, with, words, ., they, might, very, all, have, been, excited, about, getting, vaccines, ., issue, is, *, compulsory, */*, mandatory, *, vaccination, ., you, are, ignoring, essential, distinction, ."
16320,"no, mask, requirement, ,, however, vaccination, is, required, enter, stadium"
16321,"look, again, at, the, rate, of, vaccinations, versus, cases, they, started, global, vaccination, on, December, eight, ,, two thousand and twenty, is, there, something, you, ', re, missing, thinking_facethinking_face"
16322,"was, sorta, excited, discover, my, county, has, ninety-two, %, vaccination, rate, ., very, comforting, ."
16323,"cac, is, finally, recognizing, ', natural, immunity, ', i, legislators, should, follow, suit, |, thehell, #, immunity, #, vaccination"
16324,"his, vaccination, video, ', i, to, were, clearly, fake, ,, ask, any, doctor, ., i, doubt, he, his, family, took, poison, ."
16325,"criss, we, patience, with, your, vaccination"
16326,"ok, -, i, will, ., vaccinations, are, both, preventative, ,, substances, make, symptoms, infection, less, severe, ., someone, with, couid, can, still, make, me, ill, ., someone, with, vaccination, is, less, threat, ."
16327,"trust, /, solidarity, are, critical, ,, but, that, doesn, i, i, exempt, policy, ., has, had, protests, outside, her, house, weeks, because, vaccine, mandate, city, workers, ., low, trust, /, high, dysfunction, context, effective, policy, :, vaccination, rates, have, gone, way, up, boston, ."
16328,"you, cannot, understand, how, vaccination, works, also, be, convinced, it, should, be, voluntary, ., like, thinking, you, can, put, out, fire, by, extinguishing, half, it, ."
16329,"mississippi, once, again, #, one, weekly, couid, deaths, per, capita, ., also, #, one, total, deaths, per, capita, :, ~, one, out, every, two hundred and sixty-five, state, residents, dead, ., tied, worst, vaccination, rate, ~, fifty, %, fully, vaccinated"
16330,"sure, they, don, i, i, have, be, ., but, legal, does, not, equal, moral, ., you, could, also, argue, that, mandates, actually, had, negative, effect, vaccination, rates, ."
16331,"i, do, my, own, research, ;, when, i, research, ,, i, need, sources, if, methods, you, ', re, using, here, is, how, you, researched, your, anti, -, vaccination, stance, ,, no, wonder, you, ', re, anti, van, cause, you, ', all, believe, anyone"
16332,"there, i, i, truly, level, complete, insanity, ., is, someone, holding, you, down, trudeau, government, forcing, vaccination, into, you, please, ,, let, i, i, talk, sane, level, ., no, one, is, forcing, you, get, vaccinated, ., no, one, ."
16333,"i, did, not, understand, what, bill, gates, meant, when, he, said, depopulation, by, vaccination, ., i, do, now"
16334,"see, summary, ., est, para, notes, limited, data, ., ord, para, :, "", vaccination, remains, safest, strategy, averting, future, sars, -, cov, -, two, infections, ,, hospitalizations, ,, long, -, term, sequelae, ,, death, ., primary, vaccination, ,, additional, doses, ,, &, amp, ;, booster, doses, are, recommended, all, eligible, persons"
16335,"us, :, eight hundred and fifty-seven, ,, seven hundred and sixty-eight, deaths, two, ,, five hundred and seventy-seven, per, million, uk, :, one hundred and fifty-two, ,, nine hundred and ninety-six, deaths, two, ,, two hundred and forty-three, per, i, eu, :, nine hundred and thirty-five, ,, eight hundred and twenty-two, deaths, two, ,, ninety-three, per, i, caHappy_face_smiley1, ,, eight hundred and ninety-two, deaths, eight hundred and forty, per, i, you, know, why, cause, vaccination, works, now, #, home, #, getvaccinated, #, flutrucksclan, #, flutruxklan, #, cannoli, #, poli, #, istandwithtrudeau, #, otters"
16336,"they, i, re, ones, going, by, opinions, based, fears, cowardice, instead, actual, facts, ., if, we, i, re, woke, ,, they, i, re, kooks, ., sure, ,, ignore, actual, facts, when, making, life, decisions, ., it, i, i, like, people, pushing, denmark, ., um, ,, they, have, eighty, %, vaccination, rate, ., oh, ,, but, they, ignore, ."
16337,"this, is, false, vaccination, has, reduced, death, rates, by, ~, ninety, i, this, australia, ', i, other, very, effective, mitigation, efforts, resulted, much, lower, death, rates, than, elsewhere, ."
16338,"exactly, can, ', i, be, sued, either, any, damages, fine, through, mandating, there, "", vaccination, """
16339,"closing, i, agree, that, we, need, get, things, opened, up, as, soon, as, possible, ,, toll, everyone, i, i, mental, health, social, development, young, kids, is, real, ., but, opposing, vaccination, mandates, vaccination, general, is, only, prolonging, this, pandemic, ., cheers, everyone"
16340,"whoa, francis, person, i, i, death, has, never, been, linked, vaccination, ., don, i, i, use, young, person, i, i, tragic, death, promote, your, own, agenda, ., there, has, only, been, speculation, anti, -, van, crowd, ,, nothing, his, family, ., this, is, brutally, callous, you, post, ., shame, ."
16341,"first, off, ,, no, source, your, claim, didn, ', i, think, so, ., secondly, ,, i, don, ', i, know, what, point, you, are, trying, make, ., you, are, vaccinated, ,, i, am, vaccinated, ., why, is, it, anyone, else, ', i, business, vaccination, status, provides, no, protection, others, ."
16342,"omicron, superseded, delta, i, because, so, many, people, are, vaccinated, ., countries, with, low, vaccination, rates, are, still, battling, both, simultaneously"
16343,"several, countries, have, handled, vaccination, coverage, much, better, than, canada, have, much, better, couid, numbers, without, any, mandates, ., canada, should, take, lessons, india, japan, how, achieve, it, without, abusing, demonizing, significant, part, population, ."
16344,"court, should, have, kept, mask, ,, testing, vaccination, mandates, place, ., i, ', i, sure, governor, would, have, lifted, them, sometime, spring, ., these, right, -, wing, lunatics, need, stop, ."
16345,"that, ', i, alter, ,, ont, ., pastor, henry, hildebrandt, ,, who, preaches, against, couid, vaccine, ,, speaking, police, video, ., his, town, is, home, lowest, vaccination, rate, province, ."
16346,"a, very, interesting, case, austria, which, decided, on, compulsory, vaccination, what, do, you, think, will, happen, there, will, be, a, significant, drop, in, infections, the, end, of, the, repeated, waves, to, follow, i, the, omicron, fire, already, taken, it, ', i, a, bit, late"
16347,"be, fair, said, people, who, are, at, high, risk, should, get, vaccinated, ., he, is, not, anti, vaccination, ."
16348,"two thousand and nineteen, colombia, i, had, produce, my, yellow, booklet, at, airport, prove, i, had, yellow, fever, vaccination, ."
16349,"they, cruelly, manipulate, those, who, witness, family, member, die, as, result, vaccination, ,, or, who, themselves, suffer, vaccine, injury, ., these, innocent, victims, are, told, that, they, are, monsters, if, they, don, i, i, profess, that, these, tragedies, were, both, noble, unavoidable, ., just, despicable, ."
16350,"dod, whistleblowers, expose, skyrocketing, rates, harm, after, couid, "", vaccination, "", genetic, modification"
16351,"my, guess, is, that, govt, will, disable, couid, records, app, ., then, businesses, would, have, ask, physical, proof, vaccination, ,, which, many, people, will, no, longer, have, ., there, i, i, no, tenable, way, enforce, vaccine, policy, without, govt, support, neutral_face"
16352,"we, have, italian, vaccination, rates, people, over, sixty-five, ,, but, slovenian, vaccination, rates, people, fifty, -, fifty-nine, ., we, can, do, better, ."
16353,""", natural, immunity, couid, -, nineteen, is, broad, &, amp, ;, durable, "", -, cac, ', i, morbidity, &, amp, ;, mortality, weekly, report, last, week, found, couid, recovery, became, more, protective, against, infection, &, amp, ;, hospitalization, than, "", recent, "", vaccination, alone, once, delta, variant, became, dominant, """
16354,"health, minister, romania, has, announced, that, maxx, doesn, i, i, stop, transmission, ,, therefore, he, urges, stop, pushing, vaccination, ,, only, recommending, it, vulnerable, ones, ., we, will, see, what, they, decide, about, green, pass, ., but, this, is, good, news, ."
16355,"pal, paper, hand, -, out, november, was, abortion, ,, december, couid, it, advocated, "", full, vaccination, i, january, screaming, about, rittenhouse, months, after, ., where, are, priorities"
16356,"i, ', i, sad, his, kids, its, not, bad, ass, refuse, vaccination, that, likely, would, ', ve, saved, his, life, &, amp, ;, not, left, his, kids, without, father, or, his, wife, without, husband"
16357,"i, don, ', i, think, so, ., mask, shit, is, getting, ax, soon, i, believe, ., not, vaccination, mandate, ."
16358,"please, get, vaccinated, ., vaccination, create, antibodies, which, reduces, severity, virus, if, you, come, contact, with, it, ., recognize, symptoms, get, quick, treatment, ."
16359,"five, things, one, #, schizophrenia, two, #, vegan, three, #, vaccination, /, meaning, immunization, four, #, drugs, suggesting, #, health, five, ever, growing, separation, haves, "", haven't, "", bonus, oil, ,, meat, ,, utility, bills, super, bonus, social, media, teaching, people, how, make, money, by, making, money"
16360,"#, canadian, father, loses, custody, children, over, vaccination, status"
16361,"sixteen, states, file, new, lawsuit, against, federal, couid, vaccination, mandate, via"
16362,"violation, du, droit, international, sur, la, vaccination, experimental, obligatory, face_with_symbols_on_mouthc, ', est, criminal, selon, le, code, de, nuremberg, face_with_symbols_on_mouthface_with_symbols_on_mouthface_with_symbols_on_mouthface_with_symbols_on_mouthface_with_symbols_on_mouthface_with_symbols_on_mouthangry_facepouting_facees, ce, que, la, légitime, defense, peut, i, ', appliquer, thinking_face"
16363,"this, silly, mayor, is, wrong, side, history, ., ninety, %, vaccination, rate, means, that, senseless, mandates, cruel, forced, masking, children, never, ends, he, has, no, clue, his, dopey, letter, only, ensures, protests, it, i, i, sad, how, tone, deaf, authorities, are, ."
16364,"public, vaccination, protocols, go, back, almost, as, far, as, creation, vaccines, themselves, ., your, point, about, nuremberg, code, is, good, one, ., there, must, be, informed, choice, or, we, find, ourselves, back, hitler, ', i, germany"
16365,"ottawa, city, hall, rink, dreams, will, remain, closed, monday, ., main, idea, library, branches, closed, monday, ., couid, vaccination, clinic, at, ottawa, closed, until, wednesday, ., wednesday, ., full, list, closures, ., #, otters"
16366,"i, take, it, you, are, talking, about, intelligent, scientist, ,, thanks, adding, me, them, :, it, called, new, variants, =, new, outcomes, needs, ., had, we, reached, seventy, %, vaccination, world, wide, be, omicron, ,, we, might, be, at, heard, immunity, ., new, variants, other, countries, screws, that, up, ."
16367,"as, someone, who, lives, ottawa, ., i, can, tell, you, that, mayor, ottawa, is, corrupt, &, amp, ;, is, prime, minister, &, amp, ;, liberal, lackey, ., force, vaccination, people, against, their, will, by, making, sure, they, loose, their, jobs, ,, if, they, don, ', i, ,, is, fascism, ., it, is, move, out, fascist, playbook"
16368,"given, their, vaccination, rates, are, far, far, lower, than, ours, i, i, i, i, gonna, say, no"
16369,"following, chart, shows, number, cases, by, vaccination, status, between, ith, dec, twentynine, with, jan, twenty-two, ,, once, you, simply, subtract, ith, dec, figures, with, jan, figures, above, two, tables, ."
16370,"premier, anastasia, palaszczuk, announced, use, check, -, in, app, queensland, is, no, longer, required, at, places, like, shops, taxis, ,, but, people, will, still, need, show, their, vaccination, status, enter, certain, venues, ."
16371,"i, i, respectfully, request, religious, exemption, couid, -, nineteen, vaccination, grounds, that, jesus, wants, me, i, come, home, i, as, soon, as, possible, i"
16372,"mask, proof, vaccination, mandates, are, not, worth, tradeoffs, ., individuals, are, able, protect, themselves, with, news, boosters, if, they, so, desire, ., let, people, wa, make, their, own, decisions, about, risk, ."
16373,"reminder, :, all, winter, student, -, athletes, must, take, rapid, test, tomorrow, during, school, day, or, immediately, after, school, ., this, is, requirement, all, current, in, -, season, athletes, regardless, medical, history, or, vaccination, status, ., testing, will, take, place, outside, athletics, office"
16374,"city, ottawa, has, been, taken, over, by, truckers, protesting, vaccination, mandates, are, asking, trudeau, resign, ., they, are, disrupting, entire, city, because, they, ', re, too, cowardly, get, fucking, shot, ."
16375,"not, me, ., i, stayed, house, with, pain, my, and, vaccination"
16376,"i, i, i, pro, pro, vaccination"
16377,"how, exactly, do, #, vaccineswork, quite, comical, ..., never, been, science, ,, never, been, physiology, ,, immunology, ,, pathology, ..., definitely, very, poor, if, considered, science, ..., yep, like, i, thought, one, life, removed, darwin, ', fish, #, vaccinemandate, #, vaccination, #, covid19, #, couid, #, covid_19, #, drugs"
16378,"sure, it, does, ., there, is, no, logical, reason, whatever, person, convalescing, couid, get, vaccination, ., measure, your, abs, sue, them, ."
16379,"cases, vaccine, -, induced, maids, rise, due, mass, couid, vaccination, i, fight4usa"
16380,"crash, cart, :, suture, me, shut, with, your, silken, soliloquies, scalpel, i, i, savagery, sundered, my, melancholy, metastasized, memories, multiplied, enormously, virtuous, vaccination, vindicated, my, villainy, :, /, aluxaard, ., #, writingcommunity, #, poetrycommunity, #, writing, #, poetry, #, vss365, #, writerspost"
16381,"any, ith, grader, can, see, numbers, -, haha, with, over, eighty, %, that, many, months, ago, ..., how, could, #, vaccine, work, ;, less, so, suggest, immunization, you, wanted, enforce, &, amp, ;, create, passport, you, ', re, fucked, #, covid19, #, couid, #, covid_19, #, vaccination, #, vaccinemandate, #, vaccineswork, this, funny"
16382,"ny, has, high, vaccination, rate, ., vaccine, mandates, restaurants, ,, gyms, ,, theaters, ,, many, other, indoor, spaces, ."
16383,"i, don, ', i, know, how, much, markup, would, be, required, ,, i, will, only, speak, myself, ,, but, i, would, absolutely, be, prepared, pay, little, more, businesses, if, they, feel, need, hire, security, enforce, vaccination, checks, ,, that, cost, gets, past, customers, ."
16384,"ended, has, ninety-three, %, vaccination, rate, ., yet, is, having, surge, cases, ."
16385,"when, people, tell, you, that, ,, say, ,, florida, ,, has, same, van, rate, as, whatever, other, location, so, it, cannot, be, that, difference, mortality, is, due, vaccines, ,, perhaps, dig, or, ask, dig, bit, deeper, when, certain, vaccination, rates, where, reached, ,, what, age, category, ."
16386,"why, are, there, only, twelve, reports, immune, system, disorders, post, couid, vaccination, veers"
16387,"there, are, two, one, -, hour, time, slots, available, each, station, six, -, up, &, amp, ;, seven, -, up, ., limited, supply, parts, are, available, sale, at, additional, cost, ., diy, customers, must, show, proof, vaccination, paper, or, digital, ,, two, -, three, doses, complete, quick, symptom, survey, prior, entry, ., four, /, nine"
16388,"gonna, talk, my, pediatrician, about, it, ,, but, probably, ., i, don, i, i, love, that, two, -, five, age, group, didn, i, i, mount, good, response, yet, would, kind, like, see, that, they, do, with, third, shot, ., i, i, i, worried, people, overall, will, feel, this, was, rushed, overall, vaccination, rates, will, suffer, ."
16389,"agreed, ., you, have, good, point, backups, ., point, i, was, trying, make, was, that, hospitalizations, have, decreased, ., therefore, ..., its, time, relax, overreach, gov, ', i, mandates, ., forced, vaccination, is, draconian, at, best, my, personal, opinion, ..., hence, i, agree, with, protests"
16390,"why, is, vaccination, answer, your, logic, is, flawed"
16391,"while, vaccination, is, vital, ,, we, have, so, many, untaxed, we, still, have, so, many, elderly, under, going, cancer, treatment, ., my, mom, is, ninety-three, i, am, sole, caretaker, ., we, can, i, i, afford, mild, case, ., my, brother, has, cancer, he, his, wife, can, i, i, afford, mild, case, ."
16392,"yeah, i, i, i, sure, it, i, i, masks, not, high, vaccination, rate"
16393,"yes, ,, absolutely, both, frequent, vaccination, frequent, testing, are, part, my, vision, them, as, well, part, their, vision, themselves, too, ., this, wonderful, convergence, technology, ,, science, ,, healthcare, ,, masochism, mark, beginning, new, era, ."
16394,"also, :, you, had, severe, couid, after, vaccination, vaccine, likely, saves, your, life, your, symptoms, probably, would, have, killed, you, if, you, weren, i, i, vaccinated, ."
16395,"i, am, seventy-four, ,, only, ever, had, one, vaccination, ., even, my, kids, hardly, had, any, compared, today, ."
16396,"..., having, reached, high, coverage, ., give, idea, how, low, vaccination, coverage, was, florida, at, time, ,, this, is, tweet, remarking, how, van, rate, already, at, decent, risk, fifty, -, fifty-nine, was, par, with, van, rate, twelve, -, seventeen, ontario"
16397,"they, would, have, show, proof, vaccination, ., you, can, buy, one, those, cards, parking, lot, at, almost, any, gas, station, ."
16398,"ottawa, police, police, association, should, be, ashamed, themselves, going, against, peaceful, trucker, protest, against, vaccination, mandates, ., disgraceful"
16399,"no, it, doesn, i, i, ,, nobody, is, saying, it, does, no, it, doesn, i, i, ,, nobody, is, saying, it, does, nope, ,, its, just, keep, track, your, vaccination, status, get, businesses, no, it, doesn, i, i, ,, as, its, choice, not, based, off, something, unchangeable, such, as, race, or, family, history, yep, ,, it, is"
16400,"no, ,, i, haven, ', i, ,, thank, gods, i, ', i, doing, everything, i, can, not, to, ,, including, vaccination, ,, boosters, ,, wearing, masks, staying, away, crowds, out, doors, as, much, as, possible, ., hopefully, if, i, do, get, it, i, ', all, survive, ,, but, you, can, survive, still, be, world, hurt, ., /, one"
16401,"difference, being, that, almost, half, country, refuses, vaccinate, against, couid, because, people, like, organ, have, created, environment, where, doubt, skepticism, outweigh, reality, risk, couid, is, risk, vaccination, ."
16402,"higher, vaccination, rates, have, resulted, increased, levels, immunity, resulting, less, severe, variant, those, vaccinated"
16403,""", Vaccination, reduces, ninety-four, %, symptomatic, cases, of, couid, -, nineteen, ,, ninety-two, %, severe, cases, of, the, disease, ,, and, eighty-seven, %, hospitalizations, i, "", effectiveness, has, also, been, observed, against, the, very, possibility, of, being, infected, and, not, only, of, developing, symptoms, i"
16404,"california, had, also, seen, summer, wave, two thousand and twenty, ,, but, just, saw, similar, one, ,, rather, than, much, larger, one, ,, two thousand and twenty-one, ., i, have, not, checked, their, vaccination, rates, at, that, time, ,, but, ,, if, i, understand, it, correctly, ,, they, did, not, decide, remove, all, restrictions, while, probably, not, ..."
16405,"swear, fing, god, after, watching, nursing, /, hospitals, story, sixty, minutes, you, show, up, without, card, showing, any, vaccination, send, your, ass, home, no, treatment, there"
16406,"i, taught, political, science, up, university, level, twenty, years, &, amp, ;, am, very, familiar, with, process, ., if, pandemic, response, is, unconstitutional, ,, why, have, all, charter, challenges, failed, if, you, can, ', i, mandate, vaccination, ,, why, has, it, been, done, public, schools, decades"
16407,"so, what, are, you, saying, that, we, should, be, getting, another, vaccination"
16408,"vaccination, only, reduces, chance, severe, disease, death, ., i, masks, work, ., i, i, don, i, i, wear, mask, because, getting, minor, illness, doesn, i, i, concern, me, enough, wear, mask, ., plus, ,, i, already, caught, couid, my, daughter, over, holidays, beyond, mild"
16409,"thank, you, vaccination, i, got, mine, got, couid, i, feel, like, if, i, didn, i, i, i, would, be, hospital, or, dead, my, kids, was, not, did, well, mines, symptoms, was, mild, but, i, was, more, sick, then, them, being, diabetic, since, age, fourteen, i, feel, like, it, i, i, save, my, life, im, so, happy"
16410,"i, ', i, simply, ask, you, attest, your, vaccination, status, ., also, yes, you, are, free, seek, employment, where, you, please, ."
16411,"i, vaccination, i, perhaps, ,, experimental, gene, therapy, meh"
16412,"please, see, couid, -, nineteen, vaccination, schedule, it, ., elizabeth, ."
16413,"i, have, some, thoughts, about, no, longer, requiring, face, coverings, school, after, downstate, judge, issued, tro, halting, enforcement, governor, i, i, executive, order, masking, ,, vaccination, ,, testing, &, amp, ;, quarantining, ., #, maskinginschools, #, illinois, #, covid19"
16414,"i, think, us, is, enforcing, vaccination, air, travel, but, not, at, boarder, ground, crossing, ., i, could, be, wrong, but, that, i, i, interesting, point"
16415,"he, i, i, supposed, get, vaccination, arm, ."
16416,"stop, deflecting, ., stop, blaming, everyone, else, but, yourselves, ., take, accountability, prime, minister, introduced, mandatory, vaccination, federally, regulated, employees, ., am, introduced, mandatory, vaccination, at, borders, ., trudeau, created, this, mess, ., it, ', i, his, fix, #, cannoli"
16417,"paid, myself, a, visit, to, the, cinema, today, in, washington, ,, for, the, est, time, in, two, years, ., everything, is, open, here, ,, with, mask, and, proof, of, vaccination, ., saw, the, very, beautiful, parallel, mothers, of, almodóvar, ,, carried, by, a, very, subtle, performance, by, penelope, cruz, ., it, feels, good, ."
16418,"what, exactly, is, he, waiting, ny, vaccination, mandates, aren, ', i, going, disappear, few, days, ."
16419,"proud, boys, other, alt, right, groups, are, latching, onto, anti, vaccination, movements, fill, out, their, manpower, even, though, those, people, are, abjectly, stupid, because, bigots, cant, be, choosers, ."
16420,"my, hypothesis, :, high, vaccination, rate, is, associated, with, public, trust, public, health, system, ., public, trust, is, associated, with, government, investment, things, that, matter, public, e, ., i, ., health, ,, education, ."
16421,"vaccination, anyone, ., federal, government, isn, i, i, even, responsible, public, health, ,, our, constitution, dictates, that, it, falls, provincial, governments, two, history, ,, authoritarian, movements, have, looked, waaay, more, like, stupid, convoys, than, canadian, government, three, /"
16422,"when, bush, admin, was, fearmongering, about, smallpox, threat, ,, they, prepared, strategy, contact, tracing, ring, quarantine, vaccination, ., doing, literally, nothing, isn, i, i, only, strategy, ."
16423,"are, you, seriously, ok, with, illegal, occupation, ottawa, ,, terrorizing, it, i, i, residents, -, shame, you, ., at, least, with, vaccination, you, have, choice, ., you, haven, i, i, given, us, one, ."
16424,"us, won, ', i, admit, anyone, without, vaccines, ., you, can, ', i, come, back, into, canada, without, vaccination, ., ergo, ,, these, dipshits, are, protesting, be, let, back, into, canada, when, they, can, ', i, even, leave, ., performative, ,, masturbatory, nonsense, ., shame, them, ."
16425,"elderly, need, three, -, dose, vaccination, protect, against, #, omicron, ., #, covid19, durability, omicron, -, neutralizing, serum, activity, following, mrna, booster, immunization, elderly, individuals"
16426,"oh, lord, your, comment, about, masks, this, morning, ., local, news, is, quoting, this, now, few, weeks, i, person_facepalming, i, female_sign, i, can, we, stop, please, ., it, would, be, great, if, true, but, it, i, i, blanket, some, states, yes, perhaps, ., with, vaccination, syringe"
16427,"israel, is, palestine, ., does, couid, vaccination, reduce, couid, mortality"
16428,"that, ', i, vaccination, rate, ., it, uses, data, cac, report, that, reports, data, jurisdictions, containing, sixty-two, %, population, ., it, ', i, also, age, -, adjusted, ."
16429,"four, colon, cancer, diarrhea, /, constipation, #, milk, paid, fee, four, misrepresentation, amounts, government, received, #, dairy, farmers, five, vaccination, programs, dismantled, after, thorough, #, media, how, much, you, received, companies, #, vaccination, doesn, ', i, equate, two, immunization, never, did"
16430,"vaccines, make, things, better, ., they, don, ', i, totally, prevent, deaths, ,, hospitalizations, ,, transmission, ,, but, they, help, substantially, with, all, three, ., that, ', i, great, low, cost, ,, low, risk, intervention, there, ', i, no, reason, we, shouldn, ', i, be, doing, more, vaccination, ."
16431,"one, ., healthy, children, should, not, be, subject, forced, vaccination, :, they, face, negligible, risk, couid, ,, but, face, potential, permanent, ,, irreversible, risk, their, health, if, vaccinated, ,, including, heart, ,, brain, ,, reproductive, immune, system, damage, ."
16432,"no, ., we, just, declined, invitation, super, bowl, party, ,, because, we, would, not, know, everyone, i, i, vaccination, status, ."
16433,"lol, that, might, just, be, worst, understanding, vaccination, i, ', ve, heard, ., you, are, *, not, at, all, *, more, likely, catch, couid, if, you, are, vaccinated, ., what, are, you, going, argue, next, you, are, more, likely, have, baby, when, you, take, birth, control, face_with_tears_of_joy"
16434,"stage, ,, host, antivaccine, celebrities, ,, robert, i, ., kennedy, or, ., right, -, wing, doctors, promoting, alternative, couid, -, nineteen, treatments, ,, compared, u, ., i, ., vaccination, policies, nazi, germany, soviet, union, ."
16435,"i, what, concerns, me, most, i, is, soloing, society, into, warring, tribes, i, there, i, i, something, deeply, corrosive, about, attempting, live, way, that, demands, everyone, agree, with, you, ,, even, fundamental, issue, such, as, vaccination, i, via, i"
16436,"measles, vaccination, rate, kindergarteners, :, ~, ninety-five, %, it, took, years, though, get, there, ., some, states, mandated, schools, ,, future, years, those, states, had, far, less, measles, ., then, other, states, followed, ., now, we, don, ', i, have, measles, ."
16437,"i, fucking, hate, how, much, one, ', i, vaccination, status, is, no, longer, your, private, fucking, business, nobody, use, care, before, so, why, now, leave, people, be, its, their, fucking, choice, ..."
16438,"if, you, are, i, state, ,, you, have, no, mask, mandate, or, requirement, provide, proof, vaccination, ., if, you, are, i, you, either, have, mask, mandate, proof, vaccination, required, or, your, governor, has, or, is, entertaining, it, ., it, i, i, literally, one, side, performing, fascism, right, now, ."
16439,"he, used, all, deaths, &, amp, ;, illness, try, motivate, vaccination, ., that, ', i, not, only, terrible, public, health, policy, ,, be, how, much, spread, &, amp, ;, mutations, it, would, cause, ,, but, also, it, ', i, inhumane, &, amp, ;, immoral, do, ., people, are, being, lied, to, ,, letting, them, die, be, masino, is, bad, ."
16440,"i, honestly, have, very, little, patience, avers, ., having, mask, going, free, vaccination, ., doesn, ', i, take, much, free, ourselves, this, damn, pandemic, ."
16441,"Switzerland, :, vaccination, pass, ., a, couid, vaccination, ,, recovery, certificate, is, mandatory, to, go, to, restaurants, and, bars, and, to, attend, cultural, and, sporting, events, ., for, bars, and, nightclubs, ,, a, negative, test, result, is, also, required, ."
16442,"it, i, i, irresponsible, be, playing, actual, games, or, scrimmaging, right, now, united, states, ,, regardless, vaccination, status, ., one, i, know, there, are, people, who, are, anti, -, baxters, out, there, derby, ., two, breakthrough, cases, are, thing, ,, even, if, folks, are, vaccinated, ."
16443,"metro, couid, -, nineteen, testing, vaccination, centers, will, be, open, nine, am, -, three, am, monday, ,, february, seven, ,, two thousand and twenty-two"
16444,"are, you, crack, write, letter, couid, how, about, we, get, everyone, vaccination, see, how, that, works, ., you, can, i, i, say, it, won, i, i, unless, willing, try, it, ., but, these, babies, won, i, i, even, try, make, life, better, all, just, themselves, ., selfish, is, what, it, is, ."
16445,"i, ', i, pretty, sure, saying, i, *, go, *, i, numerous, times, actively, working, against, life, saving, vaccination, efforts, is, problem, here, my, guy, ."
16446,"i, do, think, that, requiring, up, -, to, -, date, vaccination, i, or, at, least, what, fda, has, fully, approved, i, school, /, work, will, always, be, necessary, ."
16447,"syringe, vaccination, saves, livesdouble_exclamation_mark, i"
16448,"ban, vaccinated, foreigners, entering, country, mandate, that, employers, give, sick, days, persons, as, incentive, vaccination, ., if, cabinet, you, ', re, part, isn, ', i, willing, do, these, things, ,, you, ', re, just, sending, mixed, signals, ."
16449,"vaxxident, :, when, perfectly, health, people, experience, adverse, events, due, vaccination, ., ex, :, perfectly, shape, soccer, player, suffered, vaxxident, pitch, ., funeral, details, be, announced, later, ."
16450,"movement, musical, theater, dance, class, individual, class, -, $, thirty-five, five, class, package, -, $, one hundred and sixty-five, mar, twelve, -, apr, nine, discover, joy, movement, as, you, learn, choreography, broadway, musicals, ., proof, vaccination, &, amp, ;, masks, are, required, this, class, ., register"
16451,"it, i, i, completely, disingenuous, point, made, by, someone, who, aligned, with, trying, slow, vaccination, movement, ., he, i, i, like, someone, complaining, about, fires, who, i, i, friends, with, arsonists, tells, you, that, fire, extinguishers, don, i, i, work, ."
16452,"misinformation, distrust, :, behind, bolivia, i, i, low, couid, vaccination, rates, ."
16453,"chamber, commerce, warns, ', virus, is, not, answer, woodshed, biden, defends, couid, -, nineteen, vaccination, mandate, businesses, ."
16454,"we, ', re, public, health, crisis, ., four thousand, people, died, couid, one, day, &, amp, ;, our, hospitals, are, struggling, ., spreading, inaccurate, information, ,, discouraging, vaccination, ,, endangers, public, ., laws, protect, public, are, necessary, ., don, ', i, like, it, live, off, land, alone, somewhere, ."
16455,"vaccination, would, have"
16456,"most, those, seeking, exemptions, couid, -, nineteen, vaccination, have, been, vaccinated, against, other, diseases, have, taken, medications, that, were, developed, or, produced, with, material, stem, cell, lines, ."
16457,"majority, world, ', i, pop, ., doesn, ', i, want, couid, one, layers, protection, is, vaccination, similar, "", cure, "", many, other, diseases, ., polio, ,, rubella, ,, bubonic, etc, ., right, now, seems, me, if, are, not, willing, van, you, are, taking, risk, ., this, risk, affects, others"
16458,"general, ,, it, may, be, true, ,, but, it, is, different, individual, ., people, do, not, like, things, injected, into, their, body, without, good, idea, ., people, are, fed, up, repeating, vaccination, their, opinion, need, be, respected, ., if, government, try, steamroll, people, ,, expect, revolt, ."
16459,"over, fifty, %, republicans, have, gotten, vaccinated, ., vaccination, is, not, partisan, issue, ., joe, organ, is, far, outside, mainstream, this, issue, ., don, ', i, forget, it, ."
16460,"as, i, understand, it, ,, it, ', i, about, vaccination, quarantines, ., there, is, mandatory, quarantine, vaccinated, people, who, cross, border, ., but, i, think, usual, suspects, here, usa, are, paying, it, too, ."
16461,"so, only, we, can, agree, so, far, is, "", if, you, don, ', i, brake, vaccine, ,, it, doesn, ', i, help, control, couid, -, nineteen, ., if, there, had, been, no, vaccination, program, i, ., canada, our, infection, rates, mortality, rates, would, have, been, same, ., vaccination, made, real, difference, here"
