,0
1040,"modern, put, me, couch, about, thirty-six, hours, ."
1041,"I, also, had, modern"
1042,"menstruating, modern, madness"
1043,"modern, baddies, unite"
1044,"sheltered, place, since, mid, april, two thousand and twenty, beginning, this, deadly, pandemic, ., we, got, our, couid, -, nineteen, modern, shots, january, ,, two thousand and twenty-one, february, two thousand and twenty-one, ., boosters, shots, october, two thousand and twenty-one, ., still, face_with_medical_mask, up, when, i, go, out, get, my, hair, cut, doctor, ', i, appointment, ."
1045,"true, or, false, :, the, modern, vaccine, is, administered, to, people, aged, thirty, and, over, only, ."
1046,"well, my, mother, just, told, me, that, the, modern, vaccine, was, administered, to, people, aged, thirty, and, over, peewee, it, ', i, that, my, first, two, doses, are, modern, ., person_facepalmingmedium, -, light_skin_tone, i, female_sign, i, person_facepalmingmedium, -, light_skin_tone, i, female_sign, i, person_facepalmingmedium, -, light_skin_tone, i, female_sign, i"
1047,"a, very, common, pathology, of, our, modern, era, ., We, will, upload, a, video, or, a, blog, about, it, for, the, general, public, so, that, the, problem, of, sciatica, is, understood, ., regards"
1048,"spent, some, time, with, my, cousin, yesterday, ., three, days, after, his, and, #, modern, shot, march, he, had, first, five, strokes, two thousand and twenty-one, ., he, is, now, going, have, medically, retire, at, age, fifty-two, ., limited, use, his, left, side, -, ongoing, physical, therapy, help, aid, recovery, one, /, two"
1049,""", do, ., hartman, hopes, receive, emergency, use, authorization, modern, vaccine, kids, six, months, five, years, old, sometime, february, or, march, i"
1050,"i, got, it, around, 9Happy_face_smiley0, my, time, so, that, adds, up, ., modern, gang"
1051,"side, effects, are, definitely, worse, with, modern, but, hopefully, you, ', re, feeling, back, normal, now"
1052,"i, haven, ', i, seen, anything, specifically, az, but, i, would, assume, based, other, data, that, modern, booster, would, be, best, bet, ., i, think, i, remember, reading, az, +, modern, gave, similar, protection, two, modern, doses, ."
1053,"I, also, have, modern, and, I, already, put, on, the, booster, two, weeks, ago"
1054,"looks, like, i, ', all, have, modern, next, week, anyone, that, ', i, looking, as, well"
1055,"#, fox, winter, weather, continues, wreak, havoc, ., this, modern, booster, shot, site, is, closed, due, inclement, weather, ., boldface"
1056,"#, coronavirussicilia, #, cloaca, vaccine, ,, sicily, delivers, over, sixty-one, thousand, doses, of, modern"
1057,"back, work, today, after, dealing, with, couid, thank, modern, vaccines, ., but, really, paranoid, because, someone, beside, me, is, sniffling, coughing, it, is, giving, me, anxiety, be, back, office, ."
1058,"i, can, attest, my, modern, vaccines, &, amp, ;, booster, work, ., my, daughter, got, couid, she, kissed, me, her, dad, ,, she, didn, ', i, know, she, had, it, at, time, ., neither, us, got, it, nor, did, her, daughter, pfizer, ., our, daughter, had, i, &, amp, ;, i, &, amp, ;, pfizer, booster, ., vaccines, works, ."
1059,"yes, that, i, i, fifty, %, too, ., good, modern, ."
1060,"all, liberals, hate, donald, trump, i, well, i, shouldnt, you, hate, her, too, this, complete, lie, nobody, else, sees, shes, %, one thousand, wrong, probly, owns, shares, pfizer, /, je, /, modern, /, whoever, else, wish, i, could, just, be, wrong, all, time, i, no, consequences"
1061,"all, mine, were, modern, as, well, ."
1062,"that, was, back, when, #, deltavariant, was, spreading, around, world, ., i, just, got, my, second, shot, at, that, time, ."
1063,"i, had, pfizer, as, well, my, first, two, doses, but, went, with, modern, my, booster, yesterday, exact, same, reason, ., i, ', ve, been, lucky, where, my, side, effects, weren, ', i, much, worse, than, my, and, dose, but, i, know, many, others, it, ', i, been, very, tough"
1064,"I, would, teach, them, that, August, thirteen, ,, one thousand, nine hundred and eighty-one, is, the, most, important, date, in, the, modern, history, of, or, ., what, happened, that, day, buried, forever, the, possibility, that, or, could, one, day, be, independent, ."
1065,"is, there, any, difference, between, #, mafia, is, is, is, modern, day, ., ., ., ., asking, friend"
1066,"modern, ,, felt, like, crap, eight, days, ., got, enlarged, lymph, node, my, neck, that, lasted, eight, days, ."
1067,"okay, soya, ,, i, also, had, modern, as, booster, i, &, amp, ;, i"
1068,"just, hydrate, ahead, time, i, i, was, modern, eas, down, twentyfour, hours, after, second, shot, but, had, no, symptoms, booster"
1069,"#, gop, #, dna, #, covid_19, #, vaccine, #, vaccinepassports, documented, proof, there, ', i, collusion, between, big, tech, drug, companies, +, is, #, collusion, +, #, corruption, more, like, :"
1070,"four, times, due, again, though, ....., backhand_index_pointing_downmedium, -, dark_skin_tone, triple, modern"
1071,"i, If, Islam, had, been, converted, ,, the, world, would, have, been, immeasurably, more, united, and, happier, ;, For, one, thing, ,, three, -, quarters, of, the, wars, in, modern, history, would, never, have, taken, place, i, i, ., i, ., chesterton, ,, it, francis, of, assist"
1072,"there, are, other, studies, showing, that, modern, is, highly, many, european, countries, have, stopped, younger, people, ."
1073,"net, :, modern, couid, booster, far, :, side, effects, ,, vaccine, effectiveness, ,, what, know, about, third, dose, ., via"
1074,"thanks, i, i, ve, heard, modern, booster, is, half, -, dose, so, i, was, bit, concerned, ., also, i, wanted, have, two, doses, one, or, other, not, have, travel, issues, potentially, future, ., sucks, be, this, odd, position, ."
1075,"i, agree, with, you, ,, modern, is, better, choice, -, if, you, are, offered, one, ., good, job, ,, my, friend, ., are, we, going, have, get, ith, jab, ,, like, israel, that, ', i, question, face_with_medical_mask"
1076,"richard, ,, were, you, offered, choice, which, mrna, vaccine, you, wanted, or, did, they, just, say, modern, was, vaccine, available, at, your, clinic, location, thanks, good, see, you, have, received, your, booster, folded_handsclapping_handsclapping_hands"
1077,"important, thread, also, as, one, those, mamas, reliant, daycare, ,, thank, you, my, friend, ., praying, that, modern, comes, through, under, five, set, soon"
1078,"awe, ,, take, it, easy, ., i, can, i, i, take, christmas, down, until, this, sling, comes, off, ., i, i, i, still, really, fatigued, modern, booster, thursday, afternoon, ."
1079,"hahaha, ,, oops, so, the, world, of, "", intellectuals, "", in, the, modern, era, and, transformation, ."
1080,"na, it, won, i, i, bro, you, i, all, be, good, what, did, you, get, modern"
1081,"all, three, mine, were, modern, i, was, messed, up, each, about, two, days, but, that, just, meant, watching, i, &, amp, ;, i, having, wonton, soup, so, i, i, i, do, it, again, lol"
1082,"did, you, get, all, three, modern, shots, ,, or, did, you, get, az, first, ,, like, me, i, hope, you, feel, better, soon, ."
1083,"malone, took, two, modern, jabs, ,, so, now, he, is, yapping, ., why, should, he, be, seen, any, more, valid, his, summary, unfounded, predictions, ,, i, just, don, i, i, get, hoopla, ., as, far, as, organ, ,, he, allows, alex, jones, spew, his, crap, with, barely, rebuttal, ,, no, respect, that, at, all, ."
1084,"once, ,, twice, ,, three, times, "", modern, "", woman, #, boosted, #, covid19vaccine, #, happynewyear, #, modern, #, thankyoudollyparton, #, getboosted, #, getvaccinated"
1085,"i, mean, i, wear, mask, too, airport, because, i, otherwise, wouldn, i, i, be, allowed, travel, ., doesn, i, i, mean, i, don, i, i, hate, it, don, i, i, think, it, i, i, stupid, or, think, it, works, ., i, too, wish, i, had, invested, modern, stock, early, person_shrugging, i, male_sign, i"
1086,"received, my, #, booster, #, modern, this, evening, feeling, great, ., thanks, again, #, ottawapublichealth, all, volunteers, at, ey, center, administering, shots, ., #, boosted, #, covidvaccine, #, thankful"
1087,"might, have, picked, it, up, with, ., my, symptoms, have, been, mild, except, awful, sore, throat, last, week, ., has, anyone, else, had, mild, symptoms, that, then, came, roaring, back, with, full, blown, case, couid, i, ', i, scared, ....., even, tho, i, ', i, modern, i, three, ."
1088,"and, blessed, god, for, the, two, doses, of, astra, seneca, and, modern, that, we, have, in, the, family, ,, I, ', i, sure, that, only, for, that, reason, our, symptoms, are, "", mild, "", so, far, so, roll, very, carefully, pleading_face, the, following, weeks, are, going, to, be, very, complicated, test, points, they, are, already, full"
1089,"johnson, &, amp, ;, johnson, april, ., after, much, reading, i, opted, modern, booster, ., had, it, november, ., spent, seventeen, days, dominican, republic, but, otherwise, have, barely, left, house, ."
1090,"hey, gang, guess, who, just, got, #, vaccinated, modern, boosted, flu, protected, #, doubleshot, @, cos, pharmacy"
1091,"hey, gang, guess, who, just, got, #, vaccinated, modern, boosted, flu, protected, #, doubleshot"
1092,"with, every, cold, or, allergy, case, ,, i, continue, be, perplexed, at, negative, #, covid19, tests, ., maybe, booster, precaution, really, does, work, or, did, i, have, it, miss, itflushed_face, #, cluelessbutcautious"
1093,"I, consider, a, modern, and, well, -, equipped, ambulance, to, be, expensive, ,, just, as, you, mention, doing, a, cup, of, tea, among, your, classmates, ,, that, medical, team, would, be, decent, ,, what, a, shame, really, ., purpose, I, walk, in, your, lands, chilangas, in, atizapán, ,, greetings, ."
1094,"we, gettin, boosted, tomorrow, syringeflexed_biceps, modern, gang"
1095,"please, come, before, four, :, zero, today, get, your, modern, booster, dose, at, it, lawrence, college, drive, through, clinic, ., #, yak, no, line, no, wait, even, with, no, appointment, currently, ., #, yak"
1096,"i, got, twelve, hour, ban, twitter, saying, do, ., faci, was, conflicted, ., day, later, ,, nih, modern, royalty, fight, went, tucker, ., since, i, ', i, sec, football, fan, ,, i, rubbed, ', i, face, loss, ."
1097,"my, modern, van, just, put, up, triple, double, this, weekend, goat"
1098,"yes, ma, ', am, right, away, ., im, scheduled, my, modern, booster, ten, jan, ,, two thousand and twenty-two, ., thank, you, all, you, do, help, keep, us, safe, jessica, ., please, take, red_heart"
1099,"ord, #, modern, dose, check_mark_button, #, boosted, #, boostervaccinatie"
1100,"boosted, up, now, had, mix, pfizer, with, modern, ., but, ima, be, aight, tho, ., #, ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ, #, boosted, #, boostershot, @, midtown, ,, memphis, ,, tennessee"
1101,"i, got, rib, pain, unrelated, coughing, or, reflux, after, modern, dose, ."
1102,"yes, ., it, went, september, projection, early, this, year, december, now, it, ', i, likely, may, /, june, two thousand and twenty-two, pfizer, because, they, messed, up, dosage, three, /, four, year, olds, trial, ., modern, ..., maybe, ..., first, shots, late, february, ,, which, won, ', i, do, thing, omicron, surge, ."
1103,"modern, booster, is, kicking, my, ass, in"
1104,"if, modern, van, is, approved, march, us, ,, you, know, your, crew, can, come, down, yet, another, van, tour, hundred_points"
1105,"yikes, two, modern, vaccines, ..., booster, three, tests, all, negative, thumbs_up, this, could, turn, into, xmas, song, ...."", the, twelve, days, modern, ""..., Santa_ClausChristmas_tree"
1106,"modern, makes, them, sick"
1107,"ahah, i, well, neither, me, so, far, ., crossed_fingersmedium, -, light_skin_tone"
1108,"what, is, test, these, markers, having, regularly, scheduled, blood, work, done, soon, would, like, this, checked, ."
1109,"kinda, glad, only, side, effects, i, really, got, taking, couid, booster, flu, van, at, same, time, was, arm, hurty, i, think, second, dose, modern, did, same, me, too"
1110,"thank, you, i, had, zero, reaction, two, modern, shots"
1111,"#, pothole, in, Pablo, de, la, Garza, and, Rosa, ,, modern, colony, ,, the, height, of, eurozone, ., they, put, stones, to, cover, it, a, little"
1112,"i, have, both, my, modern, van, ,, my, booster, &, amp, ;, i, wear, mask, ., i, do, it, me, ,, my, family, &, amp, ;, you, because, i, want, do, my, part, end, this, virus, ."
1113,"it, takes, nineteen, doses, modern, full, immunity, face_with_medical_maskface_with_tears_of_joy"
1114,"back, february, /, march, about, forty-five, mins, wait, each, modern, shot, ., got, my, modern, booster, along, with, my, and, shinri, vaccination, at, cos, pharmacy, by, app, eight, weeks, ago, ., out, ,, fifteen, mins, everybody, bus, &, amp, ;, trains, must, mask, up, or, bus, driver, /, conductor, contacts, transit, police, ., njthumbs_upmedium, -, light_skin_tone"
1115,"well, i, got, couid, ,, i, ', i, triple, vaccinated, with, modern, basically, hermit, ., this, new, variant, is, no, joke, ,, thankfully, i, feel, fine, just, little, tired, ., i, want, thank, these, edibles, instacart, getting, me, through, next, few, days, woozy_facerelieved_facetakeout_box"
1116,"modern, pause, its, patent, fight, with, us, government, ., couid, vaccine, maker, says, it, is, i, grateful, i, federal, scientists, wants, avoid, distractions, ."
1117,"nice, job, ;, three, modern, ,, getting, ith, ., vaccines, ,, omicron, immunity, enough, virus, disappears, ., possible, common, annual, shot, like, others, ."
1118,"ex, modern"
1119,"and, needs, another, modern, booster, cause, their, defense, is, lacking"
1120,"It, would, be, too, much, to, ask, ,, that, the, kes, was, the, first, president, of, the, modern, era, to, be, ., hanged, as, a, traitor, to, the, country, in, the, zalo, ., god, willing, amen"
1121,"sounds, like, modern, might, be, available, little, ones, by, feb, or, march, crossed_fingersmedium, -, light_skin_tone, i, know, &, it, ;, five, situation, is, challenging, ,, just, don, i, i, think, we, should, turn, this, into, hunger, games, quite, yet"
1122,"three, shots, modern, here, too, ."
1123,"modern, dose, two, knocked, me, out, day, ., yeah, i, ', i, still, recovering, there, were, three, intense, days, ., now, every, morning, i, wake, up, it, ', i, getting, better, ., i, ', i, still, sick, this, morning, it, ', i, now, like, just, cold, ., thank, god, i, ', i, past, hard, part, i, have, no, pain, /, misery, tolerance, ."
1124,"modern, booster, update, :, my, arm, hurts, ,, fingers, numb, ,, sweating, buckets, ,, some, reason, tinnitus, hell"
1125,"i, had, modern, last, sunday, morning, i, was, pleasantly, surprised, i, had, no, ill, effects, ."
1126,"pharmacies, are, not, giving, vaccines, even, after, booking, appointment, ., yesterday, ,, they, refused, me, and, time, ., doctor, said, they, are, not, giving, modern, anyone, &, it, ;, thirty, ., told, her, my, est, and, were, modern, would, like, receive, ord, modern, ., it, ', i, almost, ith, month, now"
1127,"immune, system, is, weird, ., i, got, my, second, modern, thursday, &, amp, i, amp, ;, friday, i, literally, cried, because, i, i, ve, never, felt, so, bad, my, life, ., my, body, aches, were, unreal, ,, that, i, i, with, medicine, ., anyway, ,, woke, up, today, feeling, brand, new, ,, like, i, wasn, i, i, all, but, dying, yesterday, ., exploding_headperson_shruggingmedium, -, light_skin_tone, i, female_sign, i"
1128,"i, got, my, booster, vaccine, yesterday, morning, by, dinner, my, arm, was, warm, sore, ., sore, lift, this, morning, ., since, my, other, vaccines, were, modern, i, followed, suit, with, ord, ., dose, is, one, /, two, what, one, two, were, ."
1129,"this, classical, liberal, thing, has, something, to, do, with, modern, cousin, face_with_raised_eyebrow"
1130,"my, four, year, old, daughter, tested, positive, couid, russia, ., zero, symptoms, ., no, van, ., wife, was, required, test, upon, arrival, &, amp, ;, negative, ., she, is, considered, untaxed, valued, with, sputnik, which, is, not, who, approved, ., i, am, valued, modern, have, no, symptoms, won, i, i, even, bother, testing, ."
1131,"you, ', all, be, glad, you, got, it, if, omicron, gets, you, ., i, ', ve, got, mild, case, couid, i, ', i, so, so, glad, i, ', i, modern, i, three, ."
1132,"had, to, deal, with, rationing, ., in, Quebec, ,, the, decision, was, made, to, allow, a, maximum, of, sixteen, weeks, between, the, two, doses, ., on, July, fourteen, ,, three, weeks, before, my, astra, recall, ,, my, pharmacist, offered, me, a, modern, ., I, took, ., two, studies, conducted, in, canada, outside, quebec, say, that, the, best, i"
1133,"so, glad, i, got, my, booster, but, wow, ,, i, forgot, what, those, damn, dreams, were, like, ., #, modern, #, boosterjab"
1134,"got, my, modern, booster, today, ., outside, being, dehydrated, ,, no, side, effects, as, yet, ., #, prove"
1135,"i, thought, so, too, then, modern, took, me, out, three, days, skull"
1136,"funky, cold, modern"
1137,"now, if, you, went, back, to, the, past, and, boy, is, it, modern, for, me, ."
1138,"me, ,, too, ., mild, symptoms, ., grateful, it, ', i, not, worse, ., yay, modern, i, three"
1139,"i, got, my, modern, booster, mid, -, december, ., i, wear, my, mask, carry, spare, ., they, ', re, not, meant, last, forever, ,, but, this, pandemic, might, ,, unless, we, follow, science, ,, guidelines, set, by, cac, ."
1140,"i, got, two, modern, doses, i, don, i, i, feel, any, less, protected, #, manitou, protect, kids, #, covid19mb, #, vaccination, please, switch, #, modern, #, booster"
1141,"modern, booster, update, :, my, vaccine, arm, is, already, fairly, numb, ,, my, balance, is, wonky, ,, i, feel, like, puking, awesome, ."
1142,"happy, new, year, ., after, my, modern, booster, monday, ,, i, had, sore, shoulder, general, feeling, ennui, about, day, ., all, better, now, ."
1143,"i, i, i, still, waiting, modern, vaccines, make, me, radioactive, ,, or, receive, wifi, ,, or, some, crap, like, that, ., seems, like, me, that, it, i, i, changed, people, who, are, vaccine, skeptics, people, who, want, be, mean, strangers, think, it, i, i, sign, american, liberty, virtue, ., no, ."
1144,"ending, this, year, heavier, but, also, with, better, job, &, amp, ;, better, immune, system, thanks, modern, ., made, some, amazing, new, friends, ,, had, some, amazing, drinks, ,, &, amp, ;, some, amazing, sex, ., bar, was, low, but, two thousand and twenty-one, was, much, better, than, two thousand and twenty, thank, you, besties, ,, i, purple_heart, you, all, ᴸᵉᵗ, i, i, ᵐᵃᵏᵉ, ᵒᵘᵗ"
1145,"lets, end, year, watching, real, information, behind, modern, vaccine, his, creator, ., #, knowledge"
1146,"the, highest, number, of, murders, in, the, last, forty, years, ,, the, worst, medical, service, in, the, last, fifty, years, ,, the, worst, vaccination, system, in, the, last, four, years, ,, the, worst, president, of, the, modern, era, ,, the, other, figures, ,, the, other, data, ., and, the, worst, the, most, liar, of, all, presidents"
1147,"had, my, modern, booster, yesterday, sipping, sangria, today"
1148,"had, it, after, two, modern, initial, doses, ., side, effects, all, three, about, same, ., fatigue, next, day, ,, totally, fine, after, that, ."
1149,"all, three, were, modern, ,, two, vaccinations, plus, half, dose, booster, ."
1150,"ford, government, not, supplying, enough, vaccines, told, by, pharmacist, just, now, ., she, refused, give, modern, booster, #, votethemallout2022, #, votefordout2022, #, fordfailure"
1151,"just, got, boosted, new, policy, announced, today, ., if, your, front, line, worker, ,, pharmacies, if, they, have, availability, will, take, walk, -, ins, bookings, without, receiving, text, /, message, as, long, as, you, are, six, +, months, last, dose, ., #, covid19, #, modern"
1152,"There, is, perhaps, no, better, established, fact, in, British, society, than, that, of, the, correspondence, between, the, growth, of, modern, wealth, and, destitution, ., Curiously, ,, the, same, law, seems, to, hold, true, for, insanity, ., marx, ., one thousand, eight hundred and forty-six, ., about, suicide, ."
1153,"visit, quiver, quantitative, website, ., website, is, better, than, app, ., you, i, all, see, what, members, us, house, &, amp, ;, senate, are, doing, terms, trading, all, stocks, ., as, well, as, lobbyist, ,, government, contracts, corporate, private, jet, travel, ., mrna, is, modern, stock, symbol, thinking_face"
1154,"modern, advertised, #, foxes, i, doubt, that, ', i, true, i"
1155,"The, modern, one, gave, me, a, fuck, ., but, already, with, the, booster, is, ceviche, ."
1156,"i, had, modern, ,, modern, ,, pfizer, ., no, side, effects, at, all, ."
1157,"iced, coffee, i, just, got, my, modern, booster, are, fighting, each, other, in"
1158,"last, interesting, fact, ., the, modern, dose, is, cut, in, half, ., #, sideeffects"
1159,"as, i, await, per, test, where, there, was, line, one hundred, cars, at, mcallister, square, yesterday, with, no, tests, available, at, drug, stores, ., i, delayed, booster, because, i, couldn, i, i, afford, day, side, effects, like, second, modern, ., going, have, suck, it, up, either, way, i, move"
1160,"hey, ,, algerians, :, i, i, ve, been, jabbed, with, modern, three, times, ., no, problems, ,, no, couid, ."
1161,"got, forced, get, vaccine, today, because, i, live, cook, county, ., went, this, whole, time, without, getting, sick, still, going, about, my, life, normally, ,, while, getting, tested, handful, times, all, coming, back, negative, ., if, i, get, sick, or, die, now, ,, it, ', i, cause, i, got, modern, van, person_shruggingmedium_skin_tone, i, female_sign, i"
1162,"or, another, more, sensible, explanation, -"
1163,"i, just, showed, up, my, of, he, was, giving, only, modern, ., i, booked, through, ahs, ., call, pharmacy, ., he, told, me, they, should, have, shipment, of, jan, seven, ."
1164,"i, ', ve, had, i, &, amp, ;, i, with, modern, booster, have, always, masked, public, spaces, have, not, contracted, couid, as, yet, ."
1165,"had, pretty, much, exact, same, experience, with, modern, booster"
1166,"my, armpit, is, swollen, be, modern, booster, eyeseyeseyeseyes"
1167,"with, of, people, waiting, at, the, sans, re, convention, center, ., that, ', i, enough, ok, ., at, the, moment, thirty, it, advances, per, group, ..., vaccine, offered, modern, ."
1168,"december, thirty-one, ,, two thousand and twenty, was, thrilled, get, my, first, dose, #, modern, ., december, thirty-one, ,, two thousand and twenty-one, day, five, #, covidisolation, ., resolve, be, kind, health, care, workers, not, re, -, elect, any, politicians, who, have, failed, respond, couid, with, $$$, resources, ., #, newyear2022"
1169,"boosted, triple, modern, ., syringesmiling_face_with_hearts, @, nemean, sportsplex"
1170,"it, i, i, been, modern, last, few, clinics, ., save, assume, will, be, again, jan, two, ."
1171,"full, transparency, having, omicron, i, /, two, modern, jabs, ., day, one, i, felt, draggy, morning, but, that, was, mostly, because, i, was, depressed, state, concerns, loved, ones, sadness, over, canceled, plans, ., as, night, went, i, started, getting, fatigued, my, head, started, feel"
1172,"why, wants, hog, all, credit, :, i, if, three, agency, scientists, are, named, patent, along, with, modern, employees, ,, federal, government, could, have, more, say, which, companies, manufacture, vaccine, i, we, need, #, publicscience, or, stop, funding, corp"
1173,"started, with, i, &, amp, ;, i, boosted, with, modern, ."
1174,"thanks, ., i, have, not, had, couid, ,, not, that, i, know, of, ., only, reaction, i, had, with, my, first, shot, modern, was, i, couid, arm, i, i, had, no, reaction, and, shot, back, april, ., my, husband, has, sore, arm, ,, but, that, i, i, it, ., lucky, me, ."
1175,"i, had, almost, no, issues, after, two, modern, shots"
1176,"i, i, i, phone, i, lauren, she, asked, i, do, you, have, copper, or, modern, i, loo"
1177,"chill, here, in, the, moderngoblinogre, party_popperconfetti_ball, #, familiayellow_heart, #, felizjueves"
1178,"i, know, all, stores, are, different, ,, but, we, have, modern, at, my, store"
1179,"oh, i, got, modern, booster, &, amp, ;, had, little, reaction, ,, but, it, only, lasted, couple, days, take, care, nina, happy, friday, &, amp, ;, new, year, i, i, evedouble_exclamation_mark, i, heart_suit, i, party_popper"
1180,"oh, that, $, million, help, develop, modern, vaccine, i, it, i, i, you, were, actually, named, person, year, i, but, we, see, you, just, continuing, be, that, person, sparklesheart_suit, i, sparklesfolded_handslight_skin_tonesparkles, thank, you"
1181,"my, neighbor, &, amp, ;, good, friend, got, couid, this, week, ;, i, was, exposed, ,, have, mild, symptoms, &, amp, ;, was, tested, today, ., i, i, ve, had, two, shot, modern, +, booster, ., &, amp, ;, i, i, ve, been, so, diligent, ., mostly, i, i, i, angry, i, we, know, so, much, science, i, didn, i, i, have, be, like, this, i"
1182,"just, because, I, have, three, doses, of, the, vaccine, two, astra, &, amp, ;, one, modern, &, amp, ;, if, cumbia, kings, are, the, ones, who, come, to, close, the, year, tomorrow, here, sami, I, ', all, go, ,, if, it, ', i, not, them, ,, not, even, corn, that, I, ', all, show, up, there, woozy_face"
1183,"raised_back_of_handlight_skin_tone, syringesyringesyringe, valued, boosted, with, modern, ., if, science, determines, that, we, need, fourth, injection, ,, i, i, all, be, line, as, soon, as, it, i, i, available, ., syringe"
1184,"as, someone, whose, vaccination, schedule, has, been, as, follows, :, one, jij, :, december, two thousand and twenty, clinical, trial, ., two, modern, i, :, june, two thousand and twenty-one, own, volition, ., three, modern, ii, :, july, two thousand and twenty-one, ., four, jij, :, december, two thousand and twenty-one, clinical, trial, ., what, ', i, up, i, /, my, immune, response, ,, i, wonder"
1185,"modern, booster, shot, +, flu, shot, =, super, sore, upper, arm, ."
1186,"boldness, and, bias, ,, he, even, talks, about, "", risking, "", children, over, five, years, old, vaccinated, with, modern, ,, that, vaccine, has, not, even, been, authorized, yet, ., they, spend, as, long, as, they, make, officials, ,, nothing, matters, to, them, ."
1187,"just, got, modern, booster, one, arm, flu, vaccine, other, im, gonna, start, turning, green, my, shirts, gonna, rip, off, soon"
1188,"i, ', ve, got, both, doses, modern, i, ', i, currently, bed, sick, with, couid, ., i, ', i, glad, i, have, both, doses, because, i, ', i, sure, symptoms, i, ', i, experiencing, would, be, way, worse, ., face_with_medical_mask, they, come, go, but, i, currently, have, chills, cough, ., i, ', i, hungry, but, idea, food, makes, me, nauseous, ."
1189,"i, did, ,, i, had, two, pfizer, one, modern, ., i, didn, ', i, notice, anything, ,, then, again, ,, i, had, couid, last, year, ,, so, maybe, don, ', i, listen, me, ., person_shruggingmedium, -, light_skin_tone, i, female_sign, i"
1190,"we, got, modern, by, chance, as, well, but, we, never, would, have, settled, i, &, amp, ;, i"
1191,"gala, i, were, fortunate, get, our, booster, shot, modern, today, people, at, iris, compounding, were, amazing, ., so, kind, ,, caring, well, organized, ., i, was, delighted, see, that, they, were, prioritizing, new, appointments, teachers, those, seventy, plus"
1192,"tweet, by, max, blumenthal, twitter, forty-nine, -, year, -, old, ny, times, editor, carlos, tada, died, heart, attack, twentyfour, hours, after, modern, mix, -, and, -, match, booster, ., instead, investigating, seeking, justice, ,, not, omits, this, fact, his, obit, ,, media, &, amp, ;, his, colleagues, ignore, it, ."
1193,"modern, or, gto"
1194,"They, have, no, mother, and, no, brain, ., gross, ,, nothing, else, that, doesn, ', i, scare, away, investment, ., the, cockatoo, will, be, remembered, as, the, worst, government, in, the, modern, history, of, mexico, ."
1195,"vaccine, without, appointment, ., i, am, at, the, olympic, stadium, no, waiting, for, the, modern"
1196,"while, i, have, your, atta, ,, could, you, clarify, if, adults, who, received, i, &, amp, ;, i, april, are, sufficiently, protected, by, one, booster, such, as, modern, half, dose, andy, slaving, tweeted, that, pal, who, read, i, &, amp, ;, i, need, "", vaccinate, boost, i, many, us, team, #, jij, are, worried, ., the"
1197,"then, modern, modern"
1198,"this, bitch, is, boosted, syringesyringe, #, modern, #, boosted"
1199,"got, my, modern, booster, yesterday, ., feel, like, i, have, been, hit, by, fully, loaded, bus, still, ,, it, ', i, better, than, alternative, i, #, fullyvaccinated"
1200,"i, gave, it, whirl, signed, up, and, modern, shot, via, walgreens, ', online, portal, ., then, i, got, there, couldn, ', i, get, shot, ,, even, as, immunosuppressed, person, i, got, first, i, &, amp, ;, i, april, modern, booster, october, ., i, figured, this, would, happen, ,, but, bummed, ."
1201,"this, modern, got, me, confused, ,, my, dudes"
1202,"february, -, two thousand and twenty, ...#, jacefox, ...#, jenniferrabb, ...#, bradford, ..., ..., i, exclamation_question_mark, i, way, go, is, ., laura, #, truth, is, just, around, corner, ."
1203,"all, three, mine, were, modern, ."
1204,"i, i, i, ex, modern, kind, guy, ., let, i, i, party, ."
1205,"well, ,, i, wasn, i, i, able, get, og, ,, or, dial, skynet, with, my, est, two, #, modern, shots, ,, so, i, just, went, &, amp, ;, got, booster, help, with, signal, ., #, vaccine, #, biggerthantheindividual, #, vaccinated, #, boosted"
1206,"at, clinic, getting, my, couid, booster, shot, ,, they, ', re, giving, everyone, over, thirty, modern, ., i, got, my, card, with, i, it, waited, modern, line, ., two, ladies, double, checked, that, i, was, right, place, because, they, thought, i, was, under, thirty, ., apparently, cause, my, "", cool, hair, """
1207,"me, too, got, my, #, modern, boost, still, masking, ."
1208,"two, +, weeks, after, they, said, modern, boost, is, effective, ,, they, still, haven, ', i, released, data, ., i, ', i, indifferent, about, getting, my, boost, sunday, ,, eight, ., five, months, after, my, and, dose, ., timing, is, probably, perfect, ahead, wave, ., evidence, necessity, is, still, lacking, ."
1209,"Does, the, word, "", atlacomulco, "", sound, familiar, to, you, ?, Do, you, know, a, bit, of, modern, political, history, of, mexico, ?, If, you, answer, "", no, i, google, the, term, "", group, atlacomulco, i"
1210,"sparklesmoderna, sparkles"
1211,"exactly, ., i, ', i, ex, modern, while, i, ', i, not, licking, tables, public, i, ', i, also, not, going, hide, everything"
1212,"bitches, be, like, "", pfizer, or, modern, "", nah, bro, i, ', i, getting, northrop, grumman, castor, one hundred and twenty, inline, solid, rocket, booster"
1213,"devil, works, hard, ,, but, three, shots, modern, work, even, harder, even, after, being, london, planes, past, two, weeks"
1214,"i, don, i, i, know, which, you, need, ,, but, one, medical, has, modern, appointments, next, week"
1215,"just, received, modern, booster, shot, tetanus, shot, ."
