,0
31289,"twenty-eight, days, is, fine, ,, makes, no, difference, ., uk, is, up, twelve, weeks, second, dose, pfizer, with, no, problems, ."
31290,"police_car_lightnew, :, fema, -, supported, main, hub, at, miami, dade, college, north, was, set, close, first, dose, administration, end, tomorrow, -, as, they, then, transition, second, dose, administration, backhand_index_pointing_down, update, backhand_index_pointing_downwill, continue, with, first, dose, #, pfizer, through, april, ith, at, five hundred, doses, /, day, ."
31291,"walgreens, with, street, has, pfizer, ., that, ', i, where, i, went, ."
31292,"currently, debating, whether, pfizer, /, modern, or, i, &, amp, ;, i, vaccine, is, one, that, makes, blood, come, out, your, ears"
31293,"that, i, i, classic, pfizer, ., tylenol, ,, alive, ,, seventy-two, hours, you, i, all, be, good, go, :"
31294,"second, vaccination, update, :, i, don, ', i, feel, too, sick, ,, my, nose, has, been, really, stuffy, i, have, bit, headache, /, body, aches, but, it, ', i, not, too, bad, ., if, any, y, ', all, are, getting, pfizer, vaccine, ,, i, recommend, taking, tylenol, next, day, &, amp, ;, just, trying, not, move, your, arm, too, much"
31295,"i, personally, want, wait, while, see, what, happens, ., i, haven, i, i, been, able, see, any, clinical, trials, vaccine, ,, so, it, feels, like, i, solution, i, was, rushed, ., johnson, &, amp, ;, johnson, had, clinical, trials, multiple, strains, included, ,, pfizer, modern, did, not"
31296,"any, others, get, really, sick, after, getting, their, est, pfizer, vaccine, #, pfizer, #, vaccine, #, vaccinated"
31297,"have, there, been, clinical, trials, pfizer, modern, that, are, available, public"
31298,"best, one, is, one, you, can, get, ., we, got, pfizer, ."
31299,"#, covid19, #, covid19vaccine, #, ny, #, ny, #, nos, #, network, #, newyorkcity, #, newyorkstate, #, modern, #, modernavaccine, #, pfizer, #, pfizercovidvaccine"
31300,"pfizer, family, assemble, right, -, facing_fistmedium_skin_tonecollisionleft, -, facing_fistmedium_skin_tone"
31301,"via, saskhealth, ,, your, appointment, is, little, over, week, ahead, ,, you, pick, date, time, calendar, ., at, sixty-seven, +, online, modern, pfizer, bookings, ,, sixty, +, south, fifty, +, north, in, ., at, fifty-eight, +, first, come, first, serve, az, drive, thru, here, ., last, stat, ,, eight thousand, seven hundred and sixty-six, vaccinations, saturday"
31302,"i, think, i, ', all, wear, my, couid, -, nineteen, pfizer, vaccination, card, plain, sight"
31303,"pfizer, dose, number, one, is, my, arm, get, vaccinated, ,, let, ', i, get, rid, this, stupid, pandemic, #, vaccinated"
31304,"this, is, legit, ., i, just, got, my, first, dose, ., no, wait, ., they, have, pfizer, ."
31305,"damn, i, just, made, my, appointment, pfizer, face_with_tears_of_joy"
31306,"syringe, got, my, first, dose, couid, -, nineteen, vaccine, today, *, i, i, ve, never, been, so, grateful, ., happy, answer, questions, *, this, moment, brought, you, by, :, dollar_banknotebillions, dollars, federal, investment, ;, womanlight_skin_tone, i, microscope, badass, scientist, at, pfizer, ;, womanmedium, -, light_skin_tone, i, medical_symbol, i, manmedium_skin_tone, i, medical_symbol, i, persondark_skin_tone, i, medical_symbol, i, hundreds, brave, ,, tired, public, health, workers"
31307,"if, only, those, who, need, a, few, dozen, pfizer, vaccines, can, be, sent, to, the, philippines, that, are, not, used, when, there, are, no, shows, at, their, appointment, ., disappointed_face"
31308,"i, hope, you, get, pfizer, one, ,, because, everyone, i, know, who, got, modern, got, sort, sick, after, second, dose, ., everyone, who, i, know, that, got, pfizer, didn, ', i, have, any, reactions, ., you, ', re, halfway, being, safe"
31309,"and, dose, check_mark_button, #, pfizer"
31310,"dose, one, onboard, thanks, being, my, hometown, hero"
31311,"thank, you, just, got, my, and, pfizer, vaccine"
31312,"congratulations, april, ith, my, and, pfizer, shot, so, grateful"
31313,"nevada, really, be, wild, west, ., it, i, i, totally, random, ., haha, i, got, pfizer, friday"
31314,"my, parents, have, been, vaccinated, with, the, first, dose, of, pfizer, ., massive, toast, everyone, at, home, with, the, drink, of, her, choice, from, up, red_heart, i, musical_notesmusical_notebeer_mugwine_glassclinking_glassescocktail_glasstropical_drinksaketumbler_glass"
31315,"did, virus, take, vacation, yesterday, la, no, vaccines, at, ca, sundays"
31316,"i, asked, if, us, will, have, enough, vaccine, supply, modern, /, pfizer, /, i, &, amp, ;, i, ship, astrazeneca, supply, overseas, ., i, i, wouldn, ', i, jump, that, conclusion, at, this, point, ., there, are, obviously, number, factors, ,, including, fact, that, these, variants, are, unpredictable, i, one, /, two"
31317,"so, happy, be, fully, pfizer, i, i, #, nevertrumper"
31318,"schedule, today, :, -, drink, bang, energy, one, dunking, cold, brew, -, get, vaccinated, at, up, -, drink, another, bang, energy, afterwards, do, homework, -, gain, sixth, sense, unlock, my, ultimate, brain, capacity, as, my, bang, ,, dunking, ,, pfizer, bloodstream, turns, me, immortal, death"
31319,"first, vaccine, down, one, more, pfizer, go, #, covidvaccine"
31320,"first, available, ,, they, all, work, ., i, ', ve, had, both, pfizer, shots, ., it, ', i, important, get, it, asap, prevent, more, variants, developing, ."
31321,"couid, -, nineteen, vaccination, clinic, will, be, held, by, city, conway, at, don, owen, sports, center, saturday, ,, march, twenty-seven, ., two, ,, zero, doses, pfizer, vaccine, will, be, available, anyone, currently, eligible, ., sign, up, here, :, #, covid19ark"
31322,"eu, has, sent, over, million, doses, pfizer, us, ,, we, have, sent, nothing, return, ., it, i, i, time, lift, block, vaccine, exports, eu, ., #, vaccinessavelives"
31323,"if, you, have, also, been, microchipped, via, pfizer, ,, modern, or, i, &, amp, ;, i, ,, you, too, can, get, free, donut, ., vaccination, card, required"
31324,"got, my, and, pfizer, vaccination, ., feel, like, i, ', ve, gotten, get, out, jail, free, card, syringegrinning_facethumbs_up, @, main, street, yellow, lot, houston, ,, to"
31325,"second, pfizer, vaccine, done, small, step, toward, final, i, fuck, you, covid19, i, #, vaccinationdonecheck_mark, i, @, central, high, school, cos, hilltoppers"
31326,"awesome, ., now, ,, if, i, could, just, get, my, and, pfizer, shot, before, my, four, weeks, are, up, ,, i, would, truly, be, thrilled, ."
31327,"no, ,, but, statistically, there, are, no, more, problems, with, an, than, with, pfizer, or, modern, ."
31328,"pfizer, ., second, dose, is, april, with"
31329,"same, ., i, can, i, i, take, any, flu, vaccines, ., i, couldn, i, i, take, cholesterol, meds, ., i, couldn, i, i, take, high, blood, sugar, meds, ., i, can, i, i, tolerate, most, allergy, meds, ., i, had, pfizer, last, week, with, almost, no, problems, ."
31330,"cool, ., keep, us, posted, how, you, feel, ., i, get, my, second, pfizer, shot, friday, ."
31331,"had, both, pfizer, vaccines, ., literally, no, reaction, at, all, ."
31332,"#, update, says, they, have, more, than, one, ,, one hundred, appointments, that, are, still, available, ., once, again, ,, this, is, first, dose, vaccine, ."
31333,"i, ', ve, had, both, pfizer, shots, never, had, any, side, effects, at, all, ., no, different, than, flu, ahot, ."
31334,"did, anyone, else, get, headache, hell, their, first, dose, pfizer"
31335,"pfizer, no, symptoms, other, than, sore, arm"
31336,"i, got, my, est, pfizer, dose, few, minutes, ago, ., i, feel, like, bulb, weight, has, been, lifted, my, shoulders, ., i, ', i, really, surprised, i, feel, so, relieved, ."
31337,"just, got, my, second, pfizer, shot, today, celebrate, ,, krispy, kreme, will, give, me, free, donut, every, day, rest, year, ., i, believe, this, is, called, winning, ."
31338,"just, got, my, and, pfizer, shot, at, muffit, cancer, center, ,, tampa, ., steady, stream, cancer, patients, getting, shots, today, ..., some, wheelchairs, ., fly, ,, no, priority, given, these, patients, ., rich, &, amp, ;, connected, florida, republicans, got, their, shots, before, us, ., desantis, ', i, florida, ., #, deathsantis"
31339,"you, got, modern, or, pfizer"
31340,"everybody, keep, sayin, kristian, vaccine, better, than, modern, ,, pfizer, johnson, johnson, one, for, ., eyes, but, y, i, all, won, i, i, listen, face_with_rolling_eyes"
31341,"i, took, pfizer, ., my, mom, had, modern, ., my, dad, &, amp, ;, my, daughter, are, waiting, johnson, &, amp, ;, johnson, single, dose, shot, ., if, i, were, you, i, would, get, first, available, ., but, pfizer, is, probably, best, ."
31342,"day, four, my, second, post, couid, shot, after, before, ,, i, think, this, shit, is, working, #, covid_19, #, covidvacccine, #, pfizer, #, tomdudley, @, new, york, ,, new, york"
31343,"after, with, day, getting, pfizer, shot, i, can, fly"
31344,"got, my, first, pfizer, shot, today, @, saint, petersburg, ,, florida"
31345,"got, my, first, shot, my, #, last, couid, tour, i, -, shirt, same, day, #, getvaxxed, syringe, #, covid19vaccination"
31346,"didn, i, i, even, feel, it, ., pfizer, shot, #, one, booksslightly_smiling_faceslightly_smiling_faceslightly_smiling_facegreen_heartgreen_heartgreen_heart"
31347,"only, two, more, days, my, second, pfizer, shot, ,, i, am, equally, excited"
31348,"get, your, couid, -, nineteen, vaccination, pfizer, today, monday, march, twenty-two, at, douglas, high, school, nine hundred, i, ., martin, luther, king, avenue, -, walk, ins, are, welcomed, -, while, supplies, last, ,, am, -, up, ., administered, by, by, oklahoma, city, -, county, health, department, ."
31349,"forever, indebted, nerds, at, pfizer, who, gave, us, this, vaccine, less, than, year, loudly_crying_faceloudly_crying_faceloudly_crying_face"
31350,"pfizer, purposefully, added, impotency, those, vaccines, so, they, could, sell, more, viagra, ., have, fun, limp, boi"
31351,"pfizer, i, think, is, best, ."
31352,"syringe, face_with_medical_mask, From, an, early, hour, ,, adults, over, sixty, years, of, age, went, to, the, San, josh, de, los, overa, health, center, to, receive, the, Pfizer, vaccine, ., It, is, important, to, go, to, the, colonies, indicated, in, the, call, and, in, the, schedule, ."
31353,"arnold, palmer, just, got, his, vaccination, ,, one, half, pfizer, one, half, modern"
31354,"getting, my, last, dose, pfizer, one, week, would, have, taken, any, three, vaccines, available, if, i, was, asked, ., america, needs, come, together, get, vaccinated"
31355,"i, got, my, est, pfizer, vaccine, about, 24hrs, ago, ., i, had, no, side, effects, except, slight, soreness, my, arm, ., i, wanted, share, my, experience, case, anyone, is, hesitant, /, worried, about, side, effects, ., i, had, couid, oct, /, nov, eighteen, days, &, amp, ;, i, i, i, take, any, shot, not, experience, that, again"
31356,"it, ', i, official, ., i, ', ve, been, shot, twice, by, pfizer, but, i, will, still, wear, my, mask, social, distance, ."
31357,"i, ', ve, had, one, two, pfizer, ., i, would, have, taken, whatever, was, offered"
31358,"glad, you, got, one, ,, heather, ., i, just, got, my, est, pfizer, shot, this, morning, ., weeks, getting, every, list, i, could, ,, then, my, union, got, me, appointment, ., and, one, will, be, three, weeks, ."
31359,"really, good, question, but, no, there, is, not, data, out, there, ., az, uses, mechanism, like, johnson, &, amp, ;, johnson, which, typically, has, less, side, effects, than, pfizer, &, amp, ;, modern, ."
31360,"shot, #, two, might, kick, your, ass, ., i, got, pfizer, shot, three, /, two, &, amp, ;, it, took, me, out, about, day, ., shots, gatorade, &, amp, ;, water, got, me, thru, it, ., i, get, my, second, dose, three, /, thirty, ."
31361,"funny, how, our, morning, chinaman, office, starts, with, i, so, are, modern, ,, pfizer, or, antibodies, hahaha, happy, monday, ., sparkles, #, goodvibesonly, #, happymonday"
31362,"pfizer, dose, no, ., two, ., let, i, i, end, #, couid, ., thanks, ,, ,, ,, stadium, well, -, run, operation, ., #, covid19vaccine, #, covid19vaccination, #, govaxmaryland"
31363,"pfizer, -, bitch, covid19, vaccine, ii, gold, bless, usa, United_States"
31364,"polyethylene, glycol, does, that, alter, dna, or, do, we, not, know, yet, because, it, was, never, injected, into, humans, before, any, other, vaccine, until, couid, pfizer, vaccine"
31365,"jayden, i, have, been, losing, lot, hair, ., started, about, week, after, our, and, pfizer, shot, ., my, hair, was, past, my, waist, i, had, my, daughter, brandi, cut, seven, inches, off, ., now, i, have, lot, baby, hairs, growing, out, ., pleading_facepleading_facepleading_face"
31366,"i, i, i, ask, or, be, sure, ., i, took, friend, once, saturday, ., we, were, told, they, only, have, pfizer, but, this, could, change, course, ."
31367,"pfizer, ganghundred_points"
31368,"this, is, what, i, like, hear, right, after, getting, pfizer, vaccine, hour, ago, face_with_tears_of_joy"
31369,"all, vaccinated, now, thank, you, i, -, i, ,, thank, you, scientist, ,, thank, you, dry, ,, thank, you, nurses, ,, thank, you, pfizer, course, thank, you, amazing, usa, investing, so, much, into, this, vaccine, #, covidvacccine, #, pfizer"
31370,"beach, is, now, extending, patient, criteria, receive, pfizer, couid, -, nineteen, vaccine, all, beneficiaries, ,, fifty, years, old, &, amp, ;, up, ,, addition, high, risk, beneficiaries, sixteen, y, ., o, ., &, amp, ;, older"
31371,"not, experiencing, any, side, effects, pfizer, dose, two, except, fact, that, i, am, literally, at, this, moment, falling, asleep"
31372,"we, continue, our, research, study, testing, #, antibodies, #, covid19, using, mobile, finger, -, stick, blood, test, with, volunteers, who, have, had, pfizer, ,, modern, ,, or, other, fda, approved, vaccine, shots, ., its, sunny, day, ."
31373,"no, side, effects, after, pfizer, vaccine, #, one, two, blessing, ."
31374,"i, ', i, so, excited, ., it, ', i, like, christmas, ., jason, already, got, his, before, navy, sent, him, liberian, ,, so, now, we, are, both, covered, ."
31375,"est, dose, complete, #, grateful, #, getvaccinated"
31376,"welcome, #, teampfizer"
31377,"ri, just, bought, i, &, amp, ;, i, and, just, opened, it, to, the, public, starting, this, march, twentyfour, and, will, run, to, cover, before, april, twenty-six, ., registration, ,, you, can, choose, which, one, to, get, ., Now, there, are, three, of, them, modern, ,, pfizer, ,, i, &, amp, ;, i, ."
31378,"we, got, vaccine, ,, so, fitting, given, my, tremendous, respect, /, admiration, /, gratitude, company, helping, us, navigate, through, this, incredibly, difficult, year, ."
31379,"we, all, got, pfizer, ,, it, was, shitty, day, but, ., all, all, bearable, worth, it, ."
31380,"#, happeningto, plans, vaccinate, ten, ,, zero, oklahoma, with, first, shot, ., jimmy, labs, employees, tell, me, they, i, re, using, same, method, as, before, ,, where, they, i, all, bring, vaccine, you, you, i, all, stay, seated, entire, time, ."
31381,"i, get, and, pfizer, shot, three, /, twentyfour"
31382,"modern, twenty-eight, days, between, ,, pfizer, twentynine, days"
31383,"i, got, my, second, pfizer, at, 1Happy_face_smiley0p, ,, felt, fine, ., next, day, was, sore, ,, ache, ,, tired, all, day, -, didn, i, i, do, much, but, lie, couch, ., morning, after, that, i, felt, back, normal"
31384,"just, got, confirmation, my, appointment, est, two, pfizer, shots, been, trying, weeks, get, appointment, ., i, have, qualified, medical, conditions, also, ,, my, with, birthday, got, my, shingles, shots, ,, i, keep, discussing, whether, i, should, get, mar, booster, since, i, may, not, be, covered"
31385,"this, week, canada, will, be, receiving, two, million, doses, vaccines, backhand_index_pointing_right1, ., two, million, pfizer, backhand_index_pointing_right846, i, modern"
31386,"i, ', i, now, apart, pfizer, vaccinated, club"
31387,"which, vaccine, est, or, and, shot, i, had, no, real, est, pfizer, ., haven, ', i, had, and, yet, ., i, had, twentyfour, his, flu, -, like, symptoms, with, and, shingles, shot, ."
31388,"today, is, two, weeks, since, i, received, my, second, pfizer, vaccine, ., year, i, wore, mask, ,, socially, distanced, ,, washed, my, hands, tbe, always, did, lucky, i, didn, i, i, get, couid, ., did, lot, self, reflection, ., grateful, all, medical, professionals, frontline, workers, ., hope, is, horizon"
31389,"doing, horrible, job, getting, vaccines, out, freezers, into, arms, face_with_symbols_on_mouth, ......, and, pfizer, starts, delivering, one, million, vaccines, per, week, today, ., get, your, shit, together, ford, get, better, organized, ., #, covid19ontario, #, covid19vaccine, #, votefordout2022"
31390,"i, just, got, vaccinated, with, pfizer, bio, -, i, -, tech, ,, no, side, effects, other, than, sore, arm, couple, hours, ,, just, like, flu, shots, ., bow, ,, i, think, they, just, gave, me, caffeine, free, sugar, water, smiling_face_with_sunglassesrolling_on_the_floor_laughing, &, it, i, joke"
31391,"i, got, pfizer, -, first, shot, no, side, effects, ,, second, shot, i, got, pretty, bad, stomachache, at, night, was, tired, ,, felt, better, by, noon, next, day"
31392,"i, didn, ', i, feel, well, three, days, after, my, first, pfizer, shot, ., i, could, still, feel, it, my, arm, several, days, ,, but, it, didn, ', i, hurt, ., second, shot, ,, i, barely, felt, no, symptoms, ., opposite, what, most, people, seem, experience, ., hope, you, feel, better, soon, ., at, least, it, ', i, one, &, amp, ;, done, ."
31393,"pfizer, isn, i, i, as, bad, as, modern, ., i, had, my, first, one, my, arm, didn, i, i, hurt, ., my, daughter, had, her, second, pfizer, yesterday, she, has, sore, arm, headache, ., i, go, week, today, my, second, shot, pfizer, ."
31394,"#, vaccine, #, two, #, hooray, #, happygirl, #, happymonday, #, pfizer, @, woodall, medical, &, amp, ;, mental"
31395,"with, high, effectiveness, pfizer, /, modern, convenience, severe, protection, i, &, amp, ;, i, why, approve, i, grade, less, effective, two, shot"
31396,"you, i, re, right, stan, ,, people, here, are, going, nuts, did, you, see, news, miami, beach, we, are, getting, our, and, shot, this, thursday, but, now, they, predict, uk, variant, will, be, arizona, by, april, ,, not, sure, pfizer, protects, against, uk, variant, ."
31397,"i, just, said, "", scheme, mein, arm, tut, we, "", out, loud, ., so, little, -, reported, pfizer, vaccine, side, effect, is, spontaneously, remembering, long, -, forgotten, german, vocab, college, perfect"
31398,"happening, today, :, fulton, county, schools, kick, off, project, vaccinate, two thousand and twenty-one, ,, six, day, event, employees, get, vaccinated, ., teachers, staff, will, receive, first, dose, pfizer, vaccine, with, second, scheduled, april, ., by, appointment, only"
31399,"#, covid19, after, having, received, the, first, dose, of, the, pfizer, vaccine, and, more, than, twelve, hours, at, this, time, ,, the, reaction, is, similar, to, the, symptoms, of, the, third, day, of, finding, out, that, I, was, positive, ;, severe, headache, ,, fever, ,, chills, and, body, aches, ..., but, it, ', i, worth, it, once, again, i"
31400,"had, dose, one, last, wednesday, ., didn, i, i, feel, thing, #, pfizer"
31401,"my, mom, is, eighty-six, yo, ,, she, only, had, localized, soreness, night, after, her, first, modern, vaccine, no, side, effects, at, all, after, and, dosage, ., soon, after, i, had, my, first, pfizer, vaccine, i, had, soreness, my, arm, about, 24hrs, about, this, after, vaccine, i, got, very, nauseous, ."
31402,"good, know, ., i, i, i, scheduled, my, second, pfizer, vaccine, soon, ."
31403,"ugg, i, had, pfizer, very, similar, after, irst, shot, reaction, ., how, soon, after, shot, did, symptoms, hit, as, it, is, hour, ride, home"
31404,"as, yesterday, ,, only, pfizer, was, available, there, ."
31405,"nope, ., pfizer, one, more, shot, two, weeks, ."
31406,"I, already, have, two, applications, of, pfizer, syringesyringe, partying_facepartying_facepartying_face, ."
31407,"what, did, you, have, initially, i, &, amp, ;, i, cause, they, only, advocate, one, dose, total, ., i, would, check, with, your, do, ., &, amp, ;, see, if, other, two, vaccine, ', i, are, o, ., i, ., ----, with, just, one, shot, ., i, believe, both, pfizer, &, amp, ;, modern, both, require, two, vaccine, ', i, ., pfizer, particular, wants, two, shots, ."
31408,"i, finally, was, able, ab, scheduled, four, #, covid19vaccine, appointment, thank, you, &, amp, ;, all, manufacturers, &, amp, ;, workers, who, made, this, possible, all, us, record, time, thank, you, thank, god, you, all"
31409,"got, my, first, pfizer, last, week, ."
31410,"great, pfizer, or, modern"
31411,"how, many, days, were, you, ill, after, and, pfizer, vaccine, dose, i, i, i, trying, figure, out, if, i, should, take, one, or, more, days, off, work, after, shot, ., its, appreciated, folded_handslight_skin_tone"
31412,"my, husband, i, had, our, second, shot, march, with, at, our, local, high, school, parking, lot, san, bernardino, mountains, ., it, was, pfizer, vaccine, ., no, side, effects, ., face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
31413,"i, got, my, first, dose, pfizer, vaccine, yesterday, i, i, i, just, really, grateful, that"
31414,"pfizer, ,, some, fatigue, injection, site, soreness, like, first, shot, ."
31415,"Well, ,, my, parents, already, vaccinated, ., she, touched, them, the, pfizer, ., there, was, disorganization, ,, but, it, was, worth, it, for, the, tranquility, ."
31416,"pfizer, is, rumored, have, less, severe, side, effect, symptoms, and, dose, ., it, i, i, lot, less, medication, -, modern, has, 200mcg, total, pfizer, has, 60mcg, ., person_shrugging, i, female_sign, i"
31417,"bow, ,, if, anyone, is, curious, ,, i, i, i, getting, pfizer, vaccine, syringe"
31418,"i, just, registered, my, sixteen, year, -, old, teen, pfizer, vaccine, at, benz, ., many, teens, with, health, problems, are, eligible, ,, including, asthma, overweight, ., everyone, should, be, eligible, april, est, ."
31419,"i, got, second, pfizer, dose, friday, ., i, technically, won, i, i, be, fully, vaccinated, until, april, and, ., even, after, then, ,, i, i, all, still, be, wearing, my, mask, ."
31420,"me, whom, after, weve, gotten, our, pfizer, doses"
31421,"hand_with_fingers_splayedmedium, -, light_skin_tone, pfizer"
31422,"we, both, got, ours, ...., nothing, no, side, effects, at, all, ., we, got, pfizer, i, had, tiny, headache, next, day, but, i, attribute, that, pollen, /, allergies"
31423,"one, down, ,, one, go, #, covidvacccine, #, pfizer, hundred_pointsflexed_bicepsmedium_skin_tone"
31424,"come, arkansas, i, i, will, get, u, pfizer"
31425,"face_with_thermometer, one, in, three, patients, given, placebo, during, pfizer, ', i, vaccine, trials, reported, headaches, and, fatigue, ."
31426,"you, got, pfizer, vaccine, do, you, love, it, also"
31427,"me, too, i, got, pfizer, ., arm, is, little, sore, but, otherwise, i, i, i, good, feeling, extremely, blessed, red_heart, i, folded_handsmedium, -, light_skin_tone"
31428,"i, got, second, pfizer, yesterday, ., nurse, said, it, is, not, advisable, take, anti, -, inflammatory, meds, before, shot, ."
31429,"no, ,, only, those, over, sixteen, and, can, only, receive, the, pfizer, ., Children, under, sixteen, cannot, be, vaccinated, ."
31430,"today, was, first, day, i, felt, normal, after, pfizer, vaccine, shot, one, ., i, really, hope, shot, two, isn, i, i, worse, folded_handsmedium_skin_tone"
31431,"got, my, first, pfizer, shot, yesterday, ., mowed, lawn, ,, did, three, loads, laundry, ,, four, mile, hike, today, ., second, dose, scheduled, four, /, nine, ., i, feel, happier, today, than, i, have, in, ..., i, don, ', i, how, long, ..."
31432,"it, has, been, more, than, twentyfour, hours, since, i, received, my, first, dose, #, covid19vaccine, ., yesterday, i, had, slight, headache, today, my, arm, is, ,, let, i, i, just, say, it, feels, like, i, was, just, promoted, petty, officer, second, class, again, ., if, you, know, ,, you, know, ., winking_faceanchor, i"
31433,"received, my, second, dose, pfizer, vaccine, this, morning, ."
31434,"congratulations, -, got, pfizer, #, two, this, afternoon, ., so, far, so, good, except, taking, nap, i, probably, would, have, needed, anyway, ."
31435,"had, my, first, pfizer, jab, today, ,, i, i, ve, been, sipping, beaujolais, offset, any, potential, side, effects, ., wineglass, syringe, disguised_face"
31436,"you, will, see, ,, there, will, be, more, and, more, ., legal, and, the, can, not, respecting, the, protocol, of, the, two, doses, of, pfizer, ....."
31437,"pfizer, :, vaccines, i, significant, opportunity, i, profits, |, ezra, leant, i, ..., via"
31438,"first, dose, pfizer, books, today, #, vaccinationstreet"
31439,"post, vaccine, update, :, i, received, first, dose, pfizer, vaccine, friday, three, ., nineteen, ., later, that, day, i, felt, little, fatigued, ., otherwise, i, was, fine, ., saturday, ,, i, woke, up, mild, body, aches, soreness, at, injection, site, ., cont, ., backhand_index_pointing_downmedium, -, dark_skin_tone"
31440,"oh, huh, i, always, heard, and, modern, was, worse, than, second, pfizer, loll, i, guess, there, i, i, anecdotal, aspect, it, all"
31441,"him, ., my, wife, had, her, and, pfizer, inoculation, wednesday, ., she, i, i, just, now, recovering, ., aches, pains, with, lots, fatigue, ., shortened, our, trip, van, gogh, exhibit, at, da, vinci, museum, tampa, yesterday, ., i, get, my, second, shot, tomorrow, certain, i, will, be, man, -, sick, week, ."
31442,"pfizer, biotech, est, vaccine, log, ., thread, #, one, -, two, hours, in, ,, arm, is, little, heavy, ,, feel, fever, coming, along, don, i, i, want, move, ., i, fear, tomorrow, morning, is, going, be, crap, ."
31443,"i, got, pfizer, &, amp, ;, pfizer, vaccine, today, right, my, feeble, i, steve, rogers, before, super, soldier, serum, i, arm, ., nil, i, got, emotional, being, there, with, my, kid, ,, seeing, whole, operation, ., hope, literally, shot, arm, knowing, hugs, friends, dinner, indoors, are, sight, ."
31444,"as, nurse, ., thank, you, ., i, wish, more, my, friends, would, get, vaccinated, ., good, you, ., i, got, pfizer, one, while, back, ., felt, like, crap, six, hours, after, i, got, second, one, ., woke, up, felt, better, relieved_face, ., slight, fever, general, malaise, ., i, work, couid, -, nineteen, icu, ."
31445,"just, got, my, first, dose, pfizer, #, vaccine"
31446,"congrats, i, got, pfizer, shot, friday, ."
31447,"antibody, cure, couid, -, nineteen, pandemic, vaccine, pfizer, uthenizter, will, put, y, two, u, hired, michelle, luan, grissom, who, embezzlement, two hundred and fifty, billion, spaceport, collapsed, economy, by, no, government, agencies"
31448,"you, go, ,, girl, got, my, first, pfizer, ,, three, /, three, /, twentynine, ., scheduled, next, wednesday, #, two, ., by, way, ,, quite, detailed, photo, ;, your, figure, prints, are, visible, ."
31449,"had, my, and, pfizer, shot, yesterday, ., my, reaction, has, been, minimal, ,, just, sore, arm, ,, some, achy, joints, ,, little, headache, ., still, wearing, my, mask"
31450,"congrats, thanks, all, good, reporting, ., modern, or, pfizer, how, did, you, feel, after"
31451,"i, had, reaction, my, first, pfizer, so, i, wished, i, ', i, had, some, advice, ., i, ', i, trying, hydrate, take, probiotics, ahead, second, one, ."
31452,"feeling, #, grateful, #, blessed, check_mark_button, pfizer, #, two, arm, ..."
31453,"me, when, that, first, hit, pfizer, kicks, in, ."
31454,"est, one, ,, pfizer, was, good, ,, slight, arm, soreness, ., will, get, and, this, wednesday, ....."
31455,"eight, hours, into, pfizer, vaccine, ., little, groggy, my, arm, feels, like, it, took, ninety-six, mah, heater, it, but, a, -, ok, other, than, that, ."
31456,"husband, i, got, our, est, vaccine, shot, today, ., will, get, second, one, april, with, ours, was, pfizer, vaccine, ., i, am, relieved, that, finally, we, are, are, way, more, safety, ., i, i, ve, been, cooped, up, year, time, get, out, bit, ."
31457,"bullshit, ., show, me, numbers, people, dying, ,, proof, that, vaccine, caused, their, death, ., i, just, had, my, first, dose, pfizer, last, friday, ,, have, my, second, dose, scheduled, first, week, april, ., am, i, going, die, between, now, then, ,, or, after, my, second, dose, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
31458,"second, dose, pfizer, is, kicking, my, ass, ,, but, still, so, worth, it, ., two_hearts"
31459,"you, know, it, he, pfizer, vaccine, was, not, developed, under, operation, warp, speed, also, trump, took, vaccine, secret, if, he, was, so, sure, about, it, then, why, didn, ', i, he, call, press, conference, tell, everyone, biden, had, get, vaccines, arms, americans, trump, didn, ', i"
31460,"pfizer, shot, two, i, was, bed, next, day, with, aches, light, fever, managed, it, with, tylenol, ., was, completely, fine, following, day"
31461,"get, my, second, pfizer, apr, ., one, because, i, i, i, not, april, fool, ., i, had, some, muscle, soreness, my, arm, two, -, three, hours, about, eight, hours, after, i, took, first, vaccine, but, i, was, fine, next, day, ., #, getvaccinated"
31462,"it, i, i, official, :, i, got, my, first, couid, shot, pfizer, ."
31463,"mine, was, by, pfizer, ."
31464,"second, pfizer, shot, friday, ., intense, leg, day, sunday, ., peace, everybody, trenches, trying, change, lives, ., syringeflexed_bicepsmedium, -, light_skin_tone, #, fitleaders, #, boycottaverage"
31465,"i, didn, i, i, get, pick, ,, but, walgreens, i, went, was, only, offering, pfizer, modern, ., i, suggest, reading, about, all, them, as, far, as, effectiveness, ,, etc, making, educated, decision"
31466,"couid, -, nineteen, :, science, behind, pfizer, -, biotech, vaccine, can, be, used, give, people, #, cancer, jabs, ', within, couple, years, i, says, co, -, creator, #, biotech, #, biotechnology, #, pfizervaccine, #, cancerresearch"
31467,"will, we, be, updated, how, nearly, six, ,, zero, doses, pfizer, vaccine, were, lost, #, spoil, #, covid19sk"
