,0
16290,"pfizer, no, joke, shit, got, me, lookey, faded"
16291,"getting, my, second, pfizer, sunday, i, water, before, &, amp, ;, after"
16292,"it, is, with, deep, sorrow, that, i, must, raise, arms, against, you, with, my, pfizer, brethren, ., may, god, have, mercy, us, all, ."
16293,"yes, i, got, my, and, pfizer, shot, four, /, sixteen, /, two thousand and twenty-one, ., #, huntsman, #, vaccine, #, teampfizer, #, vaccineselfie, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, vaccine, #, peace, #, love, #, hope, #, future, #, ny, @, new, york, ,, new, york"
16294,"four, /, sixteen, got, my, second, pfizer, shot, ., here, i, i, video, ., #, huntsman, #, teampfizer, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, vaccinationdonecheck_mark, i, #, covidvacccine, #, ny, #, peace, #, love, #, hope, #, future, @, new, york, ,, new, york"
16295,"most, brand, thing, is, i, fortunately, had, little, physical, side, effects, post, and, pfizer, dose, i, actually, felt, great, lol, but, i, was, emotional, mess, be, none, clothes, zara, fit, my, body, wobbly, currents, just, happen, be, aligned, with, this, superman, aghgh, weary_face"
16296,"oh, my, god, ., i, ', ve, taken, two, or, three, naps, ., beware, ,, pfizer, #, two, makes, you, illegible, ."
16297,"it, i, i, officially, been, about, fifteen, hours, since, my, second, pfizer, -, biotech, #, covid19vaccine, dose, woot, woot, im, proud, have, been, one, more, person, helping, end, pandemic, by, doing, my, part, my, community, ,, country, ,, world, ., #, covid19"
16298,"i, literally, assembled, ikea, furniture, after, my, second, pfizer, dose, ., took, couple, hour, nap, then, felt, like, million, dollars, ."
16299,"second, #, pfizer, shot, done, just, two, more, weeks, until, i, can, start, wanton, licking, strangers, again, beaming_face_with_smiling_eyes"
16300,"same, i, pfizer, ,, zero, side, effects, both, times, ., proof, it, happens, but, even, if, it, might, not, ,, get, your, vaccination"
16301,"best, side, effect, pfizer, couid, vaccine, is, finally, understanding, apex, twin, ."
16302,"it, i, i, been, three, weeks, since, my, second, pfizer, ., i, i, i, invincible, winking_face"
16303,"In, the, media, I, was, left, with, the, idea, that, the, one, from, Pfizer, was, the, best, ,, but, apparently, it, is, not, ,, at, least, as, far, as, adverse, effects, are, concerned, ."
16304,"i, had, my, second, pfizer, vaccination, month, ago, other, than, little, soreness, my, arm, like, with, any, shot, i, ', i, fine, what, ', i, alternative, india, face_with_rolling_eyes"
16305,"full, two, shot, pfizer, but, still, mask, up, UP, !, button, i, stored"
16306,"awesome, ..., i, i, i, waiting, my, second, #, pfizer, shot"
16307,"pfizer, #, two, update, :, eight, hours, later, i, ', ve, take, two, or, three, maps, ., maybe, low, grade, headache, ., no, body, pain, ,, just, tiny, bit, uncomfortable, all, over, ., ibuprofen, before, bed, is, indicated, ."
16308,"i, got, my, and, vaccine, syringe, pfizer, i, was, just, bit, sick, bit, nauseous, small, headache, ,, but, it, i, i, over, worth, it, ."
16309,"i, had, side, effects, with, pfizer, but, they, were, minimal, ., i, i, i, do, it, all, over, again, just, get, my, life, back, ."
16310,"yeah, ,, my, wife, had, no, energy, day, after, her, and, pfizer, shot, ., you, think, women, are, reacting, differently, them"
16311,"dose, dos, syringe, #, two, #, pfizer, #, superpower"
16312,"anyone, who, needs, hear, this, i, received, my, final, #, modern, shot, last, tues, four, /, twenty-three, had, sore, arm, day, ., i, know, some, have, worse, symptoms, ., my, coworker, had, #, pfizer, ., arm, still, bruised, be, he, i, i, iron, deficient, ., consider, source, context, ., #, covid19, #, vaccineswork"
16313,"reactions, seem, be, more, with, modern, ,, at, least, those, around, me, ., my, two, pfizer, variety, went, so, well, ,, my, wife, i, i, experience, with, modern, was, similar, yours, ,, but, second, shot, was, noticeably, worse, ."
16314,"pfizer, dose, one, ., #, covid19, #, covidvaccine"
16315,"got, my, est, dose, pfizer, this, morning, ."
16316,"friend, was, scheduled, incorrectly, come, back, four, weeks, pfizer, then, she, had, go, out, town, emergency, ., she, ', i, getting, it, bit, late, tomorrow, ."
16317,"tomorrow, they, finally, give, me, the, second, dose, of, the, pfizer, vaccine, because, I, ', i, cache, otterupside, -, down_face"
16318,"i, had, zero, side, effects, ,, elliot, had, zero, side, effects, both, pfizer, my, mom, had, zero, side, effects, modern, ."
16319,"i, i, i, in, ., no, side, effects, pfizer, one, or, two, ., not, even, sore, arm, ., flexed_bicepsmedium, -, light_skin_tone"
16320,"i, i, i, partial, pfizer, varietal, ,, dec, ., two thousand and twenty"
16321,"wait, so, i, wasn, i, i, supposed, get, one, each, i, got, one, shot, je, ,, one, shot, modern, ,, one, shot, pfizer, ,, one, shot, astrazeneca, ., is, this, bad, help"
16322,"only, secondary, effect, i, had, after, pfizer, vaccine, red_exclamation_mark, i"
16323,"The, way, to, vaccinate, modern, with, pfizer, #, kovac, nineteen, is, here, ., grinning_face_with_sweatgrinning_face_with_sweat"
16324,"i, had, no, side, effects, my, second, dose, pfizer, -, i, was, tired, but, think, that, normal, :"
16325,"my, news, of, the, day, :, "", the, treatment, of, a, single, pill, to, avoid, complications, from, couid, -, nineteen, could, be, available, this, year, and, it, ', i, from, pfizer, ..."""
16326,"got, my, and, couid, -, nineteen, vaccine, thus, ., i, felt, little, fatigued, evening, &, amp, ;, had, sore, arm, friday, ., not, everyone, has, severe, side, effects, ., get, that, second, shot, ., #, value, ., rest, up, ., drink, lot, water, ., we, i, re, this, together, ., #, teampfizer, #, markup, #, getvaccinated"
16327,"pfizer, jail"
16328,"pfizer, ', i, coronavirus, pill, could, be, ready, by, the, end, of, this, year, the, antiviral, drug, ,, called, of, -, seven million, three hundred and twenty-one thousand, three hundred and thirty-two, ,, would, be, available, in, two thousand and twenty-one, if, human, trials, are, successful"
16329,"y, i, all, ,, pfizer, got, me, ., it, i, i, exactly, twelve, hours, my, head, is, foggy, ,, my, arm, hurts, even, worse, i, i, i, nauseous, ."
16330,"i, understood, ., but, what, is, point, when, frequency, virus, mutates, do, you, not, see, logical, incoherent, you, got, your, pfizer, two, shots, so, today, you, travel, ., four, months, you, need, booster, ., so, no, travel, you, until, you, get, one, ., how, does, airlines, survive"
16331,"couid, sorting, hat, :, gryffindor, =, pfizer, ravenclaw, =, modern, hufflepuff, =, i, &, amp, ;, i, slytherin, =, antivaxx, #, youreawizard"
16332,"two, shots, pfizer, me, my, wife, ."
16333,"was, yours, pfizer, let, me, know, how, you, feel, tomorrow"
16334,"i, i, ve, heard, it, about, people, who, have, had, couid, ., my, whole, family, had, it, my, husband, was, knocked, his, butt, by, both, modern, doses, ., i, had, one, dose, pfizer, had, some, fatigue, body, aches, ."
16335,"after, my, second, pfizer, ,, i, gardened, all, day, ., pulled, weeds, ,, planted, new, veggies, ,, cleaned, up, beds, ., i, got, tired, at, end, day, but, other, than, that, ,, good"
16336,"i, honestly, would, be, interested, source, showing, facilities, around, world, ready, make, versions, pfizer, or, modern, vaccines, now, or, next, twelve, months, ., maybe, better, options, i, &, amp, ;, i, az, ."
16337,"oh, me, i, had, pfizer, i, i, about, month, ago, ....."
16338,"i, did, thing, yesterday, ., #, vaccine, #, beatcovid19, #, letsgetthisdone, #, pfizer, #, believeinscience, #, thankyouscience, #, sofarsogood, @, times, square, ,, new, york, city"
16339,"pfizer, papi, of"
16340,"my, and, pfizer, shot, had, me, down, full, day, then, all, good, ."
16341,"pfizer, is, apparently, sending, several, million, additional, vaccine, doses, may, &, amp, ;, june, over, &, amp, ;, above, current, commitments, :"
16342,"and, dose, at, up, started, hurt, shot, area, #, pfizer, #, pfizervaccine, #, covidvaccine, #, covid19"
16343,"i, don, i, i, know, if, this, is, just, like, bragging, or, maybe, helpful, psa, someone, ,, but, i, got, my, two, pfizer, shots, awhile, back, had, absolutely, none, these, dreadful, side, effects, ., my, arm, was, bit, sore, after, first, ."
16344,"it, i, i, time, extend, pfizer, vaccine, twelve, -, fifteen, year, olds, this, usa, ., vaccination, rates, are, down, trials, look, great, ., time, vaccinate, our, kids, ., #, endcovid19, #, vaccineswork"
16345,"pfizer, #, two, is, done, i, i, i, grateful, have, this, behind, me, ., and, ,, really, ,, i, can, i, i, imagine, easier, way, love, my, neighbors, also, protect, my, own, health, ., that, is, ,, except, masking, distancing, seriously, ,, folks, ,, let, i, i, #, getvaccinated"
16346,"i, got, pfizer, dose, number, one, yesterday, i, was, really, tired, slept, really, well"
16347,"is, behind, pfizer, and, modern, according, to, those, who, know, ,, but, does, anyone, really, know"
16348,"we, are, pleased, announce, that, rite, aid, has, partnered, with, our, campus, offer, free, couid, -, nineteen, vaccines, pfizer, exclusively, such, students, ,, faculty, &, amp, ;, staff, ., complete, details, at, dolphin, let, i, i, get, you, there, ., let, i, i, #, gettoimmunity, #, ekhovaccinated, #, csucistrong"
16349,"pfizer, #, two, complete, ,, where, i, i, party, at, syringesyringe, kudos, everyone, at, all, four, oregon, making, this, seamless, process, ., i, know, this, is, so, difficult, pull, off, you, made, it, so, smooth, ., thank, you, #, covid19, #, pfizer, #, fauciouchie"
16350,"should, i, take, day, off, work, thursday, after, i, get, my, second, dose, wednesday, night, pfizer, gang, rise, up"
16351,"i, am, pfizer, vaccinated, proud, it"
16352,"can, i, still, get, my, and, pfizer, shot, done, tomorrow, ."
16353,"option, get, walk, up, vaccine, tomorrow, ..., coastal, horizons, hosts, pfizer, vaccine, clinic, tuesday, ;, no, appointment, needed, -"
16354,"so, far, no, ., i, was, hoping, but, my, second, pfizer, is, five, may, ,, so, maybe, i, will, feel, better, ., i, always, hope, ."
16355,"after, everyone, gets, vaccinated, then, pfizer, will, let, loose, with, this, ..., wow"
16356,"wait, i, really, gotta, get, vaccinated, go, knicks, game, nah, nigga, pfizer, my, body"
16357,"have, you, heard, any, problems, with, pfizer"
16358,"don, i, i, skip, your, second, injection, pfizer, modern, ., it, i, i, not, too, late, reschedule, if, you, missed, it"
16359,"pfizer, vaccine, ., made, #, puremichigan, heart_suit, i, thumbs_upface_with_tears_of_joy"
16360,"that, ', i, great, ., we, got, pfizer, also, ., sherry, had, no, symptoms, with, first, or, and, ., i, had, body, aches, after, first, ., nothing, after, and, ., happy, you, guys, ., thumbs_up"
16361,"slightly, sore, arm, day, ,, easily, conquered, by, advil, ,, was, lone, effect, pfizer, shot, no, ., two, ."
16362,"figured, out, way, get, all, republican, men, vaccinated, #, vaccination, #, mondaythoughts"
16363,"i, had, my, second, pfizer, shot, three, hours, ago, ,, keith, ., i, ', i, going, hold, you, this"
16364,"double, -, valued, up, monday, afternoon, #, couid, #, covid_19, #, vaccine, #, pfizer, #, vaccinessavelives, @, san, diego, ,, california"
16365,"they, i, re, practically, giving, it, away, ., all, pfizer, ."
16366,"my, second, shot, with, pfizer, ,, was, fatigued, or, two, days, ., est, shot, was, charm, ., you, will, be, fine, ."
16367,"and, pfizer, dose, tomorrow, ."
16368,"second, dose, pfizer, vaccine, is, tryna, fight, me, right, now, it, i, i, winning, ,, still, think, everyone, should, get, it, sparkles"
16369,"my, wife, &, amp, ;, i, are, getting, our, second, pfizer, vaccines, syringe, next, wednesday, grimacing_face, #, wearamask, #, washyourhands, #, covid19, #, pfizervaccine"
16370,"psa, :, three, days, out, and, dose, pfizer, easy, -, peasy, -, no, side, effects, whatsoever, other, than, my, arm, being, little, sore, where, shot, went, in, ., just, putting, this, out, encourage, you, get, yr, and, shot, ., maybe, yr, only, side, -, effect, will, be, "", not, dying, couid, "", smiling_face_with_heart, -, eyesthumbs_up"
16371,"#, day, #, pfizer, #, covid19vaccine, ., feeling, normal, ,, left, arm, is, not, sore, ."
16372,"once, again, ,, segerstrom, high, school, is, administering, pfizer, vaccine, until, up, no, appointment, needed, go, get, vaccinated"
16373,"i, have, sore, arm, today, my, pfizer, shot, ., you, can, imagine, jokes, ., arm, guy, has, sore, arm, ., yeah, ."
16374,"the, same, thing, happens, in, the, supermarket, around, the, corner, from, my, house, ,, you, do, the, shopping, and, you, get, a, pfizer, as, a, gift, ..., hugging_face"
16375,"pfizer, announces, that, it, will, soon, have, the, cure, for, couid, nineteen, folded_handsmedium, -, light_skin_tone, please, everyone, with, me, ., we, ask, you, sir"
16376,"i, had, second, pfizer, vaccine, last, week, ., little, arm, soreness, ., was, tired, ., metallic, taste, about, twentyfour, hours, staring, few, hours, after, vaccine, ., managed, by, tylenol, ,, resting, ,, mints, water, ., don, i, i, be, baby, ."
16377,"thanks, ,, i, got, my, second, vaccine, at, do, convention, center, today, ., no, side, effects, so, far, crossed_fingersmedium_skin_tone, but, i, can, i, i, wait, see, my, grandparents, ,, travel, ,, see, my, first, game, since, game, five, two thousand and nineteen, world, series"
16378,"fellow, pfizer, girl, too, glad, you, are, vaccinated"
16379,"moved, apartments, ,, finished, my, last, major, assignment, semester, ,, got, and, shot, pfizer, ., not, sure, if, thriving, or, hanging, by, thread, ."
16380,"no, side, effects, my, and, dose, pfizer, either"
16381,"are, you, sure, ,, did, you, get, your, second, shot, pfizer, how, about, chip, shoulder, ."
16382,"millions, have, taken, vaccine, with, absolutely, no, side, effects, ., i, am, seventy, years, old, took, pfizer, with, no, negative, effects, at, all, not, even, i, as, ore, arm, ., but, i, had, family, members, who, died, couid, ., others, who, had, virus, months, ago, still, have, effects"
16383,"just, get, my, experience, out, there, ,, i, got, my, first, dose, pfizer, vaccine, saturday, ., i, had, zero, side, effects, ., i, was, even, ready, some, but, nothing, came, ., ammo, ,, but, i, i, i, highly, recommend, getting, it, if, you, can, ., it, was, quick, easy, ."
16384,"got, my, second, pfizer, vaccine, couid, -, nineteen, today, flexed_bicepslight_skin_tone"
16385,"second, dose, ;, #, fullyvacinnated, syringe, ., grateful, ,, relieved, ,, hopeful, ., folded_handsmedium, -, dark_skin_tone, started, day, with, ok, ., ;, #, getvacinnated, #, covidvaccine, #, pfizer, #, run, rosette, i"
16386,"had, pfizer, besides, being, sleepy, -, no, side, effects, here, ..."
16387,"thank, you, dennis, tigh, getting, his, second, pfizer, dose, at, vaccine, clinic, native, americans, at, partnership, with, saturday, visit"
16388,"i, got, pfizer, &, amp, ;, my, partner, got, modern, ., neither, us, had, any, side, effects, afterwards, ,, besides, typical, soreness, needle, ., we, each, took, daqui, day, day, after, i, but, i, i, i, not, doctor, ,, so, i, don, i, i, know, if, y, i, all, should, do, that, ., but, please, get, your, second, dose, syringeface_with_medical_maskstethoscope"
16389,"second, pfizer, shot, books, so, far, so, good, #, vaccineswork, #, vaccinated"
16390,"vaccines, -, done, done, me, -, modern, with, side, effects, both, my, son, -, pfizer, with, no, side, effects, first, ...., second, today, so, time, will, tell, crossed_fingers"
16391,"my, whole, thing, og, is, that, people, talking, shit, about, vaccine, but, have, worst, diets, than, people, getting, vaccine, i, i, i, i, speaking, general, not, you, i, i, got, first, pfizer, still, breathing, had, fever, that, i, i, all, i, still, taking, your, is, oil, irish, sea, moss, i"
16392,"i, get, my, second, dose, #, pfizer, #, maythefourth, ., excited, be, fully, #, vaccinated, soon, ."
16393,"rice, ,, milk, and, a, pfizer"
16394,"i, got, my, pfizer, visor, face_with_steam_from_nose"
16395,"she, said, i, don, i, i, deserve, live, ., i, said, fuck, you, ,, i, got, my, second, pfizer, dose, today, ."
16396,"first, pfizer, dose, done, ., syringepartying_face, feeling, bit, achy, ,, think, i, ', i, running, tiny, fever, ., otherwise, ,, good, go, ., @, albuquerque, ,, new, mexico"
16397,"got, my, and, pfizer, shot, sunday, ,, yesterday, ,, major, fatigue, headache, today, but, cleared, up, ., unfortunately, had, call, off, work, ."
16398,"is, pfizer, approved, use, age, twelve, -, fifteen, canada, or, not, i, ', i, not, seeing, that, announcement, but, says, that, they, ', re, doing, it, ., #, able"
16399,"pfizer, is, waiting, fda, approve, vaccine, those, between, ages, twelve, -, fifteen"
16400,"i, i, i, already, team, pfizer, ., thank, you"
16401,"i, only, experienced, few, side, effects, couple, hours, overnight, after, my, and, pfizer, ., but, that, was, totally, worth, it, be, protected, ."
16402,"I, got, the, second, dose, of, #, covid19, vaccine, ,, good, luck, to, the, country, and, nation, #, pfizer"
16403,"hi, twitter, world, -, any, arizona's, out, there, who, did, not, get, their, second, dose, couid, vaccine, by, choice, pfizer, or, modern, any, reason, please, let, me, know, #, afamily"
16404,"i, did, pfizer, ,, as, well, ..., got, both, shots, ., sore, arm, rundown, twentyfour, -, forty-eight, hours, ,, but, that, was, it, ., you, i, all, be, fine, by, thursday, night, thumbs_up"
16405,"pfizer, dose, number, dos, syringeflexed_bicepsmedium_skin_tone, so, relieved, have, my, faci, duchies, done, let, i, i, work, together, get, back, normal, growing_heart, #, fauciouchie, #, getvaccienated, #, ɪᴍᴠᴀᴄᴄɪɴᴀᴛᴇᴅ, #, denver, #, colorado, #, doyourpart, #, pfizer"
16406,"i, know, i, am, just, some, twitter, rando, ,, but, if, you, hear, anything, pfizer, or, veers, ,, or, think, any, other, way, report, what, happened, let, me, know, what, i, can, do, ., i, would, still, get, shot, again, i, am, certainly, no, i, anti, van, i, but, word, about, side, effects, needs, get, out, too"
16407,"got, my, pfizer, shot, four, weeks, ago, ., now, part, science, experiment, that, four, months, between, follow, up, is, ok, instead, three, weeks, recommended, wish, he, hadn, i, i, taught, drama"
16408,"oh, no, twenty, minutes, after, my, vaccine, i, noticed, my, ass, got, chatter, loudly_crying_face, i, have, pfizer, fattie"
16409,"it, ', i, been, two, weeks, since, i, got, my, second, dose, pfizer, i, ', i, almost, done, with, finals, i, really, hope, there, will, be, place, go, listen, music, dance, fully, vaccinated, here, tampa, someday, ."
16410,"only, people, with, souls, can, get, pfizer, rolling_on_the_floor_laughing"
16411,"..., did, health, canada, approve, that, request, i, know, they, pfizer, put, application, but, i, didn, ', i, hear, decision, ."
16412,"just, got, my, second, does, pfizer, yeeeehhawwwww"
16413,"kids, high, school, is, having, vaccine, clinic, next, week, with, pfizer, ., i, wish, i, would, ', ve, known, they, were, going, do, that, before, i, drive, hour, get, him, modern, ."
16414,"same, exact, thing, happened, me, after, my, second, pfizer, ., heart, attack, symptoms, ,, troponin, ten, ,, two, days, hospital, ,, angio, showed, no, clots, ., my, echo, showed, decrease, fifty, i, other, than, reporting, veers, directly, pfizer, ,, who, else, did, you, report"
16415,"got, my, and, dose, #, superman, day, because, i, want, feel, full, effect, everything"
16416,"pfizer, vaccine, :, electric, boogaloo, ., grateful, that, it, ', i, done"
16417,"i, am, thirty-eight, ,, same, exact, thing, happened, me, forty-eight, hours, after, my, second, pfizer"
16418,"why, aren, i, i, they, publishing, cramps, side, effect, pfizer, vaccine, and, dose, my, uterus, is, not, happy"
16419,"and, dose, done"
16420,"me, ,, my, someones, community, whole, world, ..., i, got, valued, syringe, let, i, i, get, valued, flexed_biceps, ired_heart, i, nycUnited_States, #, firstshot, #, pfizer, #, pfizervacine, #, pfizerbiontech, #, walgreens, #, duanereade, #, healthiswealth"
16421,"pal, keep, arguing, ab, pfizer, is, modern, which, is, cooler, but, both, sides, are, wrong, be, coolest, people, got, limited, edition, i, &, amp, ;, i, vaccine"
16422,"numero, dos, victory_handmedium_skin_tone, is, taking, walk, -, ins, starting, tomorrow, first, shots, pfizer, #, massvaccinationclinic, @, ellstein, center, at, cleveland, state, university"
16423,"don, i, i, care, ., i, just, got, my, second, dose, pfizer, shot"
16424,"after, pfizer, shot, two, ,, i, had, no, reaction, ., after, shot, one, i, was, dizzy, ,, nauseated, three, days, ., i, think, it, ', i, individual, ."
16425,"happy, ., my, parents, have, already, completed, their, second, dose, of, pfizer, ."
16426,"okay, ,, got, vaccinated, ,, let, i, i, hope, that, i, ......, uh, oh, ........, i, didn, i, i, ask, viagra, like, side, effect, ......, #, vaccinationdonecheck_mark, i, #, getvaccienated, #, pfizer, #, adultjoke, #, mymindisinthegutter, @, oregon, convention, center"
16427,"got, my, and, pfizer, shot, today"
16428,"i, i, i, now, fully, vaccinated, after, receiving, #, fauciouchie, dosesyringesyringe, ., thank, you, all, physicians, scientists, as, humanity, is, forever, grateful, ., #, thisisourshot, couid, -, free, globe_showing_Europe, -, Africa, ,, so, get, your, butt, up, vaccine, clinic, get, jab"
16429,"just, did, little, mary, tyler, moore, dance, /, spin, /, hands, up, raising_handslight_skin_toneraising_handslight_skin_tone, as, i, left, cos, #, pfizer, #, getvaccinated, #, youregoingtomakeitafterall, woman_dancinglight_skin_tonerevolving_hearts"
16430,"team, pfizer, got, our, first, syringe, at, moscone, center, today, ."
16431,"i, going, forward, we, would, have, no, hesitation, re, -, deploying, johnson, johnson, vaccine, ...”, starting, tomorrow, ,, will, begin, administering, i, &, amp, ;, i, again, ., however, ,, women, under, fifty, will, be, given, pfizer, limit, risk, extremely, rare, blood, clots, ., details, ahead"
16432,"pfizer, gang, love, -, you_gesturemedium_skin_tonelove, -, you_gesturemedium_skin_tone"
16433,"#, today, offering, walk, -, in, appointments, at, today, i, i, first, dose, pfizer, clinic, i, go, building, four, at, gallant, county, fairgrounds, before, 3Happy_face_smiley0pm, no, appointment, needed, syringe, #, news, #, covidvaccine, #, covid19, #, gallatincounty"
16434,"overwhelmed, ., remembering, seeing, those, trucks, leave, mi, back, december, loudly_crying_facefolded_handslight_skin_tone, with, that, glimmer, hope, here, we, are, ., let, i, i, do, this, #, pfizer, #, cos"
16435,"next, morning, after, my, second, pfizer, i, thought, i, got, hit, by, truck, ."
16436,"getting, my, second, dose, pfizer, next, week, ,, swear, i, better, not, get, sick, right, before, this, miami, trip, ."
16437,"happy, do, my, part, vaccine, process, ,, hopes, helping, other, pregnant, women, after, my, second, dose, pfizer, vaccine, ,, i, felt, nothing, but, sore, arm, about, day, ., #, science"
16438,"Happy_face_smiley0, mins, very, light, body, aches, after, pfizer, part, two, day, two, ., nothing, else, at, all, ., still, better, than, being, intubated"
16439,"very, point, ., i, spoke, with, business, associate, ontario, hour, ago, -, he, ', i, had, his, first, dose, pfizer, ..."
16440,"pfizer, gave, me, nothing, ., not, even, any, real, side, effects, ., i, was, able, work, day, i, got, my, shot, ., greatly, disappointed, that, i, didn, i, i, have, call, out"
16441,"thursday, ., and, dose, ., pfizer, ., thumbs_up"
16442,"damn, ....., i, had, pfizer, vaccine, face_with_hand_over_mouth"
16443,"and, vac, complete, ..., we, ', all, see, how, next, twelve, hours, go, ....., #, pfizer, #, covidvaccination"
16444,"you, i, re, telling, me, prime, minister, go, country, didn, i, i, have, pfizer, shot, same, day, it, came, out, this, was, photo, op, ., i, i, i, no, in, but, i, i, ve, passed, this, along, couple, both, say, jab, looks, bogus, ."
16445,"i, have, been, inoculated, with, pfizer, i, felt, no, ill, effects, ."
16446,"i, had, zero, two, be, pfizer, also, ."
16447,"congratulations, i, i, ve, had, both, my, pfizer, vaccinations, am, heaven, about, being, much, safer, now"
16448,"do, i, get, +, two, strength, or, char, pfizer"
16449,"happening, now, :, one hundred, pfizer, doses, available, walk, -, ins, no, appointment, necessary, ., hurry, ahs, twenty, pulaski, why, ,, antonia, ,, it, six thousand, four hundred and one, ., under, eighteen, must, have, parent, /, guardian, ., clinic, held, partnership, with, ,, &, amp, ;, antonia, rescue, medical, services"
16450,"Mexico, will, be, sent, for, #, covid19, vaccination, a, total, of, two, million, doses, in, three, days, ."
16451,"pfizer, dose, #, 2check_mark_button"
16452,"new, trouble, with, pfizer, vaccine, :, heart, inflammation, following, shot"
16453,"so, happy, have, received, my, first, vaccine, so, well, run, at, ama, center, #, covid19vaccine, #, pfizer"
16454,"got, my, first, pfizer, vaccine, at, kern, county, fairgrounds, ., if, you, got, it, ,, what, location, did, you, get, your, shot"
16455,"parents, got, their, second, pfizer, too, ., dad, said, he, didn, ', i, notice, anything, ., mom, said, she, felt, run, down, morning, but, walked, barefoot, grass, felt, way, better, she, is, not, one, natural, healing, or, energies, ,, so, walk, outside, is, always, nice, idea, ."
16456,"i, i, i, not, sure, if, i, booster, i, is, right, term, use, technically, ., mrna, vaccines, pfizer, modern, can, be, readily, updated, code, fir, variant, proteins, ., these, third, shots, would, be, broaden, spectrum, resistance, ."
16457,"seems, me, that, pfizer, second, doses, have, fewer, side, effects, than, modern, ., this, is, my, observation, only, ."
16458,"i, i, i, two, his, away, needing, shot, two, pfizer, ., where, do, i, go, that, #, toolatetrudeau"
16459,"just, general, fyi, :, i, ', i, not, experiencing, any, side, effects, my, and, pfizer, couid, -, nineteen, vaccine, ., issues, i, had, after, eating, in, -, i, -, out, were, more, likely, due, fact, i, haven, ', i, eaten, fast, food, almost, five, months, ."
16460,"i, didn, i, i, have, any, effects, with, pfizer, either"
16461,"duces, #, secondshot, #, dosed, #, covidvaccine, #, pfizer, #, cos, @, new, york, ,, new, york"
16462,"i, would, have, gotten, any, them, ., i, got, pfizer, cuz, that, ', i, what, they, were, giving, at, location, where, i, was, able, get, appointment, ., syringe"
16463,"musical_notesthis, girl, is, pfizer, this, girl, is, pfizer, musical_notes, i, got, really, lucky, at, end, march, get, extra, shot, that, was, leftover, at, end, day, ., today, marks, victory_handmedium, -, light_skin_tone, weeks, since, my, second, shot, i, i, i, officially, fully, vaccinated, shot, one, shot, two"
16464,"i, had, pfizer, ..., got, pfizer, parts, something, awful, ., i, slept, alone, after, second, dose, i"
16465,"i, believe, we, i, re, getting, minimum, sixty-five, ,, five hundred and twenty, three hundred and ninety-six, ,, six hundred and thirty, pfizer, doses, ,, but, region, also, has, significant, number, doses, remaining, previous, weeks, ."
16466,"syringecheck_mark_buttonkeycap_1syringekeycap_2check_mark_button, #, covidー19"
16467,"it, shows, that, pfizer, i, i, and, sit, should, be, give, within, twentynine, days, up, six, weeks, ., modern, within, twenty-eight, days, up, six, weeks, ,, does, anyone, know, when, and, shots, will, be, given"
16468,"Yes, of, course, ., today, is, my, with, day, after, my, second, dose, of, pfizer, ., I, ', i, waiting, until, the, with, to, just, go, back, to, the, gym, ,, yoga, ,, bars, and, closed, places, ."
16469,"received, pfizer, &, amp, ;, symptoms, mounted, immune, response, occurred, ten, -, eighteen, hours, after, vaccine, ."
16470,"also, we, are, looking, at, seventy-eight, %, effective, after, first, dose, pfizer, ,, upwards, ninety, %, after, first, dose, modern, ., this, ..., isn, i, i, end, world, ."
16471,"major, and, vaccinated, syringe, #, pfizer"
16472,"round, one, team, pfizer, done, ., they, didn, ', i, give, me, mark, beast, zero, /, ten, ."
16473,"flushed_faceface_with_medical_maskformer, -, pfizer, up, reason, :, i, i, don, i, i, think, you, could, come, up, with, better, plan, i, depopulation, than, pandemic, a, ."
16474,"i, ,, too, ,, have, fear, needles, ., i, finally, got, my, est, pfizer, vaccine, this, morning, it, was, painless, ., seriously, ., i, can, ', i, wait, get, and, dose, ."
16475,"if, you, got, pfizer, ,, talk, bill, ., if, you, got, modern, ,, talk, elon, ."
16476,"two, great, personal, health, days, courtesy, heroic, scientists, our, local, dream, team"
16477,"second, pfizer, dose, had, literally, no, effect, me, aside, wanting, nap, little, earlier, ., doubt, be, worried"
16478,"well, ,, more, or, less, ,, in, the, style, of, one, ,, two, ,, three, yellow, and, red, fish, ..., syringe, #, 1stdose, #, pfizer, #, primeradosis, #, telemundo62, @, philadelphia, ,, pennsylvania"
16479,"what, part, born, this, way, gene, makes, me, think, bleached, hair, is, hotter, when, will, pfizer, develop, gene, therapy, this, intractable, problem"
16480,"do, you, have, sense, relief, now, as, somebody, who, is, immunocompromised, lupus, /, fibre, i, am, if, you, i, i, like, follow, how, i, do, with, second, dose, ,, all, updates, will, be, tweeted, with, adhesive_bandage, emoji, ., i, got, pfizer, how, about, you"
16481,"adhesive_bandagelike, with, first, dose, ,, i, will, be, documenting, my, immunocompromised, reactions, second, pfizer, dose, ., all, updates, indicated, by, bandaid, emoji, ., #, immunocompromised, #, lupus"
16482,"i, know, i, got, pfizer, but, lookey, i, ', i, hoping, some, crazy, shit, happens, me, so, i, can, go, news, articles"
