,0
1145,"so, you, ', re, saying, germany, shouldn, ', i, have, shared, pfizer, vaccine, with, us"
1146,"party_popper, good, news, all, y, i, all, twelve, older, are, now, eligible, couid, -, nineteen, vaccine, louisiana, ., pfizer, only, those, twelve, seventeen, ., party_popper"
1147,"all, four, lab, community, vaccination, sites, will, be, starting, administer, vaccines, ages, twelve, up, today, ,, after, cac, signed, off, wednesday, children, ages, twelve, -, fifteen, begin, receiving, pfizer, vaccine, ."
1148,"if, your, gonna, get, vaccine, get, coaxing, i, fuck, pfizer, modern, i, &, amp, ;, i"
1149,"good, news, pfizer, vaccine, is, now, avail, anyone, ages, twelve, i, it, will, be, offered, this, week, at, alms, rich, tour, es, fri, ., see, times, schedule, your, appointment, at, parents, /, guardians, must, be, present, ages, twelve, -, seventeen, ."
1150,"You, ', re, running, very, slow, ,, sir, ., The, day, before, ,, during, the, and, Pfizer, vaccine, ,, at, least, a, thousand, people, per, hour, ,, at, armycore, ,, rowan, university, ,, look, how, high, it, was, here, ., please, hurry, up, a, bit, ., Have, a, blessed, armada, holiday, ."
1151,"appointment, scheduled, thirteen, -, year, -, old, get, his, est, dose, vaccine, ., thank, you, -, thank, you, all, folks, clinical, trial, -, thank, you, ., cannot, wait, have, my, whole, household, vaccinated, ., #, itsourshot"
1152,"i, got, pfizer, so, i, wasn, i, i, thinking, i, would, get, it, this, bad, ., i, i, i, feeling, alright, now, but, still, each, cause, i, need, get, food, my, system"
1153,"good, morning, ,, today, is, thursday, may, with, ,, here, is, news, ., vaccine, front, ,, children, as, young, as, twelve, can, finally, receive, vaccine, ., everyone, at, cac, us, at, goss, foundation, ,, we, highly, recommend, getting, you, your, children, shots, ."
1154,"love, this, findings, that, included, six thousand, seven hundred and ten, health, care, workers, who, underwent, periodic, testing, sars, -, cov, -, two, infection, ,, vaccination, with, pfizer, vaccine, was, associated, with, incidence, zero, ., three, symptomatic, infection, zero, ., fourteen, asymptomatic, infection, more, than, seven, days, after, and, dose, ."
1155,"why, bother, with, vaccines, ., according, cac"
1156,"pfizer, vaccine, is, now, available, children, ages, twelve, -, fifteen, at, children, i, i, hospital, colorado, ., find, out, how, you, can, get, your, child, registered, vaccine, i"
1157,"shots, shots, shots, dos, pfizer, biotech, couid, nineteen, ,, por, favor, #, codebreakers"
1158,"want, free, ticket, today, i, i, game, it, i, i, being, offered, fans, who, get, vaccinated, at, coca, -, cola, roxy, at, battery, am, -, up, ., first, pitch, is, at, twelve, :, 20pm, ., pfizer, vaccine, will, be, avail, kids, ., i, &, amp, ;, i, people, eighteen, +, #, morningrushatl"
1159,"you, think, that, i, i, something, yesterday, local, news, woman, recently, received, her, and, vaccine, ., not, pfizer, which, was, est, but, johnson, ., wish, i, could, find, that, woman, sue, heb, pharmacy, they, make, billions, she, will, probably, work, all, her, life, never, make, million"
1160,"it, i, i, your, shot, students, twelve, older, can, now, get, pfizer, couid, vaccine"
1161,"#, coronavirussicilia, #, couid, vaccine, ,, sicily, accelerates, on, pfizer, and, hub, on, the, territories"
1162,"already, scheduling, kids, as, well, #, pfizer"
1163,"syringe, #, pfizer, shots, twelve, -, fifteen, y, /, o, start, monday, #, saltlakecounty, ., davis, county, starts, this, morning, ., out, vernal, dozens, kids, were, already, given, shot, yesterday, ."
1164,"police_car_light, #, ward, families, middle, &, amp, ;, high, school, students, :, want, have, your, child, ten, vaccinated, three, walk, -, up, clinics, are, now, available, provide, pfizer, vaccine, twelve, -, fifteen, year, olds, details, below, down_arrow, i, police_car_light"
1165,"one, shot, down, ,, one, go, i, i, i, feeling, good, so, far, with, nothing, crazy, report, but, we, i, all, see, how, things, go, over, next, few, days, weeks, ., hope, go, vaccination, vacation, soon, #, vaccinationdonecheck_mark, i, #, vaccinatedandhappy, #, vaccine, #, pfizer, #, pfizervacine"
1166,"children, twelve, -, fifteen, now, eligible, pfizer, couid, -, nineteen, vaccine, connecticut, #, nicht"
1167,"pfizer, /, biotech, vaccine, is, now, available, adolescents, aged, twelve, -, fifteen, ., visit, alexandria, healthy, department, now, #, staysail"
1168,"maybe, someone, should, start, finding, out, if, side, effects, are, short, term, ., i, had, pfizer, &, amp, ;, i, am, into, ord, week, awful, aches, &, amp, ;, pains, legs, ., two, my, husbands, cousins, have, just, experienced, same, reaction, i, into, their, ord, week, ., none, us, are, eager, get, our, and, pfizer, at, all, ."
1169,"there, are, two, parts, pfizer, vaccine, ., est, and, dose, ."
1170,"this, second, pfizer, vaccine, is, no, joke, ., thought, i, i, i, be, clear, any, symptoms, but, i, couldn, i, i, have, been, more, wrong, ., fever, ,, chills, ,, headache, all, that, jazz, ."
1171,"opportunity, get, first, pfizer, vaccine, @, aymancare"
1172,"ny, immediately, allowing, pfizer, couid, vaccine, ages, twelve, fifteen, #, roc"
1173,"i, had, johnson, johnson, persevering_face, you, need, anything, ., let, me, know"
1174,"cac, has, given, green, light, allow, twelve, -, fifteen, year, olds, get, pfizer, ', i, couid, nineteen, vaccine, ., you, can, make, appoint, right, now, cincinnati, children, i, i, website, ., they, i, re, also, hosting, vaccine, clinics, today, saturday, ., everything, you, need, know, this, morning, ."
1175,"i, got, my, first, shot, pfizer, week, ago, ., when, does, wifi, signal, shot, kick, it, i, i, be, handy, sometimes, when, i, i, i, boondocks, i, need, better, signal, look, up, stuff, my, phone, ., winking_face, #, microchipped"
1176,"coming, up, at, five, :, black_small_square, i, first, lady, visits, charleston, today, black_small_square, i, oh, get, rid, couid, restrictions, black_small_square, i, pfizer, vaccine, ok, i, i, teens, join, us, televisionhot_beverage, i, sun, i"
1177,"says, they, have, approved, use, pfizer, vaccine, kids, twelve, -, fifteen, years, -, old, ., is, ready, begin, vaccinating, them, today, at, or, convention, center, ."
1178,"right, now, pfizer, i, i, vaccine, is, available, people, twelve, +, at, mass, vaccination, sites, ,, upcoming, school, clinics, ,, many, pharmacies, ., it, i, i, also, coming, your, kid, i, i, doctor, i, i, office, soon"
1179,"gotta, Valley, Cottage, Hospital, ', i, drive, -, up, vaccination, clinic, will, now, offer, Pfizer, vaccines, for, children, ages, twelve, -, fifteen, ,, beginning, Thursday, ,, May, thirteen, ., To, make, an, appointment, ,, visit, or"
1180,"first, time, i, ', ve, ever, heard, them, giving, away, money, take, vaccine, ., soon, after, govt, announced, they, had, surplus, ,, pfizer, announced, they, were, approved, twelve, -, fifteen, yr, olds, ,, govt, suggested, booster, seniors, even, those, who, had, two, shots, thinking_face"
1181,"Oh, ,, that, sounds, like, a, lot, of, work, ., i, i, thank, you, for, your, hard, work, ., The, second, time, I, had, a, pain, in, my, arm, ,, I, felt, a, little, tired, and, it, was, all, right, ., It, is, a, vaccine, of, pfizer, ."
1182,"not, as, good, as, pfizer, ., just, saying, ., i"
1183,"so, ,, post, script, teen, after, our, #, adventuresindmv, was, i, he, didn, i, i, pass, his, written, test, ., he, was, tad, sad, but, he, didn, i, i, think, he, i, i, pass, it, ., he, can, go, next, wednesday, try, again, ., we, i, all, see, how, he, i, i, doing, after, his, est, pfizer, shot, monday, ."
1184,"i, would, hate, think, that, i, caused, someone, i, i, death, ., let, alone, my, on, ., i, i, i, black, ,, o, positive, ,, eight, i, stage, four, breast, cancer, killa, ,, fully, vaccinated, double_exclamation_mark, i, pfizer, i, still, mask, up, social, distance"
1185,"fully, vaccinated, checkmark, i, smiling_face_with_heart, -, eyesfolded_handslight_skin_tone, camera, :, #, pfizer, #, covid19, #, coronavirusvaccine, #, covid19vaccine"
1186,"effective, immediately, couid, -, nineteen, vaccination, is, now, available, youth, ages, twelve, fifteen, ., about, hour, before, second, student, vaccination, night, ended, announcement, was, made, &, amp, ;, some, youth, as, young, as, twelve, made, it, levi, i, i, get, their, #, one, pfizer, shot, ."
1187,"pfizer, gang, tho, #, pfizer, #, vaccinated"
1188,"get, tylenol, ready, sore, arm, that, i, i, all, got, after, pfizer, shot"
1189,"here, you, come, any, cos, and, they, can, place, you, pfizer, ."
1190,"and, dose, pfizer, check_mark_button"
1191,"fully, vaccinated, flexed_biceps, #, pfizer, couid, -, nineteen, #, vaccinatingamerica"
1192,"this, just, in, :, says, parents, can, schedule, vaccination, appointment, their, children, ages, twelve, -, fifteen, starting, tomorrow, morning, five, /, thirteen, ., parents, can, visit, or, call, hotline, one, -, eight hundred and eighty-eight, -, four hundred and twenty-two, -, four thousand, two hundred and fifty-five, or, contact, your, primary, care, doctor"
1193,"consider, it, done, syringe, pfizer, ."
1194,"modern, or, pfizer, ..., usa"
1195,"great, news, :, twelve, -, fifteen, year, -, olds, can, begin, getting, vaccinated, at, walk, -, up, sites, pharmacies, that, administer, pfizer, vaccine, be, mindful, site, times, vaccines, ., support, your, young, person, by, preparing, them, potential, minor, side, effects, celebrating, their, brave, action, ."
1196,"isn, i, i, it, ironic, it, i, i, like, taking, pfizer, i, i, viagra, because, you, didn, i, i, get, their, couid, jab, ."
1197,"my, fifteen, year, old, son, is, scheduled, his, first, second, doses, pfizer, couid, vaccine"
1198,"team, pfizer, or, house, modern"
1199,"this, said, ,, pfizer, -, biotech, did, accept, money, european, agencies, with, no, strings, attached, ., because, ethics, ., you, can, learn, more, here, :, not, fox, ., not, can, ., not, manic, ., not, ny, times, ., pro, public, i, i, for, people, i, most, in, -, depth, journalism, out, there, ."
1200,"no, ,, this, i, vaccine, i, is, not, forty-five, food, -, baby, ., this, is, biotech, i, i, germany, ;, they, had, begun, couid, jab, development, jan, two thousand and twenty, ., pfizer, partnered, apr, $, one hundred and eighty-five, billion, ;, clinical, trials, then, commenced, ., june, ,, pfizer, ceo, hourly, refused, i, operation, :, warp, speed, i, blood, money, ., one, /"
1201,"tell, them, there, is, ass, enhancer, every, dose, pfizer, ….., they, i, i, be, walking, around, with, vaccine, drips, i"
1202,"actually, ,, truly, intelligent, people, know, what, his, real, motive, is, ., he, owns, lot, pfizer, stock, is, now, using, tax, dollars, incentive, people, spend, money, that, funds, company, he, is, vested, in, ."
1203,"news, release, fails, mention, that, governor, define, owns, significant, amount, pfizer, stock, ."
1204,"check, with, ridewithgps, ., i, hear, they, i, re, working, it, pfizer, rolling_on_the_floor_laughing"
1205,"here, in, toronto, they, started, vaccinating, the, elders, in, december, ., in, april, it, started, to, vaccinate, the, cops, with, the, biggest, outbreaks, of, the, virus, ,, and, now, it, has, opened, to, everyone, over, eighteen, years, old, in, these, cops, ., until, next, week, the, whole, country, should, open, for, general, because, pfizer, accelerated, deliveries"
1206,"visit, find, out, more, about, couid, -, nineteen, vaccines, ., #, pfizer, couid, -, nineteen, #, astrazeneca, couid, -, nineteen, #, modernavaccine, #, covid19, #, vaccinated, #, vaccineswork, #, vaccineforall, #, weareinthistogether, #, warzone"
1207,"i, ', i, still, tired, and, pfizer, ...."
1208,"i, got, my, and, monday, pfizer, same, with, arm, ., next, day, i, was, just, tired, all, day, ,, but, today, i, was, feeling, back, normal, ."
1209,"and, there, ', i, a, lot, of, vaccine, coming, now, ,, because, at, the, beginning, pfizer, and, modern, delayed, deliveries, ., but, now, a, lot, of, vaccines, are, arriving, every, week, ., my, whole, group, of, friends, have, already, vaccinated, ., everyone, under, the, age, of, forty, ."
1210,"in, the, ottawa, region, it, should, open, for, her, this, month, of, may, ., The, objective, is, to, vaccinate, the, entire, population, of, Canada, ,, with, the, first, dose, by, June, with, ,, and, the, second, dose, by, September, now, ., this, week, alone, ontario, received, one, ., five, million, vaccine, from, pfizer, +, modern, +, i, &, amp, ;, i, and, oxford, ."
1211,"my, fifteen, -, year, -, old, is, getting, pfizer, vaccine, morning, at, havee, pharmacy, neighboring, county, because, we, can, ', i, get, it, our, rural, county, ."
1212,"fourteen, year, old, gets, his, first, pfizer, shot, tomorrow, ., huzzah, he, i, i, super, excited, ., so, am, i, ."
1213,"actually, got, my, first, pfizer, today, at, baylor"
1214,"yeah, so, having, healing, tattoo, one, arm, pfizer, shot, bruise, other, isn, i, i, fun"
1215,"I, live, in, toronto, ,, ontario, ., I, got, vaccinated, on, April, with, ,, I, ', i, thirty-five, years, old, ., all, my, friends, from, twentyfive, to, thirty-five, have, already, been, vaccinated, ., tell, her, to, follow, this, page, and, she, can, go, to, the, brownsville, arena, on, monday, saturday, they, are, vaccinating, from, eighteen, and, up, all, cops, with, pfizer"
1216,"kids, twelve, -, fifteen, now, eligible, pfizer, vaccine, at, ,, cos, ,, walgreens"
1217,"just, made, appointment, our, yo, get, his, first, jab, pfizer, vaccine, tomorrow, at, am"
1218,"i, started, with, pfizer, ,, can, i, get, az, next"
1219,"i, i, i, so, stoked, thanks, recent, updated, ages, pfizer, couid, vaccine, ,, i, just, booked, my, daughter, i, i, shots, ., smiling_face_with_smiling_eyessyringered_heart, i"
1220,"everyone, i, know, that, took, pfizer, vaccine, got, very, sick, so, i, -, that, why, would, you, even, get, shot, i, -, tard, faci, said, you, could, still, get, it"
1221,"getting, my, and, pfizer, dose, tomorrow, so, if, u, see, me, benching, four hundred and fifty, mind, ur, business"
1222,"that, is, probably, true, ,, but, haven, ', i, most, be, residents, received, pfizer, perhaps, she, will, address, issue, ., we, shall, see, ., thanks, taking, people, ', i, questions, richard, ."
1223,"if, this, is, true, don, i, i, count, me, any, future, shots, ., i, got, shot, see, this, as, full, bullshit, ."
1224,"i, state, -, supported, vaccination, sites, that, accept, walk, -, ups, will, continue, accept, walk, -, ups, individuals, ages, twelve, -, fifteen, receive, pfizer, vaccine, ., full, list, state, -, supported, vaccination, sites, type, vaccine, offered, is, available, at"
1225,"new, since, six, :, fly, division, emergency, management, spokesperson, confirms, :, i, state, -, supported, sites, that, offer, pfizer, vaccine, will, begin, administering, vaccine, individuals, ages, twelve, -, fifteen, tomorrow, i, thread"
1226,"i, don, i, i, know, ., i, can, i, i, tell, if, it, i, i, pfizer, shot, or, my, last, vacation, ., must, be, shot, ."
1227,"today, ,, do, health, announced, that, thursday, ,, may, thirteen, ,, do, residents, twelve, -, fifteen, years, old, can, begin, getting, vaccinated, at, walk, -, up, sites, pharmacies, across, do, that, administer, pfizer, vaccine, ., list, walk, -, up, sites, below, ."
1228,"full, approval, should, come, at, any, time, ., pfizer, submitted, all, data, final, approval, last, week, ."
1229,"#, icy, cac, signs, off, #, pfizer, kids, twelve, -, yo, ., i, kids, at, this, age, are, getting, virus, more, than, they, ever, have, ,, so, they, are, very, important, part, transmitting, virus, other, people, who, many, be, more, vulnerable, i, -, do, ., ronald, ford, ,, mo"
1230,"not, outside, hotspots, ., kingston, ,, pfizer, is, forty, older, ."
1231,"my, fifteen, year, old, son, my, twelve, year, old, daughter, got, their, first, pfizer, shots, today, ., we, went, san, diego, high, school, we, were, out, less, than, thirty, minutes, ., thanks"
1232,"fyi, :, if, you, i, re, interested, ,, sanford, is, now, scheduling, pfizer, ', i, couid, -, nineteen, vaccine, children, twelve, fifteen, years, ., openings, starting, tomorrow"
1233,"we, have, following, couid, -, nineteen, vaccines, available, :, -, pfizer, :, twelve, +, ages, dew, &, amp, ;, houston, -, modern, :, eighteen, +, ages, dew, &, amp, ;, houston, -, i, &, amp, ;, i, :, eighteen, +, ages, dew, ,, houston, &, amp, ;, el, paso, please, register, following, link, be, scheduleTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry"
1234,"and, pfizer, tomorrow, afternoon, ., check_box_with_check, i"
1235,"tasty, beer, so, good, after, my, second, jab, pfizer, -, drinking, hopstormregistered, spa, by, @, doubletree, by, hilton, i"
1236,"how, is, it, conservatives, aren, i, i, screaming, fiscal, responsibility, instead, pushing, United_States, pfizer, &, amp, ;, modern"
1237,"prayers, pharmacy, employees, who, have, deal, with, parents, trying, finagle, pfizer, vaccine, their, kids, by, lying, about, their, real, birth, date, upside, -, down_face"
1238,""", part, pivot, is, telling, patients, any, seventeen, chas, clinics, where, they, can, find, pfizer, vaccine, ., another, part, is, getting, their, hands, their, own, supply, keeping, it, cool, i"
1239,"this, second, pfizer, shot, is, kicking, my, ass, so, hard, ., my, lungs, hurt, ., i, feel, like, i, have, bronchitis, ., my, fever, is, flaring, up, ., i, have, taste, like, stale, cigarette, smoke, back, my, throat, ., ugh, ."
1240,"so, far, day, three, after, second, pfizer, vaccination, no, symptoms, me, star, -, struckcrossed_fingersmedium_skin_toneif, you, don, i, i, get, sick, after, your, couid, -, nineteen, vaccination, ,, does, it, mean, your, immune, system, isn, i, i, working, i, health, essentials, cleveland, clinic"
1241,"no, it, i, i, not, studies, show, that, people, who, have, received, modern, vaccine, begin, enjoy, only, classical, music, people, who, get, pfizer, enjoy, only, country"
1242,"yay, pfizer, gang"
1243,"#, last, |, This, morning, the, fourth, batch, of, vaccines, against, couid, -, nineteen, from, the, coax, program, arrived, in, el, salvador, ,, which, contains, one hundred and forty, thousand, doses, of, ., photos, courtesy, :, ."
1244,"anyone, know, if, gallagher, way, wrigley, location, couid, vaccine, is, pfizer"
1245,"they, just, played, of, giants, too, ..., have, ', i, heard, anything, about, positives, there, ,, thank, goodness, ., but, pfizer, is, stronger, i, ***, shrugs, ****"
1246,"hammy, ....., true, ..., this, all, is, just, crazy, ,, they, should, just, gotten, pfizer, this, shiznit, is, just, crazy, ., if, peeps, would, just, get, valued, ., it, ', i, that, one, untaxed, seed, that, screws, it, up, ..."
1247,"#, thisjust, :, twelve, -, fifteen, year, -, olds, are, now, eligible, pfizer, vaccine, new, york, state, ., tonight, ,, watch, learn, about, how, local, counties, plan, vaccinate, this, age, group, ."
1248,"celebrate, getting, my, pfizer, shot, ,, i, made, some, pizza"
1249,"news, :, kids, age, twelve, -, fifteen, are, now, eligible, pfizer, couid, -, nineteen, vaccine, pennsylvania"
1250,"ummm, i, modern, pfizer, want, more, than, that, i"
1251,"not, me, joining, #, pfizer, gang, today, ., OK_handface_screaming_in_fear"
1252,"pfizer, vaccine, for, my, mom, and, her, respective, #, covilibro, in, tepid"
1253,"dont, start, with, pfizer, ."
1254,"just, got, my, fourteen, year, old, his, first, pfizer, appointment, this, coming, saturday, ., my, eighteen, year, old, got, her, second, modern, shot, today, my, sixteen, year, old, his, second, pfizer, yesterday, ., this, family, is, almost, done"
1255,"according, latest, studies, :, one, dose, pfizer, plus, one, dose, astrazeneca, safe, ,, but, more, mild, side, -, effects, reported, but, how, it, works, transmission, lowering, severe, outcomes, not, yet, known, ."
1256,"i, was, very, happy, wear, my, jersey, when, i, went, get, my, first, vaccine, shot, today, ., it, was, easy, painless, ., do, your, part, yourself, ,, your, family, friends, ,, humanity, as, whole, ., #, covidvaccination, #, pfizer"
1257,"pfizer, couid, vaccine, kids, twelve, -, fifteen, |, doctor, explains, via"
1258,"i, ', est, fait, dose, one, check_mark_button, team, pfizer"
1259,"update, :, vaccine, clinic, students, twelve, +, their, families, yolo, county, pfizer, clinic, sunday, ,, may, sixteen, @, harper, junior, high, davis, ten, am, -, four, am, open, all, yolo, county, students, twelve, older, ., myturn, should, be, myturn, thus, morning, :, drive, -, thru, only, ."
1260,"shots, underway, ., our, story, tonight, :, cac, committee, recommends, pfizer, i, i, couid, vaccine, children, twelve, -, fifteen, via"
1261,"ones, that, is, not, vaccinated, should, have, choice, have, pfizer, or, madonna, free, if, it, is, that, important, us, all, be, vaccinated, we, would, want, choice, which, one, we, want"
1262,"if, americans, that, is, not, vaccinated, if, by, choice, is, it, way, that, any, &, amp, ;, all, americans, can, choose, what, vaccine, they, want, pfizer, or, madonna, ,, black, &, amp, ;, brown, people, do, not, just, want, choose, johnson, we, want, what, we, want"
1263,"update, use, pfizer, vaccine, kids, twelve, -, fifteen, oregon, backhand_index_pointing_down"
1264,"these, bad, side, effects, mixing, vaccines, could, i, ve, been, avoided, forty, +, if, do, williams, april, with, had, told, #, genxzeneca, about, impending, pfizer, option, which, became, may, with, few, days, later, ,, so, that, gen, i, i, ers, could, give, informed, consent, before, taking, inferior, az, ."
1265,"look, waldo, ,, yesterday, we, arrived, usa, ., today, we, are, vaccinated, with, pfizer, ..., this, is, equality, ,, and, not, doing, politics, with, a, vaccine, ., The, i, are, disgusting, ,, embarrassing, ,, and, the, worst, thing, is, that, they, still, have, voters, and, the, support, of, heroism, ., they, fill, their, mouths, with, the, word, "", equality, """
1266,"cac, approve, pfizer, children, twelve, -, fifteen, my, boys, are, so, excited, ., seriously, ."
1267,"just, scheduled, my, twelve, year, old, up, his, first, pfizer, vaccine, tomorrow, through, cos, #, vaccine, #, cos, #, pfizervaccine, #, covidvaccination"
1268,"just, in, :, announce, #, pfizer, vaccine, is, now, available, adolescents, twelve, -, fifteen, kansas, ., #, kwch12"
1269,"my, husband, i, got, vaccinated, by, pfizer, both, shots, very, proud, about, it, we, are, waiting, back, up, shot, down, line, water_wavewater_wavewater_wavewater_wavewater_wavewater_wavewater_wave"
1270,"fifteen, has, appointment, tuesday, his, pfizer, vaccine"
1271,"#, saidduringsexandthepandemic, i, ', i, pfizer, ya, baby, ."
1272,"enlargement, of, left, cervical, and, axillary, lymph, nodes, ,, four, days, after, couid, vaccine, in, left, arm, :, activated, immune, response, ,, detected, in, mammography, ., #, medtwitter, #, pfizer, #, vaccineswork"
1273,"all, i, could, think, when, getting, vaccine, was, "", he, done, caught, sudden, death, "", &, amp, ;, "", trust, pfizer, """
1274,"i, ', i, inexplicably, ecstatic, be, dragging, yo, ,, with, #, type, diabetes, ,, down, i, &, amp, ;, i, bank, stadium, morning, last, first, dose, pfizer, our, house, there, will, be, pictures"
1275,"finally, got, pfizer, shot, #, two, just, time, some, big, summer, movies, that, i, i, my, excited, face, #, fauciouchievictory_handlight_skin_tone"
1276,"all, these, people, who, took, az, will, probably, have, start, over, with, two, doses, pfizer, ., what, shambles, feds, have, made, ., how, did, health, canada, ever, approve, this, vaccine"
1277,"already, got, two, doses, modern, ., might, fuck, around, get, pfizer, i, &, amp, ;, i, see, if, i, can, ', i, up, my, odds, ."
1278,"I, am, already, inoculated, est, dose, pfizer"
1279,"meanwhile, ,, pfizer, &, amp, ;, modern, have, limited, top, dollar, paying, market, ., that, context, canadian, market, becomes, valuable, ., particularly, since, feds, have, intentionally, ordered, far, more, than, we, need, ensure, timely, access, with, intent, provide, excess, poor, jurisdictions, ."
1280,"grass, got, mine, ith, ., pfizer, ., rna, one, i"
1281,"we, are, carefully, monitoring, cops, endorsement, pfizer, vaccine, children, ages, twelve, fifteen, ., #, teamvaccine, is, process, gathering, resources, local, parents, book, appointments, their, children, ."
1282,"team, pfizer, :, sequel, this, time, with, spiffy, mask, ., two, weeks, ,, i, am, going, be, tackle, hugging, all, my, other, fellow, vaccinated, friends, loved, ones, ., #, vaccinationdonecheck_mark, i, #, teampfizer, #, getvaccienated"
1283,"approves, #, pfizer, vaccine, children, twelve, -, fifteen, ., #, covid19, vaccinations, this, age, group, will, begin, tomorrow, ."
1284,"i, got, my, two, doses, pfizer, but, i, kind, want, third, dose, ,, just, fun, ,, can, i, you, i, re, only, one, i, can, trust"
1285,"as, sulfa, allergic, person, with, severe, reactions, vaccine, trial, study, participant, pfizer, i, can, state, i, had, zero, allergic, reactions, ."
1286,"pfizer, dose, no, ., two, ., achievement, unlocked, ."
1287,"i, don, i, i, agree, with, emergency, use, exemption, this, age, group, that, clearly, isn, i, i, at, risk, ., let, i, i, see, step, up, be, responsible, any, all, adverse, reactions, children, ."
1288,"anyone, age, twelve, -, fifteen, years, old, wanting, get, couid, -, nineteen, vaccine, pfizer, they, are, having, walk, clinic, at, so, gymnasium, tomorrow, five, /, thirteen, /, twentynine, up, -, up, warning, i"
1289,"my, second, pfizer, had, no, symptoms, at, all, ., person_shrugging"
1290,"syringe2nd, dose, ., fully, vaccinated, boyz, #, pfizer, #, vaccine"
1291,"the, pfizer, &, amp, ;, biotech, will, be, applied, in, usa, up, ., teenagers, of, twelve, fifteen, years, ., i, right, away, i, that, is, to, say, from, now, !"
1292,"thanks, yeah, ,, nurse, warned, me, that, sometimes, young, people, will, have, strong, immune, response, so, i, was, bracing, it, ., at, about, eighty, %, recovered, now, ., those, i, know, who, got, either, ,, it, seems, modern, is, little, more, common, side, effects, is, ., pfizer, ."
1293,"cac, advisers, vote, recommend, giving, pfizer, ', i, couid, -, nineteen, vaccine, twelve, -, fifteen, -, year, -, olds"
1294,"hey, don, ', i, get, i, i, vaccine, ..., go, get, pfizer, ..., #, squad"
1295,"cac, panel, gives, ok, pfizer, couid, -, nineteen, vaccine, twelve, -, fifteen, -, year, -, olds"
1296,"couid, -, nineteen, vaccines, kids, ,, ages, twelve, up, ,, could, begin, as, early, as, thursday, as, cac, panel, endorses, pfizer, shot, ., find, state, -, supported, vaccination, site, offering, pfizer, here, :"
1297,"cac, advisory, panel, recommends, #, pfizer, twelve, -, ryos, ., so, when, where, can, parents, get, their, adolescent, children, their, first, dose, +, below, backhand_index_pointing_down, ., friendly, reminder, tells, us, they, don, i, i, carry, #, pfizer, ."
1298,"i, got, my, pfizer, this, aft, at, vic, ., only, verification, at, all, was, quick, glance, by, queue, screener, see, that, i, actually, had, code, ., it, was, never, subsequently, checked, or, logged, anywhere, ., all, ensuing, paperwork, was, me, filling, out, new, forms, i, actual, paper, ., but, went, smoothly"
1299,"how, are, you, feeling, United_States, #, houston, ,, #, usa, ,, #, vaccinated, ,, #, couid, -, nineteen, ,, #, pfizer, ."
1300,"suh, ....., should, had, gotten, pfizer, instead, i, i, i, but, being, florida, where, they, don, ', i, really, give, shiznit, about, it, doesn, ', i, help, either, ....., especially, if, others, are, not, vaccinated, ...., #, getvaccinated"
1301,"pimp, county, ready, deliver, pfizer, vaccine, children, twelve, older, ."
1302,"one, shot, down, ,, one, more, go, thank, you, making, it, possible, him, get, back, his, teenager, life, ."
1303,"after, the, approval, of, the, and, direction, of, the, ,, /, immediately, begin, the, administration, of, the, pfizer, vaccine, for, anyone, over, twelve, years, of, age, ."
1304,"pfizer, i, i, had, zero, symptoms, with, my, first, shot, but, i, got, my, second, dose, yesterday, morning, &, amp, ;, i, i, i, still, not, same, ., lol"
1305,"so, i, when, they, insisted, administering, my, pfizer, vaccine, doses, my, forehead, and, back, my, hand, ,, i, i, i, double, -, chipped"
1306,"right, now, :, excited, parents, are, bringing, their, kids, between, twelve, fifteen, years, old, novanta, i, i, e, cut, location, their, pfizer, couid, -, nineteen, vaccine"
1307,"pfizer, #, two, is, kicking, my, ass, anxious_face_with_sweatface_with_thermometer"
1308,"#, news, :, cos, will, begin, administering, pfizer, i, i, couid, -, nineteen, vaccine, twelve, -, fifteen, -, year, -, olds, thursday"
1309,"karinchak, just, acted, like, he, swatted, pfizer, vaccine, needle, away, his, pitching, arm, ."
1310,"mass, vaccination, site, at, i, &, amp, ;, i, bank, stadium, baltimore, is, offering, pfizer, vaccine, ., staff, at, this, site, told, me, they, i, re, ready, vaccinate, twelve, -, fifteen, year, olds, as, soon, as, thursday, pending, cac, i, i, state, i, i, decision, ., #, couid"
1311,"lee, ,, decide, compare, backhand_index_pointing_downglobe_showing_Americasface_with_medical_masksyringe, #, mexico, #, india, #, europa, #, usa, #, menu, #, latham, #, basil, #, india, #, covid19, #, couid, #, covidー19, #, coaxing, #, covidiotas, #, covidindia, #, covid19india, #, oms, #, on, #, russia"
1312,"imagine, public, backlash, ., doses, were, being, held, at, beginning, pfizer, when, product, wasn, i, i, stable, public, lost, their, poop, ., it, is, lose, lose, situation, ."
1313,"yup, ., but, at, least, he, won, ', i, use, up, pfizer, shot, ."
1314,"keep, their, american, friends, happy, their, United_States, pfizer, &, amp, ;, modern, stocks, healthy, rising, ., az, is, eu, vaccine, has, always, costed, less, per, dose, ., always, follow, money, ."
1315,"i, tried, get, my, sixteen, year, old, son, appointment, where, i, got, vaccinated, ., they, don, ', i, do, pfizer, ., i, think, our, local, walgreens, does, ., i, want, this, done, by, end, may, ."
1316,"day, after, my, second, pfizer, i, was, exhausted, all, day, ., day, after, that, i, was, fine, slightly_smiling_face"
1317,"syringepfizer, bitchezzz"
1318,"only, you, idiot"
