,0
36296,"today, a, lady, cried, with, excitement, and, nervousness, upon, receiving, her, est, pfizer, vaccine, pleading_facesmiling_face_with_heart, -, eyes, is, a, piece, of, shit, but, how, nice, to, be, for, this, moment, tub, heart_suit, i"
36297,"all, all, i, had, successful, week, ., long, stressful, ., survived, day, two, my, pfizer, vaccine, ., i, still, managed, cook, bunch, food, serve, my, customers, ., made, lots, money, this, week, ., quite, frankly, ,, i, want, get, drunk, end, it, all, off"
36298,"just, got, pfizer, today, ., feel, solid, so, far"
36299,"yes, ., i, am, sixty-six, ,, husband, is, seventy-five, ., we, will, get, our, second, pfizer, shot, wed, ,, three, /, three, /, twentynine, ."
36300,"i, had, both, doses, pfizer, vaccine, only, issue, was, sore, arm, at, injection, site, half, day, ."
36301,"this, is, huge, bow, ., i, &, amp, ;, i, i, i, supply, chain, is, legit, ., they, i, all, be, able, get, vaccines, out, much, faster, than, non, -, distribution, companies, like, pfizer, modern, ., this, is, turning, point, battle, against, couid, ."
36302,"i, was, one, them, ., est, pfizer, dose, at, jacob, jab, -, its, center, ."
36303,"seventy-two, %, according, study, united, states, ,, ninety-nine, ., ninety-nine, %, effective, at, preventing, hospitalization, these, numbers, reflect, recent, testing, with, new, strains, unlike, months, old, pfizer, modern, studies, i, well, have, see, how, two, other, work, against, new, strains"
36304,"eighty-five, %, effective, one, i, &, amp, ;, i, shot, ninety-five, %, effective, two, pfizer, shots, ninety-four, ., one, %, effective, two, modern, shots, just, you, all, have, all, numbers, ., one, shot, may, sound, better, but, two, will, have, us, blowing, candles, cakes, again, partying_face"
36305,"look, ,, if, you, didn, ', i, want, pfizer, or, modern, prefer, more, traditional, vaccine, mrna, ,, you, ', re, luck, ., johnson, johnson, has, you, covered, ., just, get, one, them, ."
36306,"just, got, vaccinated, feeling, great, ., #, covidvaccine, #, pfizer"
36307,"i, get, my, est, vaccination, monday, folded_handsthumbs_up"
36308,"have, had, two, pfizer, vans"
36309,"congratulations, ., my, mother, got, her, second, pfizer, last, week, ., no, side, effects, ."
36310,"would, you, prefer, one, shot, i, &, amp, ;, i, one, -, time, shot, with, less, protection, or, modern, /, pfizer, vaccines, requiring, two, shots, but, greater, protection"
36311,"here, is, example, what, person, who, interviewed, you, thinks, about, #, vaccines, ., his, words, ."
36312,"i, get, my, second, faci, ouchie, monday, ., i, got, pfizer, ,, no, side, affects, at, all, with, first, but, even, if, i, do, get, them, with, this, second, shot, i, i, all, gladly, take, that, over, being, intubated, icu, ., that, i, i, no, brained, ....., feel, better"
36313,"powered, by, #, pfizer, est, dose, done, dusted, me, mum, ., @, san, francisco, ,, california"
36314,"i, ,, too, ,, hope, people, you, tagged, consider, fact, that, you, decided, appearing, antivaccine, podcast, was, right, way, let, your, name, credentials, be, used, ., i, i, i, sure, antivaccine, movement, appreciated, your, contributions, their, efforts, ."
36315,"about, three, weeks, after, first, pfizer, shot, my, neck, is, aching, last, couple, days"
36316,"can, ', i, put, into, words, how, thrilled, we, all, are, ., feels, incredible, ., pfizer, rules, ."
36317,"there, is, it, this, will, add, four, million, shots, next, week, twenty, million, by, end, march, ., since, it, i, i, one, shot, only, -, that, i, i, equivalent, forty, million, pfizer, /, modern, shots, over, next, month, ."
36318,"double_exclamation_mark, i, US, regulator, approves, Johnson, &, amp, ;, johnson, for, emergency, use, ., It, is, the, third, that, it, approves, ,, together, with, those, of, Pfizer, and, Modern, ,, but, the, first, that, only, requires, one, dose, ., Up, to, four, million, vaccines, will, be, distributed, next, week, ."
36319,"breaking, -, johnson, &, amp, ;, johnson, couid, vaccine, has, been, given, fda, approval, ., quote, eminem, ,, i, you, only, get, one, shot, i, with, this, vaccine, compared, modern, or, pfizer, i, i, vaccines, ."
36320,"secret, time, :, i, wish, my, not, -, boyfriend, texted, me, after, i, got, pfizer, vaccine, see, if, i, was, okay, instead, waiting, over, twentyfour, hours, send, me, this, hilarious, parody, vinyl, cover, via, instagram, do, ., slightly_frowning_face"
36321,"just, got, my, first, dose, pfizer, i, i, couid, vaccine, feeling, indescribably, relieved, ."
36322,"we, got, our, first, pfizer, vaccine, shot, today, check_mark_button"
36323,"things, over, heard, at, restaurant, :, what, vaccine, did, you, get, pfizer, or, murder"
36324,"california, get, three hundred and eighty, ,, zero, i, &, amp, ;, i, van, next, week, ., allocate, all, that, teachers, including, addition, one, ., am, pfizer, modern, coming, next, week, then, open, schools, ."
36325,"did, you, get, pfizer, or, modern, i, got, my, second, modern, shot, thursday, ,, other, than, soreness, at, injection, sight, ,, no, problems, ., feel, better, soon"
36326,"yesterday, ,, reported, that, new, jersey, expects, receive, initial, shipment, roughly, seventy, ,, zero, johnson, &, amp, ;, johnson, vaccination, doses, next, week, ., these, doses, are, addition, first, second, doses, pfizer, modern, vaccine, that, state, receives, weekly, ."
36327,"i, am, thanks, hugging_face, took, my, father, law, got, his, second, shotsyringe"
36328,"just, got, my, first, dose, pfizer, vaccine, ., now, i, have, wait, month, get, second, one, ."
36329,"branding, new, fashion, statement"
36330,"i, took, couid, vaccine, pfizer, biotech, ., i, have, gulf, war, illness, ,, systemic, lupus, ,, ra, ,, oa, ,, take, immune, suppressant, methotrexate, steroids, and, on, ., first, shot, i, had, bad, headache, ,, vomiting, diarrhea, ., second, shot, nothing, first, day, ,, second, day, felt, crappy, ,, third, day, like, lupus"
36331,"received, my, first, coronavirus, vaccination, this, afternoon, ., thank, you, everyone, involved, research, rollout, couid, -, nineteen, vaccine"
36332,"already, vaccinated, ., #, pfizer, first, vaccine, ."
36333,"hoping, anyone, who, had, pfizer, shot, can, answer, this, ., everyone, i, i, ve, talked, has, had, modern, all, had, bad, day, ,, but, i, have, no, idea, what, expect, when, i, go, my, second, shot, seventeen, days, ."
36334,"where, is, reporting, people, who, have, died, pfizer, vaccine, #, two, family, friend, died, several, hours, after, hers, &, amp, ;, man, told, his, friend, died, heart, attack, post, -, vaccine, ."
36335,"i, haven, i, i, i, i, ve, had, both, doses, pfizer, vaccine, ., eating, inside, restaurants, is, still, too, dangerous, ., however, ,, i, do, order, online, curbside, pickup, ."
36336,"est, dose, pfizer, vaccine, grinning_face_with_sweat, very, organized, ,, quick, ,, pretty, painless, ., lots, people, getting, shots, with, me, today, ., gave, me, goosebumpsheart_suit, i, smiling_face_with_hearts, #, thanksochd, #, thankskalamazoo"
36337,"i, got, pfizer, vaccine, at, twelve, :, fourteen, am, ., about, hour, later, ,, my, pre, -, existing, headache, intensified, &, amp, ;, course, site, injection, soreness, ., other, than, my, daily, vitamins, ,, i, didn, i, i, take, any, pain, meds, ., i, made, some, nighty, night, tea, went, sleep, ., today, ,, at, least, ,, my, headache, is, gone, ."
36338,"my, #, covid19, vaccine, journal, shot, one, pfizer, ., i, got, my, shot, tuesday, at, five, am, ., tuesday, night, -, wed, ,, my, arm, hurt, ., thursday, ,, brain, fog, ., thursday, night, ,, intense, headache, ., friday, ,, more, fog, &, amp, ;, headaches, ., today, ,, feeling, normal, ."
36339,"guess, who, got, her, first, dose, pfizer, vaccine, today, zany_face"
36340,"finished, ., both, doses, pfizer, i, i, vaccine, ., had, rough, night, &, amp, ;, next, day, with, and, ., but, i, am, grateful, #, pfizervaccine, #, getthejab, #, dotherightthing, #, herdimmunity"
36341,"first, dose, pfizer, -, bitch, vaccine, ., god, bless, usa, U, ., i, ., _Outlying_Islands"
36342,"just, got, that, pfizer, pack, syringe"
36343,"my, ninety-three, y, /, o, mother, got, her, second, pfizer, van, thursday, ., sigh, relief, i, sighed, was, huge, ."
36344,"had, my, and, pfizer, vaccination, yesterday, ., had, little, reaction, first, one, but, having, reaction, and, one, real, ., achy, ,, dizzy, ,, nauseous, ,, just, generally, not, feeling, well, ., but, tomorrow, is, new, day, ., as, today, curled, up, bed, sleeping, watching, hallmark, channel"
36345,"wife, got, her, first, same, time, ., hers, was, pfizer, i, i, had, modern, series, ., sixty-five, miles, it, get, them, ..., but, worth, it"
36346,"shot, one, two, check_mark_button, thank, you, #, atrium, &, amp, ;, #, pfizer, @, lincolnton, ,, north, carolina"
36347,"had, drive, sixty-five, miles, it, benton, but, worth, it, my, wife, got, her, est, ., hers, was, pfizer"
36348,"nice, ., best, luck, ., i, was, fortunate, enough, get, pfizer, last, night, ."
36349,"already, got, both, pfizer, doses, syringe"
36350,"Now, the, Chinese, one, has, arrived, and, everything, indicates, that, it, will, be, the, one, that, will, predominate, the, supply, ,, I, pray, that, I, get, the, one, from, Pfizer, ."
36351,"oh, ,, hell, yeah, #, one, down, black_heartblack_heartblack_heart, #, covidvacccine, #, pfizer, @, los, angeles, ,, california"
36352,"shot, two, two, complete, #, covid19vaccine, #, pfizer, #, cvspharmacy, #, grateful, #, thankful, #, two thousand and twenty-one, @, newton, ,, massachusetts"
36353,"my, friend, trace, ,, former, cardiac, icu, nurse, ., she, was, there, thru, my, surgery, sat, with, my, wife, ., she, recommended, my, surgeon, ., she, gave, advice, showed, genuine, care, as, any, friend, would, ., she, administered, my, first, dose, pfizer, i, i, couid, vaccine, today, red_heart, i"
36354,"thanks, kind, words, we, ', all, get, through, this, ., we, know, what, we, need, do, bring, this, end, ."
36355,"if, canada, was, normal, country, not, some, kind, people, ', i, republic, ,, they, would, allow, people, some, choice, ., example, let, anyone, under, sixty-five, have, astra, seneca, ,, parallel, with, pfizer, vaccine, older, folks, ."
36356,"received, my, first, pfizer, dose, at, fair, park, today, it, was, incredibly, efficient, ., out, under, thirty, mins, including, fifteen, min, wait, period, after, shot, ., fema, personnel, volunteers, were, so, friendly, helpful, ., very, impressed, grateful, their, hard, work, clapping_hands"
36357,"i, got, pfizer, shot, ,, second, dose, recommend, twentynine, -, twenty-eight, days, after, first, grimacing_face"
36358,"just, got, and, dose, pfizer, ."
36359,"almost, twentyfour, hours, since, my, and, pfizer, dose, no, side, effects, at, all, ., i, feel, just, fine, ., now, time, homework, hopefully, some, wow, later, ., this, week, has, been, crazy, ."
36360,"pfizer, ,, had, both, doses, ,, no, reaction, ."
36361,"my, app, is, second, pfizer, sunday, february, with, at, nine, ., is, it, same, map, use"
36362,"winning, lottery, feeling, incredibly, grateful, get, pfizer, couid, -, nineteen, #, vaccine, yesterday, ., credit, north, carolina, frontline, &, amp, ;, military, who, provide, &, amp, ;, couid, -, nineteen, vaccines, &, amp, ;, extraordinary, speed, scientists, #, innovation, #, couid"
36363,"it, i, i, sixty-six, %, effective, is, ninety-five, %, modern, /, pfizer, i, i, i, not, that, great, at, math, but, i, one hundred thousand, %, prefer, ninety-five, %, option, thinking_facethinking_facethinking_face, #, covid19vaccine"
36364,"mine, were, not, so, bad, i, just, swollen, lymph, nodes, under, arm, that, got, shot, i, didn, ', i, feel, bad, at, all, ..., got, pfizer, too"
36365,"grateful, our, partnership, with, safeway, /, robertsons, service, employees, union, sell, hosting, today, i, i, couid, -, nineteen, vaccine, clinic, at, sammamish, is, ., six hundred, pfizer, doses, will, be, distributed, eligible, staff, members, ., they, will, also, be, signed, -, up, second, dose, be, given, three, /, twenty, /, twentynine, ."
36366,"after, i, finish, pfizer, twins, ,, i, &, amp, ;, i, is, available, anyone, at, my, pharmacy, one, big, two, i, will, get, it, ., they, protect, differently, ., then, i, ', all, get, every, booster, both, ., they, are, going, be, cheap, ., how, johnson, &, amp, ;, johnson, vaccine, works"
36367,"i, already, did, ., both, doses, pfizer, vaccine, ."
36368,"*, quick, #, covid19, update, *, testing, is, at, four, ., three, %, masks, ,, van, &, amp, ;, precautions, are, working, ., &, amp, ;, are, ramping, up, production, ,, i, /, 200m, more, shots, by, april, ., one, dose, could, be, approved, this, wed, ., game, changer, i, heart_suit, i, this, tool, down_arrow, i"
36369,"i, also, think, pfizer, moderns, efficacy, figures, were, calculated, absent, any, variant, strains, ., i, &, amp, ;, i, figures, them, in, ."
36370,"cannot, believe, this, just, happened, -, i, received, my, first, dose, pfizer, vaccine, at, houston, i, i, fema, vaccination, super, site, ."
36371,"and, dose, pfizer, i, i, #, covid19, vaccine, kicked, my, butt, ., i, got, it, at, eight, am, yesterday, ., was, fine, all, day, ., at, eight, am, ,, suddenly, crazy, tired, ., slept, until, two, am, then, couldn, i, i, go, back, sleep, ., fever, ,, general, sickness, ., we, get, tri, /, quadrivalent, flu, vaccines, every, year, ,, never, this, experience, flushed_face"
36372,"I, want, to, inform, all, my, followers, that, yesterday, they, gave, me, the, pfizer, vaccine, and, I, feel, very, well, ., no, side, effects, so, far, ., Get, vaccinated, ,, don, ', i, get, carried, away, with, false, conspiracy, theories, ."
36373,"maybe, time, will, tell, with, sputnik, ., pfizer, vaccine, does, not, need, time, because, it, was, properly, tested, ."
36374,"i, had, both, pfizer, vaccines, ., no, problems, no, regrets, feeling, blessedbeaming_face_with_smiling_eyes"
36375,"precisely, same, experience, with, pfizer, #, one, monday, ., wonder, if, some, glucose, was, being, diverted, brain, kickstart, immune, system, ."
36376,"yesterday, i, received, my, first, dose, life, -, saving, pfizer, vaccine, at, ., thank, you, all, health, care, workers, working, around, clock, administer, these, ., i, am, also, grateful, that, we, expect, increased, vaccine, supplies, federal, government, coming, weeks, ."
36377,"me, after, getting, my, first, dose, #, vaccine, #, vaccinated, #, cancersurvivor, #, brace"
36378,"pfizer, vaccine, made, me, ambidextrous"
36379,"get, out, i, worked, clinical, trial, pfizer, ., i, have, read, reports, ., it, ', i, good, vaccine, ."
36380,"it, ., governor, gives, don, his, second, dose, pfizer, vaccine, during, invitation, -, only, vaccination, clinic, wellington, ., learn, more, :, #, neede, #, covid19vaccine, #, covid19stopswithme"
36381,"pfizer, other, than, sore, touch, ,, no, side, effects, first, one"
36382,"shot, #, two, pfizer, vaccine, ,, done"
36383,"can, confirm, ,, drinking, freely, day, after, pfizer, shot, left, doozy, hangover"
36384,"vaccines, have, arrived, lower, manhattan, i, don, ', i, have, go, half, way, ottawa, anymore, loudly_crying_facesneezing_face, should, do, pfizer, or, modern, at, health, center, i, think, modern, folded_handsmedium_skin_tone, ink, why, this, makes, me, so, loudly_crying_face, thank, you, universe, yellow_heart"
36385,"today, i, am, thirty-seven, weeks, pregnant, ., i, also, just, got, my, first, pfizer, vaccine, with, blessing, my, doctor, am, pumped, like, lotion, about, it, i, will, update, with, any, side, effects, here, those, curious, but, i, ', i, one hundred, %, confident, my, decision, feeling, better, than, lizzy, song"
36386,"got, it, ., pfizer, ."
36387,"no, money, if, ., all, their, conferences, pre, -, couid, have, corp, ., sponsors, like, coke, ,, general, mills, ,, pfizer, etc, ..."
36388,"get, it, done, ., have, received, both, doses, pfizer, vaccine, with, just, slight, headache, sore, arm, after, and, dose, ., only, way, end, this, nightmare, is, get, seventy, -, eighty, %, population, vaccinated, ., do, your, part, ."
36389,"pfizer, manufactures, its, couid, vaccine, three, hours, south, where, i, live, michigan, ., but, try, getting, vaccinated, my, region, northern, michigan, ., ain, ', i, happening, ., so, i, ', i, getting, first, vaccine, shot, corbin, ,, ky, early, next, month, ., go, figure, ."
36390,"have, i, talked, about, conspiracy, poland, vac, ., delivery, cut, am, am, which, is, same, #, as, canada, after, disruption, delivery, ., they, pfizer, supply, cut, one, /, two, jan, ., compare, Canada, that, receive, zero, ., by, end, qi, both, receive, am, but, poland, administered, more, timing, is, key"
36391,"such, honor, work, at, sickies, privilege, have, received, my, first, dose, pfizer, vaccine, ., i, will, use, this, privilege, support, my, community, with, confidence, limiting, spread, couid, -, nineteen, ., #, igotmyvaccineatuhn"
36392,"biotech, too, please"
36393,"but, zero, deaths, have, been, attributed, vaccine, ., over, eight, %, albanians, like, me, have, now, received, both, doses, zero, deaths, couid, -, nineteen, or, vaccine, that, group, ., mrna, vaccines, pfizer, modern, only, are, safest, human, history, ."
36394,"actually, ,, if, you, i, ve, read, different, analysis, ,, it, i, i, said, if, pfizer, modern, trials, were, done, now, with, all, variants, that, are, floating, around, ,, their, numbers, would, is, as, well"
36395,"about, time, ,, i, got, vaccine, pfizer, &, amp, ;, i, feel, fine, ., will, go, back, march, nineteen, second, vaccine, ."
36396,"i, ', ve, had, vaccine, administered, two, pfizer, doses, one, /, twenty-eight, /, twentynine, &, amp, ;, two, /, nineteen, /, twentynine, have, experienced, no, side, effects, ."
36397,"i, received, shot, #, one, pfizer, vaccine, yesterday, ., there, were, no, side, effects, my, arm, didn, i, i, even, hurt, ., i, i, i, halfway, there, woman_dancing"
36398,"yes, -, we, have, both, injections, pfizer, vaccine, now"
36399,"pfizer, two, doses"
36400,"it, i, i, challenging, figure, out, cost, us, gov, ., modern, &, amp, ;, pfizer, can, vaccines, per, dose, ,, or, per, vial, ."
36401,"had, pfizer, vaccines, january, thirteen, ,, feb, ord, ., first, shot, was, super, tired, had, great, night, i, i, sleep, ., and, shot, i, got, plane, few, hours, after, ..., went, florida, had, zero, problems, ., my, sister, kept, asking, if, i, felt, ok, i, was, amazed, i, had, no, issues, with, and, shot"
36402,"whoa, ,, just, learned, that, other, countries, have, more, then, just, modern, ,, pfizer, /, biotech, vaccine, ."
36403,"have, any, my, #, tad, followers, received, #, pfizer, vaccine, had, side, effects, trying, be, prepared, any, all, lol, crossed_fingersmedium, -, light_skin_tone"
36404,"compare, canada, seventeen, mil, pfizer, /, moment, ., germany, has, two, ., two, times, canada, population, ;, you, can, do, math, see, how, our, government, failed, us, still, keep, pretending, that, they, have, done, amazing, job, ., most, countries, bought, vaccines, ;, important, job, is, getting, them, fast, ."
36405,"same, plant, was, producing, spain, ,, poland, others, only, country, hit, really, hard, was, canada, ., we, will, know, real, reason, when, goverment, released, contracts, with, vaccine, companies, ., germany, will, receive, forty-seven, mil, pfizer, /, moderns, seventeen, mil, astra, /, seneca, and, quarter, /"
36406,"#, vacunascovid19, a, single, dose, of, the, mrna, bnt162b2, vaccine, applied, to, those, who, have, fallen, ill, with, #, covid19, produces, "", sufficient, "", immune, activity"
36407,"which, did, you, have, i, had, pfizer, ."
36408,"Pfizer, vaccine, :, ', dramatic, ', drop, in, infections, with, the, first, dose, ,, study, finds"
36409,"hairy, tells, why, he, i, i, not, taking, pfizer, jab, via"
36410,"got, my, second, pfizer, couid, vaccine, yesterday, feel, fine, aside, few, headaches, no, soreness, or, anything"
36411,"Pfizer, vaccine, i, dramatically, reduces, i, the, risk, of, couid, transmission"
36412,"my, asd, son, had, his, first, dose, pfizer, two, weeks, ago, with, no, side, effects, other, than, twentyfour, hours, sore, arm, please, get, vaccinated, ., thanks, all, that, are, sharing"
36413,"one, my, dad, i, i, patients, tested, positive, couid, -, few, days, after, he, my, dad, got, his, first, shot, pfizer, ., he, i, i, so, far, tested, negative, but, my, terror, level, is, high, ., i, hope, you, your, dad, are, okay, red_heart, i"
36414,"i, got, pfizer, vaccine, three, days, later, developed, fever, one hundred and one, +, which, sore, throat, headaches, fourteen, days, ., had, my, and, vaccine, nothing, ..., all, i, i, good, ."
36415,"officially, pfizer, girl"
36416,"germany, switzerland, turned, down, that, vaccine, ,, it, i, i, not, as, good, as, pfizer, or, modern, ."
36417,"i, do, not, wish, #, gamble, i, /, my, #, life, #, health, already, living, i, /, acute, i, ., i, condition, whatever, or, say, :, pfizer, /, modern, =, ninety-five, %, efficacy, scientifically, proven, i, /, variants, i, &, amp, ;, i, =, seventy, %, not, proven, these, is, #, fact, #, covid19, #, covid19vaccine"
36418,"pfizer, ,, one, more, go, ."
36419,"doctor, faci, explained, ,, live, can, ,, how, #, covid19, variants, reduce, cushion, #, efficacy, whereas, ninety-five, %, -, ninety-eight, %, /, -, variant, =, cushion, protection, left, #, crap, by, i, &, amp, ;, i, -, variant, =, fifty, -, fifty, #, gamble, since, its, top, seventy, %, i, will, not, gamble, with, my, #, life"
36420,"arm, is, little, sore, ..., but, that, i, i, it, so, far, ., #, pfizer"
36421,"scheduled, pfizer, ninth, march, ."
36422,"was, this, not, most, fun, everyone, was, amazingly, friendly, ,, efficient, and, full, smiles"
36423,"got, my, first, dose, pfizer, ., that, ', i, it, ., y, ', all, don, ', i, have, see, my, card, ."
36424,"as, much, as, i, hate, shots, person_facepalmingmedium_skin_tone, i, female_sign, ️..., i, got, it, checkmark, i, done, truly, grateful, my, district, ..., thank, you, setting, this, up, me, heart_suit, i, one, down, ..., one, go, smiling_face_with_smiling_eyes, #, pfizer, #, beatcovid19, #, edgewood"
36425,"congrats, isaac, your, daughter, ,, your, parents, ,, your, contributions, healthcare, ,, stay, safe"
36426,"I, want, the, modern, or, the, pfizer, can, we, choose, seriously"
36427,"you, i, re, amazing, thank, you, your, efforts, red_heart, i, red_heart, i"
36428,"pfizer, ., second, syringe, few, weeks, ."
36429,"especially, when, one, dose, pfizer, is, eighty-five, %, efficacy"
36430,"pfizer, ., two, shots, ., done, ."
36431,"i, i, i, glad, people, want, that, vaccine, ., i, still, prefer, pfizer, modern, ., i, i, all, be, disappointed, if, i, i, i, offered, i, &, amp, ;, i, sixty-six, %, efficacy, is, ninety-five, %, is, what, i, see, again, ,, i, i, i, happy, people, are, happy, with, that, ., just, don, i, i, force, me, accept, that, ., #, vaccine, #, johnsonandjohnson, #, covid19"
36432,"i, drove, six, hours, today, get, my, family, vaccinated, ., my, wife, ,, sixteen, yo, daughter, ,, i, received, first, pfizer, dose, ., i, am, high, risk, ., my, wife, is, teacher, my, daughter, works, with, preschool, kids, ., mo, gov, opened, it, up, teachers, yesterday, ."
36433,"just, news, it, is, about, sixty-five, %, effective, compared, ninety-five, %, effective, after, first, dose, pfizer, ., also, should, not, be, given, seniors, ."
36434,"astrazeneca, at, sixty-two, %, efficiency, no, thanks, ,, i, i, all, wait, pfizer, or, modern"
36435,"question, ,, modern, is, researching, booster, ,, i, ', i, getting, my, and, pfizer, vaccine, tomorrow, ., when, time, comes, it, ', i, decided, that, there, is, need, booster, ,, can, take, modern, booster, ,, even, though, i, ', ve, had, pfizer, vaccine"
36436,"thinking, i, read, modern, pfizer, were, both, rena, ."
36437,"pfizer, shot, made, me, teally, sleepy, first, dose, ., little, better, and, dose, ,, but, more, achy, ., free, advice, ."
36438,"i, i, ve, never, been, so, relieved, ,, &, amp, ;, at, peace, till, now, that, i, have, finally, been, vaccinated, with, couid, -, nineteen, pfizer, vaccine, at, cos, pharmacy, through, kindness, pharmacist, i, julie, suarez, i, who, was, so, kind, personally, call, me, let, me, know, they, have, very, limited, vaccines, stock, ., syringered_heart, i"
36439,"icy, hugely, important, story, israel, van, strides, by, i, vaccine, could, strongly, suppress, transmission, virus, between, people, could, help, bring, outbreak, end, i"
36440,"earlier, tweet, totally, misspelled, pfizer, ., either, case, i, just, got, my, first, round, today, ., thanks, obama, winking_face_with_tongue"
36441,"i, ', mon, y, ', all, be, happy, me, like, this, post, ., i, have, cancer, several, other, chronic, illnesses, including, being, immunocompromised, because, these, ., getting, this, shot, was, utmost, importance, ., well, ,, i, got, first, shot, ., it, ', i, pfizer, formula, ., no, side, effects, mins, later, ."
36442,"first, dose, pfizer, couid, -, nineteen, vaccine, complete"
36443,"same, modern, /, pfizer, vaccine, all, ., disabled, poor, deserve, same, one, president, receives, ."
36444,"did, wind, change, direction, is, that, thing, over, here"
36445,"this, veteran, gets, his, est, pfizer, shot, tomorrow, at, va"
36446,"important, note, i, studies, pfizer, &, amp, ;, modern, were, conducted, before, we, had, more, contagious, ,, mutant, variants, ., variants, likely, affected, i, &, amp, ;, i, efficacy, ., this, weekend, ,, cac, panel, is, also, expected, meet, talk, about, how, prioritize, target, use, this, vaccine, ."
36447,"likely, what, will, be, point, conversation, :, efficacy, rates, aren, i, i, as, high, as, pfizer, &, amp, ;, modern, i, i, version, ., one, dose, i, &, amp, ;, i, is, eighty-five, %, protective, against, severe, couid, ,, but, if, you, add, moderate, cases, ,, total, effectiveness, drops, about, sixty-six, i"
36448,"we, are, either, going, get, modern, or, i, &, amp, ;, i, ., pfizer, vac, is, only, being, distrub, big, cities, because, temp, requirements, ., we, are, out, at, least, another, week, because, delay, storm, midwest, ,, all, vaccines, us, west, were, delayed"
36449,"same, ., my, parents, both, got, pfizer, as, well, with, zero, side, effects, ."
36450,"agreed, ., looks, like, you, are, twentynine, days, out, first, shot, which, is, correct, so, it, must, be, pfizer, ., but, they, have, allow, you, schedule, that, date, ., they, have, date, right, but, pretty, sad, you, can, ', i, schedule, immediately, ."
36451,"i, i, i, getting, my, second, dose, pfizer, vaccine, ,, faci, ouch, ., #, covid19, #, covidvaccine, #, covid19vaccine, #, pfizer, #, fauciouchie, #, fauciouchi"
36452,"few, :, i, i, all, go, with, two, -, shots, either, #, pfizer, or, #, modern, ., i, &, amp, ;, i, isn, i, i, as, effective, with, one, shot, ., better, efficacy, is, worth, having, go, through, two, rounds, shots, ., #, covid19vaccine"
36453,"good, use, jij, vaccine, ., as, sixty-six, y, /, o, i, want, pfizer, or, modern, ."
36454,"i, hear, you, plan, force, those, under, sixty, take, astrazeneca, vaccine, ., if, you, do, so, i, know, at, least, one hundred, people, who, won, ', i, take, that, one, ., give, everyone, choice, vaccine, even, if, it, means, paying, pfizer, /, modern, ."
36455,"we, ', re, booked, our, second, pfizer, wednesday, ."
36456,"i, got, my, second, pfizer, vaccine, dose, about, thirty, minutes, ago, ., so, far, so, good, ., anything, new, is, always, bit, nerve, wracking, due, my, many, allergies, ."
36457,"sure, hope, enough, folks, want, i, &, amp, ;, i, vaccine, prefer, single, jab, despite, its, much, lower, efficacy, ., also, hoping, we, get, choose, pfizer, or, modern, double, -, dose, alternative, ., #, covid19, #, johnsonandjohnson, #, vaccine"
36458,"our, preference, is, pfizer, modern, vaccines, ., we, i, all, pass, i, &, amp, ;, i, but, hope, there, are, plenty, people, who, prefer, single, jab, despite, its, much, lower, efficacy, ., #, covid19, #, johnsonandjohnson, #, vaccine"
36459,"just, think, about, pain, you, could, experience, without, it, ., i, ', ve, received, both, doses, pfizer, vaccine, first, one, my, arm, was, little, sore, after, second, my, arm, was, sore, little, longer, i, was, fatigued, day, ., it, was, all, worth, it, ."
36460,"my, parents, got, both, pfizer, doses, had, zero, side, effects, ., i, also, got, pfizer, ., we, will, see"
36461,"grateful, #, covidvacccine, #, pfizer, #, calpolypomona, @, cal, poly, pomona"
36462,"i, got, pfizer, vaccine, today"
36463,"uk, couid, variant, or, i, -, one hundred and seventeen, has, been, detected, nebraska, according, ohhs, ., douglas, county, woman, her, is, ., this, variant, has, been, found, forty-five, other, states, ., pfizer, ,, modern, i, &, amp, ;, i, which, is, expected, be, approved, soon, vaccines, have, shown, be, effective, against, it, ."
36464,"if, you, i, ve, been, waiting, get, #, covid19vaccine, virginia, ,, here, i, i, some, good, news, state, ', i, vaccine, coordinator, do, ., danny, uvula, says, next, week, state, will, get, one hundred and eighty, ,, zero, first, doses, modern, pfizer, ', i, shot, ,, up, around, one hundred, ,, zero, few, weeks, ago, ."
36465,"number, two, yesterday, ., needed, couple, tylenol, last, night, ., feels, normal, today, ., pfizer, ."
36466,"i, had, two, pfizer, vaccines, with, no, side, effects, except, my, arm, was, sore, day, or, two, ."
36467,"let, us, know, how, you, do, i, get, my, second, about, week, ., pfizer, vaccine, ."
36468,"this, is, huge, ., combined, with, fda, allowing, pfizer, vaccines, at, warmer, temps, i, have, something, that, feels, like, hope, ."
36469,"received, my, second, vaccine, dose, at, my, tribe, i, i, health, center, today, ., i, felt, extremely, honored, do, my, part, my, family, community, ., pleading_face, thank, you, all, who, made, these, vaccines, possible, ,, including, many, native, people, who, participated, pfizer, vaccine, trials, ."
36470,"just, got, my, first, pfizer, vaccine, last, saturday, at, coliseum, ,, hopefully, everyone, is, able, get, theirs, soon, too"
36471,"just, got, my, est, dose, pfizer, vaccine, #, usd261, #, campuscolt"
36472,"got, first, dose, pfizer, vaccine"
36473,"can, we, talk, about, awesome, new, york, state, police, i, i, stetsons, purple, ties, thanks, you, guys, making, round, #, one, microbesyringea, breeze, at, davits, center, #, covidvaccine, #, vaccine, #, covid19vaccine, #, covid19"
