,0
45524,"are, you, going, have, ceremonial, first, person, get, modern, vaccine, like, you, did, with, pfizer, vaccine, i, hope, not, i, trembled, watching, first, shot, hate, needles, blood, ., again, ,, i, ask, you, resign, gor, good, no, ."
45525,"reminder, :, pfizer, vaccine, was, made, germany, ., it, ', i, not, "", on, way, i, it, ', i, done, dumbfuck, organize, distribution, your, own, country, ,, pos"
45526,"do, ., glenn, dragon, is, first, employee, at, inspire, health, mulling, hill, receive, dose, #, pfizer, vaccine, ., thousands, employees, across, health, system, will, get, their, first, dose, over, next, twentynine, days, ."
45527,"local, vaccination, update, :, gunderson, mayo, clinic, la, cross, are, still, awaiting, their, doses, pfizer, vaccine, ., winona, health, will, perform, their, first, vaccinations, this, morning, ., lindsey, ford, will, have, that, full, story, you, our, evening, newscasts"
45528,"you, can, ', i, even, organize, distribution, pfizer, vaccine, ., you, ', re, failure, ,, always, have, been, ,, always, will, be, ., pack, ., your, ., shit, ., donald"
45529,"like, #, pfizer, vaccine, you, are, holding, back"
45530,"pfizer, biotech, say, their, vaccine, is, ', ninety-five, %, effective, ', has, passed, safety, checks"
45531,"i, i, i, suprised, we, haven, i, i, heard, him, rant, about, pfizer, selling, china, one hundred, million, doses"
45532,"or, christian, personne, :, "", modern, ,, pfizer, ,, these, are, not, vaccines, ,, they, are, ..., via, do, ., personne, loses, his, job, because, he, tells, the, truth"
45533,"., :, i, we, have, millions, more, doses, sitting, our, warehouse, but, ,, as, now, ,, we, have, not, received, any, shipment, instructions, additional, doses, i, read, more, here, :"
45534,"most, popular, question, ', twentynine, "", pfizer, or, modern, "", as, in, ,, which, vaccine, did, you, get"
45535,"while, millions, doses, sit, warehouses, with, no, distribution, plan, ., because, "", important, "", people, are, invested, modern, not, pfizer, or, just, ineptitude, again, we, would, like, know"
45536,"trump, is, waiting, modern, approval, today, ., he, ', all, then, give, pfizer, ', i, shipment, orders, them, ., pfizer, embarrassed, trump, i, their, earlier, statements, ., "", pfizer, says, it, has, millions, doses, vaccine, warehouse, i, no, add, ', i, instructions, delivery, """
45537,"pfizer, now, says, that, it, has, millions, additional, doses, coronavirus, vaccine, sitting, warehouse, ,, because, trump, regime, is, refusing, tell, it, where, send, them"
45538,"bnt162b2, couid, -, nineteen, vaccine, is, lipid, nanoparticle, -, formulated, ,, nucleotide, -, modified, rna, vaccine, with, efficacy, fifty-two, %, between, first, two, doses, reaching, ninety-five, %, seven, days, after, second, dose, ., #, pfizer, #, biotech, #, mrna, #, name, #, residency"
45539,"y, i, all, getting, modern, vaccine, or, pfizer, vaccine"
45540,"congratulations, getting, #, covidvaccine, #, docsforvax, thanks, all, brilliant, scientists, who, have, been, working, mrna, decades, &, amp, ;, have, applied, their, knowledge, end, this, pandemic"
45541,"received, my, first, shot, pfizer, vaccine, yesterday, ., next, one, jan, seven, ., i, didn, i, i, take, pic, but, i, i, i, very, grateful, have, been, able, get, it, appreciate, dept, va, making, it, available, so, quickly, ."
45542,"as, pfizer, participant, i, i, ve, been, told, i, can, take, my, vaccination, do, couid, nineteen, at, my, next, scheduled, visit, ., yes, ., i, i, i, ready, ., get, vaccinated, when, it, i, i, time, ."
45543,"could, it, be, that, trump, is, getting, back, at, pfizer, embarrassing, him, i, think, so, ., remember, ,, trump, is, transactional, ., "", pfizer, says, it, has, millions, doses, couid, -, nineteen, vaccine, warehouse, with, no, additional, instructions, delivery, """
45544,"so, who, are, you, gonna, believe, ,, pfizer, or, trump, with, no, national, strategy, place, ,, what, could, go, wrong, ,, right, #, countingthedays"
45545,""", dover, soon, recovered, ,, minutes, later, was, able, get, up, speak, with, us, camera, again, ., doctors, there, at, chi, memorial, said, this, is, not, related, ingredients, pfizer, couid, -, nineteen, vaccine, i, i, mean, at, least, read, article, before, spouting, fear, post, ."
45546,"meanwhile, ,, rural, texas, towns, aren, ', i, even, list, get, any, pfizer, vaccine, because, freezer, requirements, ., killing, us, slowly, with, his, apathy, ."
45547,"by, "", he, ', i, wrong, "", pfizer, means, ,, "", you, ', re, lying, """
45548,"i, think, trump, us, trying, get, even, with, pfizer, coming, out, with, vaccine, news, after, election, ."
45549,"or, are, they, trying, vaccinate, their, own, just, really, far, out, thought, that, crept, my, mind, when, i, first, heard, this, story, pfizer, needs, let, american, pal, know, where, trump, tries, send, their, vaccines, ., what, will, trump, do, i, /, modern"
45550,"good, morning, but, only, for, those, who, are, going, to, become, an, alligator, with, pfizer, vaccine, ."
45551,"what, heck, is, going, with, federal, government, vaccines, are, sitting, pfizer, i, i, warehouse, waiting, government, tell, them, where, send, them, ., states, are, being, told, their, getting, less, than, what, what, they, were, told, ."
45552,"this, piece, i, i, i, quoted, about, ingredients, pfizer, modern, #, covid19, vaccines, ., very, similar, relatively, short, lists, that, have, power, end, this, public, health, emergency"
45553,"stunning, news, ,, but, no, surprise, since, trump, administration, is, running, operation, warp, speed, ., course, they, i, ve, already, i, i, ked, it, up, ., pfizer, reveals, they, have, millions, vaccine, doses, sitting, warehouse, ,, with, no, instructions, government, how, deliver, them, ."
45554,"or, get, pfizer, vaccines, we, ', ve, already, damned, paid, delivered, ."
45555,"no, pfizer, disputed, that, untrue, ."
45556,"exactly, ., they, hand, picked, pharmaceutical, companies, bought, stock, them, ., pfizer, was, not, invited, sit, at, table, ., i, ', i, so, happy, that, ny, based, company, kicked, his, ass"
45557,"says, freezers, full, vaccines, are, awaiting, further, instructions, trump, administration, ., no, doubt, this, administration, is, deliberately, sabotaging, distribution, #, couid, vaccine, american, people, ., #, covidvaccine"
45558,"pfizer, says, millions, vaccine, doses, are, awaiting, distribution, orders, trump, administration, even, as, states, see, their, vaccine, allotments, plummet, ., via, #, covid19, #, coronavirus, #, coronaviruspandemic, #, coronavirusoutbreak"
45559,"hero, raising_handsmedium_skin_toneblue_heart"
45560,"statement, #, pfizer, :, no, production, issues, but, they, have, millions, vaccine, doses, warehouse, ., federal, government, has, not, given, them, shipment, instructions, these, doses, #, covidvaccine"
45561,"yet, who, believe, big, pharma, or, trump, administration, "", pfizer, says, it, has, millions, doses, couid, -, nineteen, vaccine, warehouse, with, no, additional, instructions, delivery, """
45562,"#, gooddaymaine, :, we, i, re, learning, maine, has, been, told, by, federal, government, that, we, i, all, get, nearly, forty, %, fewer, doses, pfizer, vaccine, that, what, was, originally, thought, doses, originally, expected, right_arrow, i, thirteen, ,, six hundred and fifty, doses, now, expected, right_arrow, i, eight, ,, seven hundred and seventy-five"
45563,"you, know, exactly, what, is, happening, ., trump, hasn, ', i, told, pfizer, where, send, vaccine, because, he, ', i, holding, it, hostage, ,, figuring, who, he, can, blackmail, ,, reward, ,, or, hurt, with, it, ., #, pfizer, #, trumpisamassmurderer"
45564,"starting, next, week, maryland, is, expected, get, reduction, number, doses, pfizer, couid, vaccine, ., morning, news, we, i, all, tell, you, what, gov, ., hogan, state, health, department, have, say, about, sudden, change, ."
45565,"that, i, i, what, i, think, retaliation, pfizer, speaking, out, ."
45566,"florida, said, there, i, i, problem, with, vaccine, shipments, ., disagrees, ., via, #, fridaymorning, #, covidvaccine"
45567,"it, i, i, most, likely, punish, reward, modern, ."
45568,"if, distribution, pfizer, vaccine, was, stopped, by, president, crybaby, so, he, can, profit, off, modern, vaccine, he, needs, go, straight, jail, ."
45569,"something, is, wrong, i, /, #, satan, apart, his, obvious, drug, problem, ., he, always, looks, like, he, i, i, just, taken, handful, #, opiates, ., pill, face_with_rolling_eyes, but, #, desantis, won, i, i, tell, #, pfizer, where, ship, #, vaccines, he, i, i, killing, #, floridians, &, amp, ;, #, covid19, is, his, weapon, ., coffin, i"
45570,"truth, matter, is, trump, his, administration, have, stock, modern, so, u, ., i, ., is, getting, six, million, them, reason, they, only, ordered, one hundred, million, pfizer, ,, there, out, make, money, money_bagfuck, american, people"
45571,"while, i, i, i, not, direct, patient, care, ,, being, part, vaccine, planning, team, felt, as, close, as, it, gets, ., our, shipment, arrived, yesterday, we, seamlessly, began, administering, vaccines, hours, after, ., it, was, powerful, day, i, will, never, forget, ., #, vaccineswork, syringe"
45572,"that, explains, it, ,, i, thought, it, had, be, something, like, that, when, maddox, reported, that, pfizer, shipments, were, being, slowed, down, face_with_raised_eyebrowconfounded_faceface_with_symbols_on_mouth"
45573,"thanks, he, reveals, lot, new, info, sunday, morning, matters"
45574,"geez, not, time, have, delays, or, miscommunications, i, we, have, millions, more, doses, sitting, our, warehouse, but, ,, as, now, ,, we, have, not, received, any, shipment, instructions, additional, doses, i, said, pfizer, friday, ..., but, ..."
45575,"well, i, live, here, oc, -, stores, masks, are, required, seems, he, enforced, ., big, gyms, like, la, fitness, are, closed, but, crunch, fitness, parking, lot, is, full, flushed_face, ., i, was, vaccine, trial, pfizer, am, vaccinated, but, still, not, willing, tempt, fate, ."
45576,"come, como, ., why, vaccines, aren, i, i, coming, why, they, i, ve, been, cut, future, shipments, this, is, no, brainer, ., pfizer, would, not, let, trump, buy, into, it, one hundred and ninety-two, ,, zero, ., so, he, doesn, i, i, care, about, us, ., he, has, money, into, one, coming, ., probably, wants, name, it, trumps, miracle, cure"
45577,"my, wife, is, nurse, er, ., wears, full, pie, ,, but, must, change, clothes, shower, as, soon, as, she, gets, home, ., not, only, protect, herself, ,, but, me, as, well, ., first, pfizer, vaccine, tomorrow, ,, but, even, after, and, shot, must, take, same, precautions, because, i, i, ve, got, rare, autoimmune, disease, ."
45578,"glad, distribution, vaccine, is, going, so, smoothly, america, right, now, ., simply, flawless, ....."
45579,"something, interesting, :, millions, vaccine, doses, are, sitting, warehouse, because, pfizer, hasn, ', i, received, shipping, directions, them, ., if, you, don, ', i, believe, dot, is, purposely, killing, people, ,, think, which, family, member, you, ', re, going, kill, name, money, ."
45580,"i, am, absolutely, not, medical, professional, any, kind, but, i, i, ve, been, speaking, our, govt, ., health, official, every, week, viewer, submitted, i, &, amp, ;, a, session, ., she, says, pfizer, vaccine, was, not, tested, those, who, are, immunocompromised, ,, so, definitely, convo, with, doc, is, recommended"
45581,"vials, pfizer, -, biotech, vaccine, may, contain, extra, doses"
45582,"just, saw, maddox, that, states, are, all, receiving, far, fewer, doses, pfizer, vaccine, than, expected, ., meanwhile, ,, pfizer, says, there, is, no, production, or, supply, problem, ., they, have, millions, doses, their, warehouses, awaiting, government, instructions, where, send, them, ."
45583,"saoul, i, i, holds, stock, that, profits, modern, ,, so, if, modern, gets, boost, so, does, saoul, i, i, ., it, is, his, financial, interest, slow, pfizer, distribution, ."
45584,""", i, don, ', i, want, skip, line, i, what, nice, people, say, when, they, know, some, is, about, pop, off, ., #, vaccine, #, pfizer, #, couid, #, chicago"
45585,"with, all, due, respect, it, is, all, screwed, up, now, ., pfizer, has, millions, viles, waiting, while, states, don, ', i, know, how, deal, with, it, ., someone, dropped, ball, ."
45586,"will, we, ever, be, free"
45587,"if, manufactured, vaccine, independently, ,, it, seems, it, might, also, be, necessary, deliver, it, independently, too, ., but, i, understand, ethical, problems, this, presents, ., can, i, i, go, wrong, giving, it, healthcare, workers, ,, nursing, homes, ,, essential, workers, ."
45588,"yes, it, does, ., there, i, i, lot, other, stuff, that, article, but, it, quotes, governor, saying, his, state, is, getting, less, than, agreed, pfizer, is, stockpiling, ., based, this, article, trump, might, be, trying, make, modern, look, good, ."
45589,"pfizer, makes, hormone, shots, its, using, my, bobs"
45590,"so, pfizer, makes, trans, hormone, shots, my, be, i, i"
45591,"pfizer, put, out, pretty, clear, statement"
45592,"backhand_index_pointing_downmedium, -, light_skin_tone, pfizer, says, it, has, millions, doses, couid, -, nineteen, vaccine, warehouse, with, no, additional, instructions, delivery"
45593,"wonder, if, states, that, signed, onto, trump, i, i, texas, lawsuit, get, next, week, i, i, scheduled, pfizer, allotment, i, suspect, they, will, ., this, is, definitely, retribution, #, strongman, tactics"
45594,"slowing, pfizer, will, increase, modern, stock, ."
45595,"fear, not, give, america, courage, assurance, she, so, desperately, needs, ,, i, am, willing, get, vaccinated, against, couid, -, nineteen, camera, ., des, be, fully, gaped, ,"
45596,"how, many, rocks, did, they, have, turn, over, find, this, slug"
45597,"california, ', i, too, when, pfizer, says, it, has, lot, warehouses, why, is, it, profit, scheme, by, trump"
45598,"well, ,, pfizer, vaccine, needs, be, stored, at, minus, seventy, degrees, celsius, ., modern, vaccine, is, better, that, it, can, be, stored, regular, fridge, some, period, time, ., but, this, is, why, astrazeneca, vaccine, would, be, better, developing, countries, despite, lower, efficacy, ...."
45599,"i, i, i, waiting, grumpy, tweet, about, pfizer, selling, 100million, doses, china"
45600,"it, looks, as, if, everyone, is, getting, $, six hundred, stimulus, check, &, amp, ;, pfizer, has, millions, unclaimed, couid, vaccines, sitting, around, waiting, be, bought, while, health, care, workers, ten, months, into, fighting, this, virus, are, dying, be, vaccinated, ., go, trump, #, sarcasm"
45601,"#, history, #, wearamask, #, covidvaccine, #, pfizer, #, friendsdontletfriendsdoitalone, #, diditformeandmyfamily, @, swedish, medical, center"
45602,"states, don, i, i, direct, shipments, pfizer, ,, feds, do, ."
45603,"okay, is, pfizer, trying, help, us, despite, trump, thinking_face, extra, vaccine, every, vile, more, vaccine, available, just, ask, like, january, with, etc"
45604,"scroll, up, thread, about, #, sarscov2, vaccine, #, covid_19, #, vaccine, #, igottheshot, #, pfizer, i, biotech, #, mrna, #, vaccinated, #, couid, #, covid19vaccine, #, covid19"
45605,"incredibly, grateful, have, received, #, covid19, vaccine, ., no, words, describe, excitement, +, hope, that, this, brings, ., vaccines, save, lives, &, amp, ;, this, one, brings, me, one, step, closer, protecting, my, family, ,, friends, ,, patients, ., trust, science, ., #, igottheshot"
45606,"so, what, is, possibility, states, go, directly, pfizer, get, their, allocated, vaccines"
45607,"anyone, see, any, reason, prefer, modern, over, pfizer, or, vice, versa, or, just, take, whichever, you, can, get, clearly, might, be, different, is, chador"
45608,""", sir, ian, mcellon, says, he, feels, i, euphoric, i, after, receiving, pfizer, /, biotech, vaccine, """
45609,"i, got, pfizer, /, biotech, couid, vaccine, today, raising_handsmedium_skin_tone"
45610,"need, find, way, get, these, shipped, period, ., biden, can, make, sure, they, get, paid, after, inauguration, ., screw, this, corrupt, administration, ., let, them, sue, pfizer, ,, that, ', i, all, trump, knows, how, do, anyway, ."
45611,"two, friends, mine, ,, front, line, doctors, ,, got, their, first, shots, pfizer, vaccine, today, ., this, is, everything, ., protecting, medical, staff, makes, our, system, more, robust, ,, which, will, help, bridge, us, full, immunity, ., this, is, beginning, end, pandemic, ."
45612,"hey, this, is, ok, with, with, you, #, boycottihop, #, boycottdisney, #, boycottbestbuy, #, boycottlibertymutual, #, boycottpetsmart"
45613,""", we, have, millions, more, doses, sitting, our, warehouse, but, ,, as, now, ,, we, have, not, received, any, shipment, instructions, additional, doses, i"
45614,"it, was, my, understanding, that, est, order, one hundred, million, pfizer, doses, were, paid, for, ."
45615,"you, do, there, is, not, production, or, distribution, problem, with, pfizer, ., they, are, waiting, trump, so, *, show, say, where, it, goes"
45616,"pfizer, wasn, ', i, part, operation, warp, speed, upside, -, down_face"
45617,"eyes, #, pfizer, says, it, has, millions, doses, #, couid, -, nineteen, #, vaccine, #, warehouse, with, no, additional, instructions, delivery"
45618,"crossed_fingerscrossed_fingerscrossed_fingers, "", pfizer, says, it, has, millions, doses, couid, -, nineteen, vaccine, warehouse, with, no, additional, instructions, delivery, """
45619,"follow, money, ., do, ., money, saoul, others, have, monetary, ties, modern, which, will, compete, with, pfizer, ."
45620,"pfizer, decided, against, taking, operation, warp, speed, money, i, &, amp, ;, i, ., government, ', i, slowing, down, delivery, vaccine, shows, wisdom, steering, clear, government, ., since, january, with, government, has, poured, sand, gear, wheels, containment, couid, -, nineteen, ."
45621,"there, are, millions, pfizer, couid, -, nineteen, vaccine, doses, sitting, warehouses, because, trump, administration, has, not, yet, told, pharmaceutical, company, where, ship, medicine, ,, company, said, thursday, ., #, trumpshit4brains"
45622,"no, all, forty-five, security, clearances, must, be, pulled, ;, changes, networks, 12Happy_face_smiley1pm, with, plan, it, surgically, we, are, at, war, also, why, all, rest, one hundred, million, warehouse, awaiting, instructions, get, this, vaccine, now, ,, no, christmas, ~, get, it, done"
45623,"when, states, have, been, told, expect, fewer, doses, pfizer, vaccine, ,, team, trump, is, up, no, good, ., what, are, they, up, no, good, ., but, it, ', i, probably, classified, like, everything, else, about, white, house, ', i, handling, coronavirus, epidemic, ., democracy, cannot, coexist, with, darkness, ."
45624,"give, pfizer, delivery, instructions, only, got, two, ., ninety-five, million, out, one hundred, million, ;, trump, cannot, be, bothered, we, had, three, ,, four hundred, deaths, today, these, vaccines, are, crucial, only, republican, say, anything, about, ru, our, cyber, ~, we, must, keep, senate, do, ;, what, if, grid, or, nukes"
45625,"#, vetswhovote, your, nation, thanks, you, all, yet, again, serving, your, country, #, countryoverparty, clapping_handsclapping_handsUnited_StatesUnited_States, trump, has, made, zero, comment, @, russia, taking, over, our, govt, ,, nukes, ,, grid, ,, corps, etc, ., forty-five, ad, one, ., ninety-five, bil, our, money, four, vac, &, amp, ;, won, i, i"
45626,"how, pfizer, -, biotech, vaccine, works"
45627,"icu, beds, san, diego, are, full, couid, patients, at, same, time, pfizer, vaccination, is, rolling, out, ., by, april, experts, say, everyone, will, have, access, vaccines, stay, safe, these, last, few, months, ., this, is, most, perilous, moment, san, diego, or, us, has, ever, faced, ,, ever, ."
45628,"is, he, wanting, get, less, for, i, i, pfizer, order, more, modern"
45629,"i, smell, rat, ,, too, ., payback, not, announcing, that, vaccine, before, election, ., trump, is, seven, -, year, old, grown, old, ..."
45630,"pfizer, needs, deal, with, governors, directly, ., trump, is, slime, ."
45631,"then, why, is, your, administration, stalling, further, delivery, pfizer, vaccine, cutting, back, amount, each, state, gets, when, pfizer, has, vaccine, ready, waiting, be, shipped"
45632,"pfizer, is, harder, winking_facegrinning_face_with_sweat"
45633,"hey, ,, i, ', all, take, two, ."
45634,"that, ', i, lie, ., they, said, there, are, millions, warehouse"
45635,"discrepancies, stockpile, distribution, amounts, are, complicating, state, i, i, allotment, predictions, vaccinations, ., here, i, i, our, report, ."
45636,"tonight, ,, hundreds, thousands, nebraskans, are, lying, bed, wondering, why, millions, doses, vaccine, are, still, sitting, warehouses, awaiting, shipping, instructions, ."
45637,"#, vaccine, #, covidvaccine, #, covid19, #, medtwitter, #, nursetwitter, #, pfizer, #, byebyetrump, #, trumpvirus"
45638,"i, ', i, wondering, if, they, ', re, waiting, vaccines, that, administration, has, stake, in, ., pfizer, wasn, ', i, part, warp, speed, ., they, were, financially, responsible, their, production, ."
45639,"already, reports, pfizer, that, you, fucked, up, delivery, it, only, took, days, you, fuck, this, up, might, be, new, record, even, trump"
45640,"states, were, told, today, that, vaccine, allocation, will, be, cut, next, week, by, forty, %, without, explanation, ., pfizer, released, this, statement, :"
45641,"have, certain, people, government, invested, modern, why, hold, pfizer, ."
45642,"he, is, good, for, nothing, ,, he, is, outraged, by, the, truth, ., the, government, is, making, communication, errors, by, rushing, to, whitewash, its, image, ., first, the, egg, ., indicating, that, pfizer, ', i, conditions, are, unacceptable, and, then, putin, pointing, out, that, sputnik, is, not, safe, for, people, over, sixty"
45643,"this, is, why, pfizer, vaccines, are, being, reduced, ."
45644,"pfizer, modern, are, producing, first, two, approved, mrna, vaccines, us, ., traditional, vaccines, are, dead, or, weakened, virus, whereas, mrna, vaccines, teach, your, body, how, produce, harmless, replica, part, virus, shape, ."
45645,"at, least, we, don, i, i, have, worry, about, undue, influence, ., it, i, i, not, like, any, these, people, could, feel, more, indebted, pfizer, than, they, already, do, ."
45646,"i, ', i, all, now, then, ., can, ', i, wait, until, army, zombie, alligators, rise, eat, fascists, ."
45647,"or, because, they, make, money, off, modern, vaccine, not, pfizer, vaccine"
45648,"this, vaccine, is, death, syrup, made, kill, us, ., wake, up, sheep, #, pharmaceutical, #, pfizer, #, evil, #, genocide, is, now, happening, thanks, pfizer"
45649,"according, to, the, results, of, pfizer, in, the, first, dose, they, have, more, than, fifty-five, %, effectiveness, and, in, the, second, it, goes, up, to, ninety-five, %"
45650,"pfizer, says, no, couid, -, nineteen, vaccine, production, problems, or, shipment, delays"
45651,"following, my, couid, -, nineteen, i, vaccine, consultation, i, with, #, vigilant, staff, wednesday, at, midtown, location, ,, i, will, go, ahead, get, vaccinated, pfizer, or, modern, while, continuing, donate, i, transfusion, i, plasma, combined, with, double, platelets, ., weekly, procedure, takes, eighty-six, minutes, ."
45652,"got, vaccinated, today, ., nothing, less, than, early, christmas, gift, ., thank, you, ., get, your, vaccine, people, ,, its, safe, ,, no, chips, attached, ., #, pfizercovidvaccine, ."
45653,"#, breaking, :, i, to, slash, allocations, states, i, without, any, explanation, whatsoever, i, is, disruptive, baffling, i, nevada, ,, other, states, i, pfizer, couid, -, nineteen, vaccine, allocation, cut, ., it, amounts, forty-two, %, drop, anticipated, doses"
45654,"after, conflicting, messaging, pfizer, vaccines, -, walgreens, will, start, their, distribution, tomorrow, :"
45655,"but, you, stopped, and, pfizer, shipment, &, amp, ;, cut, everyone, ', i, est, shipment, by, at, least, thirty, i"
45656,"next, thing, that, is, going, happen, is, donnie, saying, that, pfizer, is, purposely, sabotaging, him, because, they, like, biden, ."
45657,"money, ., it, i, i, always, money, ., someone, connected, with, trump, i, if, not, trump, himself, i, must, be, making, money, off, modern, sales, so, they, i, re, holding, up, pfizer, deliveries, ."
45658,"especially, with, likely, corrupt, ,, though, unsurprising, ,, decision, by, federal, government, cut, states, ', original, doses, by, thirty, -, forty, i, does, anything, stop, states, directly, buying, more, pfizer"
45659,"hey, have, you, seen, new, #, vaccines, ad, all, joking, aside, glad, see, progress, among, pharmaceutical, giants, ."
45660,"i, think, it, i, i, payback, be, didn, i, i, announce, before, election, ..., how, childish, ,, petty, murderous, is, that"
45661,"reason, pfizer, hasn, i, i, gotten, information, as, where, deliver, next, shipments, is, :, my, guess, is, because, trump, has, gotten, funds, modern, wait, them, make, shipments, ."
45662,"it, should, be, pfizer, disputes, not, disagree"
45663,"new, reports, ,, general, ,, that, trump, inc, is, holding, up, vaccine, delivery, all, states, ., states, were, sent, messages, govt, that, they, are, getting, significantly, less, doses, ., pfizer, says, no, problem, their, end, ., can, you, tell, us, what, i, i, going, thank, you, ."
45664,"so, is, there, connection, pfizer, i, i, vaccine, sitting, warehouse, tucker, now, pushing, this, about, vaccine, sabotage, it, this, is, gonna, get, more, people, killed, ."
45665,"pfizer, did, not, accept, any, federal, money, development, their, vaccine, ., i, interpret, that, mean, trump, is, pissed, off, at, them, because, he, couldn, ', i, compromised, their, integrity, ., just, my, theory, ."
45666,"i, believe, pfizer, ., is, fucker, ."
45667,"what, do, you, make, conflicting, messaging, coming, out, his, ;, alex, afar, saying, there, are, issues, at, pfizer, ., pfizer, says, that, ', i, not, true, ., states, told, expect, many, fewer, doses, ., millions, doses, sitting, warehouse, ;, no, ship, orders, his, ., why, makes, no, sense, ."
45668,"tonight, at, eleven, -, we, i, re, one, step, closer, and, couid, vaccine, ., has, differences, between, modern, &, amp, ;, pfizer, vaccines, ., talks, healthcare, heroes, getting, vaccinated, ., our, verify, team, looks, at, misinformation, online, side, effects, ., join, us, ., #, the"
45669,"republicans, really, can, ', i, do, anything, right, how, could, y, ', all, screw, this, up, after, one, shipment, yes, i, believe, pfizer, not, alex, afar"
45670,"follow, money, ., look, at, links, modern, ., do, ., saoul, others, will, benefit, shift, away, pfizer, ."
45671,"small, talk, two thousand and twenty-one, will, include, ,, i, so, did, you, get, pfizer, or, modern, i"
45672,"dear, is, saying, they, have, ton, i, i, vaccines, sitting, warehouse, ., i, realize, another, company, has, been, fda, approved, so, i, i, i, sure, there, will, be, more, then, enough, go, around, &, amp, ;, will, lower, drug, price, states, ,, but, let, i, i, get, rolling, ."
45673,"trump, is, all, about, money, ...., as, his, main, donors, are, ., money, above, all, ., wealth, gets, them, off, ., modern, is, trump, i, i, money, ows, ., so, if, he, screws, pfizer, press, gums, them, up, ...., they, didn, i, i, play, ball, ., it, i, i, different, creature, ...., the, mega, wealthy, ."
45674,"perhaps, should, focus, doing, his, actual, job, instead, whining, about, fifty-nine, +, court, cases, he, his, allies, have, lost, ., when, pfizer, ,, pharmaceutical, company, ,, has, more, integrity, transparency, than, federal, fucking, government, ,, something, is, seriously, wrong, ."
45675,"while, russia, is, attacking, us, ,, stealing, our, nuclear, secrets, ,, pfizer, can, ', i, ship, #, covid_19, vaccine, because, you, won, ', i, give, them, shipping, instructions, ,, all, you, do, is, whine"
45676,"new, modern, vaccine, trump, ', i, vaccine, chief, has, financial, interest, so, stalling, pfizer"
45677,"i, i, i, trump, supporter, ., why, hell, does, pfizer, have, ten, ,, zero, ,, zero, +, vaccines, warehouse, awaiting, government, directive, where, send, them, utter, failure, ., let, i, i, go, get, shots, people, let, i, i, end, this, thing"
45678,"you, totally, have, gone, over, edge, pfizer, is, reporting, vaccines, are, sitting, warehouses, but, is, refusing, give, them, direction, why, is, garbage, my, opinion, people, are, dying, so, why, doing, this"
45679,"wif, are, you, doing, has, #, covid19, vaccine, ready, ship, you, your, boss, are, sitting, your, arses, #, trumpmeltdown"
45680,"why, this, one, over, pfizer, modern"
45681,"it, all, finally, makes, sense, ., who, needs, pfizer, i, i, ve, got, camden, park, ."
45682,"i, smell, rat, named, trump"
45683,"except, pfizer, is, two, disease, vaccine, ."
45684,"pfizer, has, no, problems, ."
45685,"#, proline, y, ', all, should, be, #, ashamed, right, down, bottom, your, dark, souls, continuing, allow, death, ., god, grant, us, justice, you, so, richly, deserve, may, all, your, deaths, be, as, agonizing, as, you, have, given, others, ."
45686,"where, is, vaccine, many, ,, many, states, have, been, reduced, percentage, they, were, receive, ., pfizer, has, vaccines, but, administration, hasn, i, i, told, them, where, ship, ., who, do, you, believe, not, trump, &, amp, ;, his, goonsangry_face_with_hornsangry_face_with_hornsangry_face_with_hornsangry_face_with_horns"
45687,"do, you, think, govt, slow, down, orders, couid, vaccine, are, coming, says, they, have, millions, doses, ready, ., our, govt, hasn, i, i, told, them, where, send, what, is, hold, up"
45688,"claims, #, pfizer, has, issues, ., liar, ., he, hasn, i, i, even, told, pfizer, where, ship, vaccines, ., afar, should, be, charged, with, manslaughter, :, pfizer, says, no, couid, -, nineteen, vaccine, production, problems, or, shipment, delays"
45689,"#, diaperdon, doesn, i, i, own, stock, pfizer, ., he, owns, stock, competitor, ."
45690,"almost, four thousand, people, died, couid, yesterday, ,, but, trump, administration, couldn, ', i, be, bothered, tell, pfizer, where, send, millions, doses, vaccine, ."
45691,"they, are, already, vaccinating, in, be, ., the, bad, thing, is, that, I, ', i, allergic, I, ', i, not, a, candidate, for, the, pfizer, frowning_face, vaccine, i"
45692,"i, bet, what, we, ', re, seeing, forty, %, reduction, pfizer, vaccine, availability, when, pfizer, says, they, have, supply, is, supply, chain, problem, with, -, eighty, i, i, freezers, that, government, didn, ', i, account, for, ..., or, trump, owns, stock, modern, ."
45693,"i, our, people, have, struggled, lot, i, members, winnebago, tribe, nebraska, receive, first, shipment, pfizer, couid, vaccine, ., #, nativeamerican, #, winnebago, #, tribe"
45694,"good, news, canada, ,, bad, news, me, ,, i, am, allergic, pfizer, vaccine, is, not, me, frowning_face, i"
45695,"pfizer, says, it, has, millions, vaccine, doses, i, sitting, our, warehouse, i, but, hasn, i, i, been, told, where, send, them"
45696,"it, seems, me, there, are, parallels, between, this, nuclear, power, bring, unendurable, #, risksociety, couid, vaccine, :, you, can, ', i, sue, pfizer, or, modern, over, side, effects"
45697,"what, are, odds, trump, administration, is, slowing, down, pfizer, vaccine, effort, complete, one, last, corrupt, deal, way, out, door"
45698,"i, admin, i, blames, pfizer, ., course, ., they, have, blame, someone, ., i, think, they, are, saving, vaccine, their, crooked, cronies, ., thirty-five, days, ....."
45699,"what, hell, is, going, #, covid19"
