,0
626,"affidavits, stating, what"
627,"outstanding, ..., although, i, ', i, surprised, people, knew, reference, ."
628,"it, is, management, company, ."
629,"misappropriation, taxpayer, ', i, funds, down_arrow, i, it, ', i, texas, ,, what, surprise, face_with_rolling_eyes"
630,"we, are, over, eighty, %, fully, vaccinated, this, country, ., i, thought, herd, immunity, was, something, like, seventy-five, %"
631,"single, best, way, protect, yourself, your, loved, ones, harmful, impacts, couid, -, nineteen, is, by, getting, vaccinated, boosted, ."
632,"state, department, is, clear, this, :, you, need, be, fully, vaccinated, ., you, need, negative, couid, test, within, twentyfour, hours, flight, ., if, you, had, couid, past, ninety, days, ,, you, need, doctor, ', i, letter, clearing, travel, ., it, ', i, not, indian, wells, making, rules, ."
633,"omg, deaaaad, face_with_tears_of_joy"
634,"vaccinated, should, be, defined, as, i, up, date, i, today, that, i, i, three, doses, but, could, be, annual, shot, down, road, ."
635,"so, many, dogshit, responses, ., i, ivermectin, i, i, i, i, i, not, anti, -, maxx, i, just, think, any, healthy, society, should, be, skeptical, government, i, i, vaccinated, people, die, all, time, i, it, i, i, just, parade, pseudo, -, intellectual, children, too, stubborn, get, fucking, shot, ."
636,"absolutely, no, clue, not, paying, it, ., i, pay, ok, month, here, they, can, kiss, my, tushy, ."
637,"you, haven, i, i, provided, proof, your, theory, ., this, virus, has, mutated, how, many, times, has, become, weaker, ., why, is, he, pushing, entire, population, do, something, they, don, i, i, want, if, so, many, are, vaccinated, we, are, finally, at, point, where, things, are, much, better, ."
638,"okay, let, ', i, end, all, mandates, &, amp, ;, if, you, catch, couid, &, amp, ;, overrun, our, hospitals, again, why, doesn, ', i, make, people, who, are, not, vaccinated, pay, their, stay"
639,"be, they, will, not, get, vaccinated, ."
640,"being, original, tampa, native, ,, i, don, i, i, know, where, tampa, this, is, but, my, first, thought, this, scene, is, nobody, is, wearing, damn, mask, pouting_face"
641,"i, pray, that, everyone, that, was, vaccinated, lives, ., all, these, people, that, got, vaccinated, died, immediately, is, absolutely, sad, ., i, have, ivermectin, i, i, all, make, sure, anyone, my, family, lives, ., faci, is, fake, what, he, did, america, was, wrong, ."
642,"how, did, you, kno, it, was, bad, idea, when, nets, were, better, than, ever, last, year, could, i, ve, made, finals, due, injuries, couid, ruined, it, by, kyrie, not, wanting, get, vaccinated, it, wasn, i, i, bad, idea, trading, harden, i, nets, traded, good, pieces, after, last, year"
643,"then, why, are, vaccinated, getting, more, sick, than, unpaid, there, are, way, more, cases, vaccinated, than, unpaid, ..."
644,"people, are, vaccinated"
645,"my, teen, kids, wear, mask, this, whole, time, even, though, hardly, any, other, kids, do, ., they, are, vaccinated, /, boosted, have, never, had, couid, ., all, we, can, do, is, take, care, our, own, ."
646,"can, ', i, blame, harden, wanting, leave, ., look, no, further, than, kyrie, ."
647,"i, wonder, what, mulligatawny, taylor, green, will, say, today"
648,"do, you, know, if, you, coffee, pairs, well, with, gazpacho"
649,"fact, eighty-six, %, canadians, have, atleast, one, dose, ,, another, five, %, have, legitimate, reasons, not, be, vaccinated, another, five, %, are, under, five, can, i, i, be, vaccinated, ., all, sudden, you, i, re, down, only, four, %, are, full, blown, anti, baxters, ,, tiny, minority"
650,"call, city, council, today, we, need, paid, sick, leave, stay, safe, keep, businesses, open, workers, need, heal, ,, get, vaccinated, ,, take, care, family, members, ,, quarantine, not, work, when, we, are, sick"
651,"trying, some, italian, i, shrimp, i, beans, franch, this, year"
652,"when, /, if, you, become, premier, i, sure, hope, there, is, cheque, mail, every, ontario, that, did, their, part, got, vaccinated, over, last, two, years, i, that, is, least, you, could, as, you, go, your, vote, buying, spree, i, cheques, should, be, enough, cover, pool, i, what, do, you, think"
653,"remember, when, they, were, giving, free, tickets, great, america, if, you, got, vaccinated, #, illinois, #, covid19"
654,"why, cruz, i, i, latest, complaint, about, o'connell, is, such, bad, idea, -, manic"
655,"so, you, tell, me, :, which, one, those, things, is, most, possible, probably, healthy, kid, ., i, ', i, not, counting, vaccinated, kyrie, at, all, ben, simmons, whew, boy, ."
656,"i, i, ve, had, hamilton, tickets, since, it, was, announced, ., it, i, i, bad, seats, but, they, were, me, insanely, expensive, ., with, restrictions, i, was, almost, place, where, june, felt, safe, be, masked, theater, with, other, masked, people, who, were, vaccinated, ., now, ., i, don, i, i, know, ."
657,"i, mean, ninety-five, %, world, isn, i, i, going, be, vaccinated, ., all, signs, point, this, being, over, as, far, as, pandemic, stage, goes, ., very, likely, this, sill, be, endemic, we, will, see, it, every, year, ., we, i, re, simply, not, going, act, like, this, is, apocalypse, anymore"
658,"who, wasn, ', i, free, make, decision, get, vaccinated, or, not"
659,"i, applaud, taking, stand, health, well, -, being, its, fully, vaccinated, students, ."
660,"i, didn, ', i, see, any, logos, any, trucks, ., most, corporations, want, their, employees, vaccinated, ,, so, i, would, be, shocked, see, company, back, this, ."
661,"mine, glitched, like, week, ago, ,, good, me, i, ', i, fully, vaccinated"
662,"lol, i, i, i, vaccinated, ex, never, had, couid, -, nineteen, ,, joined, military, had, have, over, fifteen, shots, ,, didn, i, i, know, what, hell, i, was, getting, ., had, get, shots, go, public, schools, ., i, also, had, get, my, flu, shingles, shots, ., so, maybe, you, should, look, into, stats, yourself, ."
663,"couid, caused, inflation, get, vaccinated"
664,"i, was, wondering, about, that, ., i, completely, forgot, that, they, are, vaccinated, ."
665,"as, far, as, what, it, will, take, get, them, vaccinated, ., i, honestly, don, i, i, know, but, i, do, know, there, has, been, zero, push, or, campaign, by, local, national, officials, get, educate, sit, with, these, people, using, locals, who, have, suffered, that, are, willing, convince, their, neighbors"
666,"i, love, that, rocket, is, up, date, his, vaccinations, there, are, people, out, there, who, haven, ', i, been, vaccinated, at, all, ."
667,"listen, carefully, ….., every, question, asked, ,, whether, economy, ,, borders, ,, bill, can, ,, etc, answer, is, get, vaccinated, i, that, is, all, he, can, say, because, he, has, no, other, answer"
668,"as, occupation, spreads, ,, remember, we, had, election, this, subject, just, last, year, ., minority, fringe, unhinged, protestors, are, actively, trying, harm, vast, majority, canadians, who, are, vaccinated, ."
669,"ba, ha, ha, government, is, creating, havoc, lives, those, targeted, pedophilia, sex, trafficking, ."
670,"no, ,, i, save, my, sympathy, children, that, can, i, i, get, vaccinated, yet, people, vulnerable, couid, even, though, vaccinated, ."
671,"as, no, mask, gov, abbott, ,, three, my, nieces, nephews, ,, who, were, fully, vaccinated, returned, your, pub, schools, now, have, couid, ."
672,"or, maybe, they, can, go, their, literal, homes, lol, face_with_tears_of_joy, embarrassing, our, city, ."
673,idiot
674,"canadian, government, says, ninety, %, canadian, truckers, are, vaccinated, ,, this, group, is, fringe, segment, society"
675,"just, talked, my, mom, ., one, her, close, friends, just, lost, her, fully, vaccinated, boosted, daughter, who, is, my, age, ., she, has, two, children, ., this, thing, isn, i, i, over, ., just, because, you, want, it, be, does, not, mean, that, it, is, ."
676,"it, ', i, too, cute, i, love, it"
677,"huh, ., well, ,, maybe, it, ', i, not, intentional, then, ,, titan, ', i, ..., actually, wait, ,, have, you, finished, xenogears, yet, i, ', all, refrain, saying, any, more, if, you, haven, ', i, ad"
678,"we, got, vaccinated, stopped, giving, fuck, about, you, dumb, fucks"
679,"israel, hit, with, vaccinated, tsunami, illnesses, &, amp, ;, deaths, &, amp, ;, ord, dose, couid, pill, with, hiv, drug, it, now, #, maids"
680,"i, think, is, trying, out"
681,"i, marjorie, taylor, greene, wealth, reasons, treason, ,, big, lie, ,, being, bad, human, but, bringing, up, gazpacho, when, fresh, summer, tomatoes, are, still, six, months, away, ., just, stop"
682,"why, does, every, action, you, want, take, involve, killing, kids"
683,"let, ', i, all, do, this, again, but, shrooms, ."
684,"most, them, ,, if, not, all, them, ,, are, already, vaccinated, ,, ted, ,, but, nice, try, ."
685,"what, do, you, think, it, means, be, love, i, sharing, your, goals, life, with, someone, that, makes, you, feel, complemented, terms, your, desires, needs, ."
686,"that, parent, needs, have, talk, with, cops"
687,"&, amp, ;, record, i, healthy, kid, ,, vaccinated, kyrie, &, amp, ;, mentally, stable, simmons, beats, any, western, conference, team, finals, ., pull, trigger, marks"
688,"really, sorry, hear, about, your, friend, ., did, you, know, studies, consistently, show, blood, clotting, heart, problems, are, much, higher, people, who, get, couid, than, they, are, people, who, are, vaccinated, it, i, i, why, i, my, family, got, van, ."
689,"my, sister, ,, my, niece, nephew, ,, my, mom, ,, my, dad, have, not, gotten, vaccinated, ., that, i, i, sickening, ."
690,"please, reconsider, lifting, mask, mandate, until, everyone, is, able, be, vaccinated, ., i, have, two, kids, under, five, i, already, feel, forgotten, with, pandemic, safety, decisions, now, slapped, face, with, only, protection, masks, no, longer, protecting, them"
691,"reason, #, two hundred and forty-two, get, vaccinated, boosted, ."
692,"so, what, i, i, point, getting, vaccinated, if, you, can, still, spread, it, it, i, i, not, like, it, lessens, effect, virus, or, lessens, chance, spreading, it, right, we, get, vaccinated, because, government, tells, us, to, ,, but, we, can, i, i, even, think, about, getting, back, some, normalcy"
693,"i, won, ', i, ., i, ', i, vaccinated, i, mask, ., that, mother, won, ', i, fuck, itself, you, know, ."
694,"guy, ,, tyrant, ., still, not, getting, through, your, thick, skull, ., end, mandates, ., this, is, still, trying, force, people, get, vaccinated, ,, which, is, what, they, ', re, protesting, ., you, couldn, ', i, be, more, out, touch, if, you, fucking, authoritarian, tried, ."
695,"do, you, know, what, i, think, is, gross, watching, my, fully, vaccinated, ,, athletic, ,, yo, ,, now, wearing, know, mask, breathing, carbon, monoxide, half, her, day, ,, whose, will, hope, has, been, shattered, past, two, years, ,, all, without, any, thought, them, i, shame, you, #, endthemandates"
696,"let, :, sadly, ,, there, are, lots, reasons, not, trust, cac, ., get, vaccinated, ,, wear, masks, ,, keep, up, with, info, ,, but, dont, blindly, trust, cac, because, they, are, not, *, your, *, allies, ,, they, are, allies, capitalists, ."
697,"this, is, good, -, if, u, drive, taxi, u, need, license, ,, if, u, work, oilfield, you, need, medical, drug, testing, ,, so, should, be, case, with, health, care, u, get, vaccinated, thumbs_up"
698,"we, can, be, pro, -, vaccine, anti, -, mandate, ., signed, ,, vaccinated, republican, that, hates, coercion"
699,"two, doses, ,, that, i, i, all, truckers, need, do, ."
700,"get, vaccinated, or, get, packing, canadian, truckers"
701,"do, criminals, have, vaccinated, commit, crimes, asking, friend"
702,"colleague, still, teases, me, about, going, outside, at, midnight, dressing, gown, ,, with, flu, ,, midst, storm, cover, plant, i, was, much, younger, thenface_with_rolling_eyes"
703,"he, ', i, proud, republican"
704,"i, am, still, waiting, see, why, this, is, smart, santa, clara, county, ., i, have, been, vaccinated, boosted, wear, my, mask, ., i, have, done, everything, asked, me, because, it, i, i, right, thing, ., but, why, are, they, smart"
705,"charade, is, over, :, new, south, wales, ,, israel, data, confirm, that, fully, -, vaccinated, boosted, are, vast, majority, deaths, serious, cases, so, -, called, couid, -, nineteen, -, couid, blog"
706,"as, in, i, i, i, say, it, i, i, no, brainer, get, vaccinated, get, back, work, make, some, great, money, stat, ., opportunity, will, be, over, soon, she, i, all, be, sorry, she, shot, herself, foot, instead, getting, shot, her, arm, ., also, remember, nurses, promote, live, saving, tactics"
707,"which, someone, these, comments, is, friends, with, my, ex, that, i, i, pedo, tried, defend, them, dance, fur, go, lao"
708,"i, you, might, not, get, very, sick, or, sick, at, all, if, you, i, re, vaccinated, ,, but, are, you, really, being, as, responsible, your, fellow, citizens, ,, your, family, or, yourself, as, you, should, be, neutral_face"
709,"i, would, say, that, i, i, one, metric, ., community, spread, is, another, ., but, personally, i, would, general, feel, comfortable, unmasking, college, campus, with, one hundred, %, verified, vaccinated, boosted, ."
710,"gene, altering, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, horsepile_of_poo, get, vaccinated, ., or, demonstrate, natural, selection, action, ."
711,"if, yard, sign, goes, against, perceived, slant, neighborhood, ,, it, might, make, outsized, difference, by, giving, more, pliable, neighbors, i, permission, i, split, tickets, or, vote, new, way, ."
712,"i, lost, my, mom, ,, uncle, ,, cousin, ., my, friend, lost, his, vaccinated, twenty-six, year, old, son, jan, three, this, year, ."
713,"soon, as, you, children, grow, up, ,, quit, your, tantrum, ,, get, vaccinated, ,, do, your, part, help, end, this, pandemic, ."
714,"she, might, have, good, intentions, but, truth, is, that, she, i, i, not, helping, anyone, by, being, vaccinated, boosted, ., not, with, omicron, at, least, i"
715,"unless, ex, did, some, shitty, shit, like, they, are, pedo, or, zoo, skull"
716,"primaries, are, coming, soon, ., sad, that, these, decisions, are, being, made, political, reasons, ."
717,"still, that, couch, ,, eh, jarvis, i, i, all, send, you, pictures, mountain, sledding, today, ,, feeling, pretty, free, i, being, vaccinated, &, amp, ;, all"
718,"masks, are, harmful, kids, &, amp, ;, learning, &, amp, ;, have, done, nothing, stop, transmission, couid, ., it, ', i, time, examine, administration, health, care, facilities, &, amp, ;, why, fully, locked, down, ,, masked, ,, &, amp, ;, ex, vaccinated, facilities, can, ', i, stop, outbreaks, or, manage, staffing, &, amp, ;, patients, effectively, ."
719,"it, i, i, amazing, how, same, day, board, canceled, trip, because, one, board, members, child, is, not, vaccinated, confuses, gestapo, with, gazpacho, ., maybe, right, could, use, few, hours, at, museum, ., #, lisascisio"
720,"best, human, ever, ."
721,"judge, icebox, swastika, flag, is, racist, ., symbolism, still, reals, genocide, hate, ."
722,"massachusetts, is, ninety-five, ., five, %, vaccinated, ., i, ', i, pretty, sure, most, people, are, lying, when, they, claim, they, are, not, vaccinated, stay, true, their, politics, ,, while, also, protecting, themselves, ., it, ', i, peculiar, ."
723,"conversations, right, now, about, pandemic, are, so, ablest, it, actually, makes, me, sick, ., yes, ,, healthy, vaccinated, people, want, get, back, normal, ., but, safety, measures, like, masks, protect, those, who, are, vaccinated, but, still, vulnerable, we, i, re, completely, disregarding, that"
724,"despite, ninety-four, %, jump, homicides, super, bowl, invasion, this, weekend, ,, los, angeles, county, this, week, sought, dump, four, ,, zero, sheriff, office, workers, not, being, vaccinated, against, couid, -, nineteen, ,, move, drawing, lo, ..."
725,"i, just, asked, patient, take, off, her, wet, boots, before, coming, into, clinic, she, said, ', i, ', i, triple, vaccinated, '"
726,"i, wouldn, ', i, know, ., mine, ', i, untreated, because, i, don, ', i, want, drive, fifty, miles, find, psychiatrist, i, ', i, comfortable, with, ."
727,"you, tell, me, ,, what, does, it, say, about, virus, vaccinated"
728,""", back, normal, :, get, vaccinated, pandemic, is, over, """
729,"especially, given, that, entire, population, people, under, five, years, old, don, ', i, have, option, get, vaccinated, yet, ."
730,"not, saying, this, is, what, it, was, -, but, sure, that, stand, up, comedy, woman, was, wrong, both, how, good, it, was, be, vaccinated, as, well, as, jesus, protected, loved, her, extra, much, due, it, ., she, became, proof, risks, vaccinations, instead, ., one, many, ."
731,"what, would, jody, hice, have, done, were, he, secretary, state, georgia, two thousand and twenty, ., he, would, have, i, found, votes, i, without, being, asked, ., that, i, i, what, scares, me, if, he, wins, two thousand and twenty-two, ,, there, i, i, no, doubt, he, i, all, do, it, two thousand and twenty-four, ., he, i, i, already, i, election, integrity, tour, i, through, state, ."
732,"i, didn, ', i, break, it, i, need, keep, it, wrapped, /, splinted, week, week, after, that, it, should, be, good, ., phew, ."
733,"yes, ., that, is, vaccinated, ., so, get, vaccinated, only, those, with, four, or, more, co, -, morbidity, are, at, risk, ., don, i, i, get, vaccinated, those, with, even, one, is, at, risk"
734,"your, old, dog, is, probably, confused, as, hell, ., poor, guy, /, gal, ."
735,"hey, mercedes, is, it, true, my, i, i, ottawa, police, don, i, i, have, get, vaccinated"
736,"who, was, forced, get, vaccinated, eighty, %, canadians, were, free, decide, if, they, wanted, be, part, solution, ,, we, are, where, we, are, because, those, decisions, ., i, don, ', i, care, if, someone, chooses, not, be, vaccinated, ,, few, months, it, won, ', i, matter, anymore, ."
737,"bank, america, did, that, whole, i, we, only, are, going, donate, needy, if, our, employees, vaccinate, i, thing, here, el, paso, ., they, donated, only, $, ask, which, is, one hundred and fifty, employees, who, vaccinated, our, region, ., that, means, lot, aren, i, i, vaccinated, ., woman, left, is, horrible, at, her, job, bow, one, /"
738,"i, ', i, guessing, third, is, either, good, bone, or, good, chewy"
739,"so, fully, vaccinated, boosted, i, up, date, i, man, tests, positive, second, time, i, are, we, done, pretending, it, works, yet"
740,"even, mild, cases, fully, vaccinated, people, can, have, lasting, effects, ."
741,"female, comedian, collapses, stage, moments, after, bragging, about, being, vaccinated, i, it, games, &, amp, ;, culture"
742,"just, can, i, i, handle, that, because, so, many, us, got, vaccinated, wore, masks, when, necessary, ,, numbers, came, down, we, can, begin, moving, forward, ., you, know, ,, like, we, probably, could, have, months, ago, had, maga, base, taken, off, their, foil, hats, actually, listened, ."
743,"eighty, %, population, vaccinated, is, not, almost, as, good, as, ninety, i, it, is, half, as, good, ."
744,"ninety, %, canadian, truckers, are, vaccinated, while, only, half, us, truckers, are, ., this, isnt, about, canadian, truckers, this, is, about, us, truckers, coming, into, canada, not, wanting, play, by, canadian, rules, ."
745,"notice, how, recently, ,, with, exception, few, talking, heads, ,, how, quiet, hollywood, has, been, about, getting, vaccinated"
746,"california, ', i, indoor, mask, mandate, will, end, next, week, vaccinated, individuals, ,, gov, ., newsome, says, #, foxes"
747,"funny, how, there, is, more, vaccinated, hospitals, ices, each, day"
748,"please, explain, transmission, control, that, you, are, implying, with, virus, since, statistics, don, ', i, support, it, ., instead, ,, we, should, be, encouraging, those, at, risk, get, vaccinated, terms, morbidity, mortality"
749,"it, is, vital, go, back, nature, ie, enrich, soil, ,, rewind, ,, plant, native, species, birds, critters, ., my, plant, thieving, aunts, ,, despite, worldwide, pilfering, loving, experiment, with, new, varieties, ,, always, emphasized, that, ."
750,"when, will, three, doses, =, fully, vaccinated, come, ontario, public, healthbrainsyringesyringesyringe"
751,"i, will, still, be, getting, my, toddler, vaccinated, moment, they, are, eligible, ."
752,"getting, called, names, by, vaccinated, freedom, fighter, fighting, freedoms, he, i, i, not, missing, out, person_shrugging, i, female_sign, i, make, it, make, sense, ….."
753,"amen, ., my, ., weeks, ,, after, stopping, my, five, year, ong, ifl, boycott, because, washington, football, team, changed, their, name, ,, after, super, bowl, it, ', i, back, me, ., thank, you, schooling, old, man, about, colin, kaepernick, i, will, take, sip, my, new, mug, when, it, gets, here, ."
754,"my, brother, died, horrible, death, yesterday, this, very, same, mind, thought, ., he, fought, us, about, getting, vaccinated, right, up, until, he, got, sick, ., such, waste, ."
755,"jews, were, blamed, bubonic, plague, during, dark, ages, ., this, is, nothing, new, flushed_facesmiling_face_with_tear"
756,"wait, people, believe, that, he, is, vaccinated"
757,"face_with_tears_of_joy, ., you, said, this, platform, that, requires, their, employees, get, vaccinated, ., way, take, stand, ., face_with_tears_of_joy, ., time, delete, your, account, i, guess, ., #, freedom"
758,"is, right, wing, nut, job, funding, ape, one hundred, canadian, trucker, protest, none, whom, are, affiliated, with, canadian, truckers, alliance, i, who, are, all, fully, vaccinated, ., he, i, i, also, guy, funding, right, wing, nut, politicians, &, amp, ;, rec"
759,"i, can, all, but, guarantee, if, kyrie, gets, vaccinated, this, doesn, i, i, happen, ., why, to, should, harden, feel, any, obligation, waste, year, his, prime, over, that, is, i, take, that, he, i, i, one, quitting, is, crazy, me, ."
760,"ny, is, allowed, lift, their, mask, mandate, be, they, don, i, i, let, you, do, shit, unless, you, i, re, vaccinated, -, rightfully, so, ."
761,"one, /, three, i, don, ', i, read, news, or, cable, media, like, that, ., i, have, studied, political, science, ,, so, i, know, structure, it, ., i, worked, at, amazon, vaccinated, people, didn, ', i, have, where, mask, we, had, social, distancing, throughout, whole, facility, ,, vaccinated, per, infected, pal"
762,"so, much, data, shows, too, ,, that, pregnancy, loss, is, way, higher, not, vaccinated, ., so, good, lord, ., ugh, ,, i, ', i, so, sorry, hear, that, ., we, *, all, *, want, off, ourselves, place, our, babies, ., i, ', i, so, sure, this, ."
763,"my, heart, goes, out, all, truckers, who, did, right, thing, ,, got, vaccinated, kept, working, ,, only, get, road, blocked, by, wrongfully, associated, with, bunch, holes, ., it, ', i, so, cruel, ."
764,"to, ;, do, version, this, story, about, how, couid, affects, heart, is, we, are, going, need, lot, more, cardiologists, future, ., i, hope, there, will, be, follow, up, study, people, who, had, omicron, and, /, or, were, infected, after, being, vaccinated, ."
765,"as, opposed, using, the, sleep, because, my, brain, won, ', i, turn, off, ,, i, don, ', i, want, alcohol"
766,"ok, ,, then, maybe, it, ', i, just, me, ,, but, i, am, not, planning, test, my, kids, or, our, family, unless, we, have, symptoms, ., i, am, going, treat, omicron, like, any, other, cold, flu, just, stay, home, if, sick, as, we, are, all, vaccinated, ., but, good, you, all, ,, we, all, have, our, way, dealing, with, this, :"
767,"whether, or, not, you, have, been, #, vaccinated, ,, you, should, get, tested, #, covid19, :, check_mark_buttonimmediately, if, you, have, symptoms, check_mark_buttonfive, days, after, having, close, contact, with, someone, while, they, had, couid, -, nineteen, learn, more, find, testing, site, near, you, :"
768,"jon, motley, do, ., britt, baker, young, bucks"
769,"what, science, has, changed, large, group, people, are, vaccinated, omicron, is, less, deadly"
770,"mother, shares, message, canadian, trucker, protesters, after, losing, son, couid, it, takes, less, time, get, vaccinated, than, complaining, over, two, weeks, about, how, you, think, your, freedoms, are, being, taken, away, ."
771,"what, %, canadians, need, be, vaccinated, be, you, remove, couid, mandates, if, number, barely, increases, what, it, is, today, ,, you, remove, them, near, future, ,, was, this, just, political, jockeying, rather, then, truly, looking, out, canadians"
772,"are, you, vaccinated, boosted"
773,"i, have, four, year, old, who, can, i, i, be, vaccinated, ., i, i, i, wearing, mask, until, i, know, ,, without, doubt, ,, that, she, is, safe, ."
774,"what, is, conservative, about, supporting, insurrection, ninety, %, canadian, truckers, are, vaccinated, ., this, is, attempt, take, down, government, canada, hurt, us, economy, ., cui, bono"
775,"youngmin, pulled, bait, switch, ., he, kept, tag, at, arms, length, told, his, voters, i, i, i, not, like, tag, ., no, sooner, he, gets, into, office, he, pulled, trump, with, eleven, eo, i, i, we, need, too, warn, people, that, this, could, be, you, if, you, vote, gop, ."
776,"i, just, found, out, that, line, producer, has, suggested, all, crew, that, aren, i, i, vaccinated, yet, get, religious, exemption, ., they, aren, i, i, religious, ."
777,""", there, is, bridge, between, science, -, denying, republicans, vaccinated, ,, but, burned, -, out, democrats, "", lifting, mitigation, strategies, ."
778,"this, is, such, tough, time, year, ., those, us, grip, winter, ,, days, seem, endless, ., news, seems, so, bleak, without, much, hope, future, ., i, was, thinking, about, virginia, ,, how, youngmin, fooled, voters, into, thinking, he, was, moderate, republican, ."
779,"this, new, definition, fully, vaccinated, will, be, undoubtedly, adopted, soon, by, other, jurisdictions, ."
780,"you, still, don, i, i, get, it, ,, you, can, be, vaccinated, against, mandates, so, have, support, like, ninety, %"
781,"you, can, ', i, be, serious, i, am, fully, van, ', i, as, are, my, kids, ., we, just, don, ', i, have, this, one, because, it, doesn, ', i, work, is, killing, people, ., stop, telling, people, get, vaccinated, maybe, start, there, with, being, better, person, ..., that, ', i, what, you, should, be, teaching, your, kids, ."
782,"me, thinks, lot, celebrities, aren, i, i, actually, vaccinated, ."
783,"it, i, i, wane, everywhere, now, ., i, thank, people, who, did, right, thing, ,, got, vaccinated, ,, boosted, wear, masks, ., no, one, wants, another, lockdown, ., #, getvaccinatednow"
784,"raising_handsraising_hands, my, twelve, yr, old, daughter, i, had, just, watched, and, episode, ., your, song, came, we, both, jumped, up, danced, all, over, living, room, ., so, good, ."
785,"pretty, much, got, damn, busy, with, getting, themselves, fully, vaccinated, boosted, against, coronavirus, while, coronavirus, is, still, very, much, out, there, at, moment, ., so, therefore, ,, ummm, ,, yeah, ., they, can, continue, being, so, got, damn, selfish, themselves, ."
786,"prince, charles, test, positive, second, time, couid, ,, after, being, vaccinated, boosted"
787,"as, data, emerges, scenario, shifts, ,, so, does, definition, #, fully_vaccinated, -, that, i, i, good, thing"
788,"i, really, hope, aidan, hutchinson, is, still, board, when, it, ', i, texans, turn, draft, at, #, three, ., he, ', i, next, i, ., i, ., watt, ,, baron, donald, ., he, has, it, factor, ."
789,horrifying
790,"seven, days, #, covid19, no, smell, ,, no, taste, ,, i, barely, can, hear, ,, extremely, weak, i, can, barely, walk, ., now, my, yo, also, sick, ., she, is, feeling, horrible, but, logged, school, online, so, she, dont, miss, "", math, "", face_with_rolling_eyes, ., we, are, both, vaccinated, ., this, is, not, joke, #, getvaccinatednow, #, getvaccinatedandboosted"
791,"yes, ,, impossible, calculate, number, folks, needing, food, ,, esp, food, not, requiring, fully, working, kitchens, ., we, underestimate, this, need, consistently, ."
792,"as, he, should, what, he, did"
793,"if, they, knew, how, relaxing, is, be, vaccinated"
794,"when, anti, baxters, get, vaccinated, boosted, which, will, probably, be, neverangry_face"
795,"all, be, health, professionals, must, be, vaccinated, by, march, twentyfour, |, man, who, died, why, one, crash, was, process, moving, home, kelownans, -"
796,"i, ', i, just, glad, i, wasn, ', i, still, suffering, with, cough, issues, i, had, long, couid, when, i, caught, omicron, ., i, just, don, ', i, think, i, ', i, be, here, right, now, ..., i, have, asthma, ., got, valued, asap, ., i, ', i, only, fully, vaccinated, person, mine, my, husband, ', i, immediate, family, ..."
797,"how, does, anyone, really, know, if, trudeau, is, vaccinated, he, ', i, done, nothing, but, lie, six, years, ., another, lie, won, ', i, matter, ."
798,"restrictions, should, be, lifted, incrementally, as, we, gain, hospital, capacity, ., everyone, who, is, smart, enough, get, vaccinated, has, already, done, so, ., our, most, vulnerable, people, are, protected, ."
799,"variants, emerge, as, result, naturally, occurring, mutations, viruses, ., as, long, as, couid, -, nineteen, spreads, ,, mutations, new, variants, are, expected, occur, ,, best, way, prevent, spread, couid, -, nineteen, ,, including, its, variants, ,, is, get, vaccinated, boosted, ."
800,"#, couid, -, nineteen, can, cause, dire, consequences, ., take, necessary, precautions, protect, yourself, others, by, wearing, your, mask, getting, vaccinated, reduce, chance, severe, illness, or, hospitalization, ."
801,"order, reach, actual, number, we, need, few, things, ., case, counts, ,, population, vaccinated, ,, population, unpaid, ,, that, is, how, you, can, compare, ."
802,"canadian, drivers, must, be, vaccinated, ., bustards, us, don, i, i, like, it, ."
803,"greatest, all, time, ."
804,"love, means, never, having, ask, i, are, you, vaccinated, this, valentine, i, i, day, protect, yourself, ones, you, love, couid, -, nineteen, flu, by, getting, vaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, #, couid, -, nineteen, #, flu, #, publichealth, #, prevention, #, vaccinessavelives"
805,"glad, y, i, all, got, vaccinated, those, masks, are, adorable, ."
806,"it, ', i, ., two, %, still, going, ...., that, ', i, almost, one, my, americans, dead, ., ~, 200k, dead, because, they, refused, be, vaccinated, once, they, became, available, ., facts"
807,"back, sunny, miami, ., will, be, here, until, i, travel, next, two, /, twentynine, so, hit, me, up, if, you, want, some, fun, #, datemiami, #, sexycompanion, #, hardbodygoddess, #, datewashingtondc, two, /, twentynine, -, two, /, twenty-seven, #, datenaples, three, /, one, -, three, /, two, #, dateboston, three, /, seven, -, three, /, nine"
808,"like, eighty-five, %, canadian, truckers, are, vaccinated, they, want, you, believe, its, like, five, %, mean, evil, pal, are, stopping, food, moving"
809,"i, need, brush, up, some, things, myself, ."
810,"fringe, minority, radicals, exists, every, society, ., ninety, %, canadians, ninety, %, #, realtruckers, are, vaccinated, doing, their, jobs, ...., until, they, started, being, punished, held, up, at, border, by, terrorists, claiming, want, free, us, all, ."
811,"#, truckersconvoy, #, truckerconvoy2022, #, endthemandatesnow"
812,"messed, up, part, is, renewable, energy, sector, is, only, about, thirty-eight, %, vaccinated, ,, i, ', i, surrounded, by, assholes, that, call, it, flu, ., pouting_face"
813,"charles, ,, who, has, been, triple, vaccinated, ,, previously, contracted, coronavirus, march, two thousand and twenty, ,, during, first, wave, pandemic, ."
