,0
315,"i, ', i, vaccinated, ,, boosted, ,, i, ', ve, had, couid, but, utter, bloodthirstiness, some, these, people, has, been, disturbing, ., here, canada, with, our, "", universal, "", health, care, you, can, see, what, they, mean, by, that, :, or, else, ."
316,"who, is, paying, all, these, non, vaccinated, republicans, when, they, spend, week, or, two, or, more, icu, fighting, couid"
317,"it, ', i, heartbreaking, who, ,, what, ,, we, ', ve, lost, couid, ., i, ', all, get, vaccinated, four, times, year, wear, mask, indefinitely, fight, this, ."
318,"i, gotcha, again, smiling_face_with_heart, -, eyes, ."
319,"love, how, you, claim, victory, even, when, you, look, dumb, ., faci, puts, out, disinformation, sixty, minutes, ,, hundreds, thousands, die, afterwards, ,, but, joe, organ, i, i, podcast, is, culprit, death, ., june, two thousand and twenty-one, biden, told, everyone, vaccinated, no, more, masks, ., how, many, died, after"
320,"comes, racism, ."
321,"like, last, year, when, vaccine, i, believe, second, dose, was, finally, available, masses, some, pal, power, made, mistake, saying, "", masks, off, everyone, who, has, been, vaccinated, i, children, younger, than, twelve, couldn, ', i, get, it, ,, what, ab, immuno, -, compromised, pal, +, oh, look, @, data"
322,"i, i, i, vaccinated, ., i, support, truckers, ., i, i, i, not, alone, ."
323,"best, way, do, that, is, get, vaccinated, -, not, only, protect, ourselves, vaccinated, people, are, much, less, likely, require, hospitalization, or, intensive, care, treatment, each, other, by, ensuring, our, hospitals, aren, ', i, collapsing, under, pressure, unnecessary, patients, ."
324,"respectfully, ,, there, are, few, holes, that, logic, :, one, i, ', i, never, oppose, anyone, wanting, get, vaccinated, ., since, it, ', i, well, documented, that, shots, don, ', i, stop, transmission, ,, this, is, risk, /, reward, decision, everyone, needs, make, their, own, well, -, being, ."
325,"this, i, used, be, friends, with, white, women, who, said, that, she, can, get, away, with, saying, racists, comments, because, she, ', i, married, him, can, ', i, be, racist, ., i, would, call, her, out, it, but, her, husband, told, me, she, wasn, ', i, being, racist, ., white, people, don, ', i, ever, get, pass, when, it"
326,"thrilled, that, my, good, friend, john, barons, has, been, recognized, his, pioneering, work, prolific, contributions, astrobiology, deep, ocean, science, by, nasa, ., hearty, congrats, john, his, science, clan, all, they, have, accomplished, over, years, bottle_with_popping_corkconfetti_ball"
327,"he, most, likely, bought, those, medals, his, jacket"
328,"blue, stares, usually, have, more, people, vaccinated, i, so, we, will, see, ., i, i, i, still, wearing, one, ."
329,"vaccinated, though, ...., if, polls, matters, ,, philly, wouldn, ', i, be, doubling, down, van, mandating, five, year, olds, go, out, eat, ."
330,"it, can, be, front, family, just, not, public, ."
331,"thats, ok, ye, good, point, honestly"
332,"sorry, way, you, worded, it, i, out, ten, billion, vaccinated, sounded, like, you, meant, 10billiom, people, had, been, vaccinated, ."
333,"is, awesome, ., nba, is, making, big, mistake, ."
334,"-, it, i, i, true, -, us, vulnerable, populations, is, nowhere, close, ninety-seven, %, vaccinated"
335,"@, government, saying, i, people, who, are, vaccinated, do, not, need, wear, mask, i, but, not, actually, checking, is, literally, pointless, be, people, hear, that, then, no, one, is, wearing, one, like, besties, did, we, not, have, flare, up, last, time, we, tried, this"
336,"yes, ,, i, am, bit, fearful, people, who, got, vaccinated, as, what, long, term, effects, they, may, end, up, suffering, through, ."
337,"two, ., milo, i, i, mother, did, not, want, him, vaccinated, but, was, convinced, by, doctor, that, milo, would, be, at, risk, severe, case, because, he, had, previous, lung, issues, ., now, he, also, has, heart, issues, ,, cannot, walk, doctors, have, no, idea, when, he, will, recover"
338,"or, like, last, year, when, vaccine, i, believe, second, dose, was, finally, available, masses, some, pal, power, made, mistake, saying, "", masks, off, everyone, who, has, been, vaccinated, i, children, younger, than, twelve, couldn, ', i, get, it, ,, what, ab, immuno, -, compromised, pal, +, oh, look, @, data"
339,"vaccine, is, killing, one, every, three, myself, all, fifty-six, people, my, office, are, vaccinated, ., do, you, know, how, many, have, died, or, had, adverse, effects, zero, ., my, friends, family, thirty, people, at, least, are, vaccinated, ., no, deaths, or, issues, with, them, either, ., what, shit, thing, lie, about"
340,"that, ', i, great, ., vaccinated, ones, can, get, through, ."
341,"auction, coming, about, two, weeks, ."
342,"ink, what, it, is, but, something, about, cop, reminds, me, lisa"
343,"double, vaccinated, as, well, i, assume, ., hope, he, is, ok"
344,"my, neighbors, are, all, vaccinated, ,, hayley"
345,"as, long, as, you, treat, dropbox, like, file, sync, service, which, it, ', i, very, good, at, not, part, backup, plan, ."
346,"mary, ', i, chart, does, *, not, *, show, that, "", overwhelming, majority, people, who, have, died, couid, i, it, shows, relative, death, *, rates, *, but, not, relative, death, *, counts, *, i, number, actually, dead, people, who, died, *, while, vaccinated, *, is, still, thousands, per, week, ."
347,"immunity, is, not, binary, yes, /, no, ., you, are, not, zero, %, immune, then, you, get, vaccinated, or, recover, infection, now, you, are, one hundred, %, immune, ., this, is, spectrum, ,, it, *, always, *, has, been, ., vaccines, increase, level, immunity, you, have, ., they, protect, you, future, infection, ."
348,"i, was, okay, with, it, when, omicron, was, raging, but, that, is, far, case, now, ., waiting, my, county, lift, our, mandate, ;, our, numbers, are, really, low, essentially, everyone, is, vaccinated, ."
349,"your, willingness, not, take, steps, protect, yourself, is, one, thing, ., but, you, also, have, no, right, spread, disease, those, who, can, i, i, get, vaccinated, ., i, would, think, christian, would, embrace, love, compassion, others, ., my, apologies, if, you, don, i, i, ."
350,"say, because, he, i, i, healthy, i, your, vaccinated, so, bite, me"
351,"thank, you, it, was, hard, ,, but, with, each, week, it, was, easier, ., it, is, at, this, point, quite, easy, ., first, ~, three, months, were, hardest, ."
352,"it, is, time, redefine, fully, vaccinated, as, three, doses, ., getting, boosted, is, ninety, %, effective, at, preventing, hospitalizations, ., recent, cac, studies, show, that, getting, boosted, was, eighty-two, %, effective, at, preventing, visits, emergency, rooms, urgent, care, ., comparison, ,, getting, two, shots, was, fifty-seven, %"
353,"most, unconscionable, fact, amid, this, insanity, is, that, like, maybe, month, kids, under, five, will, be, able, begin, get, vaccinated, ."
354,"firstly, ,, existence, disunity, doesn, ', i, imply, that, malcontents, aren, ', i, small, fringe, ,, because, they, are, ., ninety, %, us, are, vaccinated, we, understand, why, we, put, mask, ., secondly, ,, few, agitators, who, are, stirring, things, up, have, no, interest, politicizing, pandemic, ."
355,"this, paralegal, i, /, twentyfive, yrs, ', experience, must, tip, her, hat, you, :, excellent, message, choice, ."
356,"no, it, was, first, prescription, my, doctor, gave, me, i, just, case, i, right, after, he, said, whatever, you, do, dont, get, vaccinated, ."
357,"still, over, two thousand, americans, dying, couid, every, day, ., over, nine hundred, ,, zero, americans, dead, less, than, two, years, at, least, one, /, four, could, have, prevented, if, more, people, were, vaccinated, ., millions, with, long, couid, ., spare, me, your, bullshit, ."
358,"surprised, no, one, has, asked, yet, ,, but, vaccinated, boosted, ., would, prefer, not, find, out, severity, without, ."
359,"i, speaking, whole, nursing, students, getting, fake, vac, cards, i, ive, have, literally, overheard, so, many, conversations, nursing, students, saying, they, weren, i, i, getting, vaccinated, ,, vaccine, is, stupid, /, doesnt, work, i"
360,"hey, -, i, suggest, that, you, find, some, not, -, white, -, men, who, may, or, may, not, have, had, sacrifice, something, about, themselves, be, caregivers, ., encanta, is, what, so, many, people, are, living, -, parents, especially, -, ca, who, i, don, ', i, dislike, ,, but, perhaps, some, empathy, ,, please"
361,"what, did, you, do, while, council, address, this"
362,"leg, day, done, ., now, make, dinner, ., using, help, me, with, recipe, ."
363,"cancel, people, i, based, what, i, i, their, hearts, i, sounds, slightly, intrusive, i"
364,"your, divinity, school, called, ., they, want, their, diploma, back, ., shame, you, ."
365,"i, did, it, i, beat, #, pokemonlegendsarceus, time, see, what, post, -, game, has, offer, ."
366,"it, i, i, obvious, they, i, re, worthless, ., numbers, are, our, own, government, website, ., this, is, with, eighty-nine, %, vaccinated, ., if, true, that, mass, formation, thing, might, be, true, ., they, don, i, i, believe, their, own, eyes, ., they, will, still, say, it, i, i, i, safe, effective, i, it, i, i, so, weird"
367,"thank, goodness, our, immediate, family, stayed, safe, ., we, valued, masked, up, ,, washed, our, hands, did, what, we, were, supposed, do, ., couid, -, free"
368,"congratulations, ,, donovan"
369,"not, true, ,, but, accept, it, as, true, sake, argument, ., with, ninety-seven, %, reduction, :, if, ninety-eight, %, vulnerable, population, is, valued, +, boosted, ,, then, you, ', all, still, have, more, total, deaths, vaccinated, +, boosted, group, than, untaxed, ."
370,"also, ,, i, have, not, heard, anyone, being, evicted, not, getting, vaccinated, ,, that, is, just, lie, you, made, up, ., going, bar, or, restaurant, is, no, big, deal, ,, you, have, food, at, home, ., yes, ,, i, do, think, i, am, free, ., i, can, also, travel, freely, across, canada, without, being, vaccinated, ."
371,"i, have, metal, rod, screws, my, spine"
372,"shoe, working, class, offhand, lol, grinning_squinting_face"
373,"california, will, end, its, indoor, masking, requirement, vaccinated, people, next, week, ., connecticut, new, jersey, ending, school, masking, mandates, children, ., coast, coast, science, or, blue, states, realizing, data, i, i, all, defer, blue, check, marks, ."
374,"i, california, indoor, mask, mandate, will, end, next, week, ,, but, questions, linger, "", by, /, -, statewide, mask, requirement, vaccinated, people, expires, feb, fifteen, ., counties, may, continue, it, ., masks, still, required, un, -, vad, ., face_with_medical_mask, #, covid19, #, pandemic, #, vaccine"
375,"sure, you, don, i, i, have, right, infect, others, ., be, american, get, vaccinated, beat, this, like, polio, smallpox, ., oh, late, now, we, i, all, all, have, live, with, this, ., because, trump, lied, ,, lied, deflect, lie, again, ., which, is, gop, platform, now, ,, seeing, as, how, there, is, no, other, ."
376,"almost, didn, ', i, get, it, #, wordly, wordly, two hundred and thirty-three, five, /, six, white_large_squareyellow_squarewhite_large_squarewhite_large_squareyellow_square, white_large_squarewhite_large_squarewhite_large_squarewhite_large_squareyellow_square, white_large_squarewhite_large_squaregreen_squaregreen_squaregreen_square, white_large_squarewhite_large_squaregreen_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
377,"i, am, vaccinated, ,, wear, mask, got, couid, ., it, was, very, minor, ., you, do, realize, that, people, are, against, mask, mandates, i, don, i, i, care, if, you, want, wear, mask, get, every, couid, booster, rest, your, life, ., you, do, you, ."
378,"most, vaccinated, country, world, #, tripleshots, #, israel, conclusion"
379,"been, few, months, since, my, last, rays, /, scans, were, done, tbe"
380,"how, hell, did, she, just, land, flat, her, butt, not, break, anything, these, free, skiing, women, are, badass, ."
381,"mark, kondratiuk, is, olympic, gold, medalist, now, ., let, that, sink, in, ., #, winterolympics"
382,"i, want, move, back, home, michigan, ,, just, so, i, can, vote, bad, @$$, #, puremichigan"
383,"you, are, acting, like, we, are, back, two thousand and twenty, ., we, have, vaccines, now, ninety, %, china, ', i, population, is, vaccinated, ., getting, everyone, vaccinated, is, end, game, ,, not, locking, down, country, forever, ."
384,"i, feel, you, ,, i, have, six, -, eight, like, that, too, ,, but, i, have, spend, all, day, with, them, because, it, i, i, elementary, school, so, i, i, i, literally, hanging, by, thread, by, lunch, each, day, confused_face"
385,"are, they, vaccinated, otherwise, how, did, they, get, inside, i"
386,"i, i, ve, never, had, it, ., exposed, many, times, ., worked, lot, during, pandemic, ., twelve, +, tests, ,, negative, every, time, ., i, am, vaccinated, boosted, ."
387,"i, think, court, should, be, expanded, not, term, limited"
388,"is, firmly, cult, ."
389,"funny, thing, with, being, vaccinated, though, is, only, side, effect, is, intelligence, ., you, can, always, tell, who, is, untaxed, by, dumb, things, they, say, ,, so, please, keep, it, going, #, getvaccinated"
390,"be, clear, this, is, good, thing, ., if, you, can, ', i, get, vaccinated, protect, others, than, you, shouldn, ', i, be, paid, protect, others, ."
391,""", war, room, "", i, didn, ', i, see, map, ottawa, table, with, tiny, trucks, police, cars, ,, no, soldiers, ,, tanks, ,, although, that, might, be, good, idea, ,, bombs, ,, or, generals, running, around"
392,"he, ', i, too, vain, do, that, ., he, has, emergency, debate, ....., and, all, he, took, it, ...., tweet, about, getting, vaccinated, ., he, ', i, got, his, quota, meet, $$$"
393,"mostly, all, vaccinated, ., help, me, understand"
394,"somebody, put, harriet, phone"
395,"he, ', i, made, so, many, racists, jokes, misogynistic, comments, ., he, going, after, harris, he, thinks, it, funny, ."
396,"business, owners, have, right, freedom, stop, you, entering, if, you, don, ', i, have, shirt, on, ,, shoes, on, ,, mask, or, if, you, aren, ', i, vaccinated, ., going, church, is, no, big, deal, ,, you, can, do, that, online, ., plus, god, doesn, ', i, like, churches, ,, they, are, temples, satan, ."
397,"my, mom, just, told, me, she, got, omicron, they, think, she, already, had, run, mill, couid, previously, but, she, never, got, tested, before, now, ..., also, she, is, not, vaccinated, ..., she, keeps, wondering, why, i, won, ', i, go, home, visit, her, ..."
398,"people, are, losing, their, jobs, because, they, ', re, not, vaccinated, because, those, who, are, not, vaccinated, are, killing, people, by, passing, couid, ."
399,"remind, me, ,, why, would, "", fully, vaccinated, "", person, need, get, booster, they, ', re, fully, vaccinated, ., fuck, off, with, this, absolute, nonsense, ."
400,"i, mass, i, controversy, is, least, our, worries, ., here, tennessee, ,, book, bans, are, just, small, but, highly, visible, part, much, larger, effort, privatize, public, schools, turn, them, into, conservative, propaganda, centers, ."
401,"it, is, almost, as, if, virus, is, mutating, race, beat, vaccinations, ., if, folks, don, i, i, get, vaccinated, they, are, crazy, ."
402,"i, have, done, everything, required, ., vaccinated, ,, boosted, ., i, have, wear, mask, ten, hours, day, at, work, gym, everywhere, else, ., i, ', ve, fulfilled, my, duties, ., plus, i, ', i, working, paying, tax, those, who, aren, ', i, working, ., enough, is, enough, ."
403,"vaccinated, people, transmit, less, because, they, get, fewer, symptoms, ., they, also, end, up, taxing, hospitals, much, less, because, they, have, fewer, severe, cases, ."
404,"i, i, i, starting, think, that, we, i, re, all, going, through, cultural, genocide, ., people, willing, die, because, they, believe, lie, that, vaccines, don, i, i, work, ., republican, party, doesn, i, i, care, because, it, plays, their, political, base, but, they, i, re, ones, not, getting, vaccinated, dying"
405,"we, can, hope"
406,"microsoft, teams, offers, more, features, help, stressed, frontline, workers"
407,"this, man, is, embarrassment, my, country, ., if, people, can, i, i, have, some, choice, what, they, put, their, body, ,, then, they, have, no, free, will, at, all, ., most, have, chosen, get, vaccinated, ., educate, ,, be, transparent, ,, don, i, i, hide, like, coward, ., people, will, choose, ."
408,"i, think, as, we, age, gets, worse, tbe"
409,"what, i, i, up, with, trash, pickup"
410,"read, entire, thread, ..., i, had, this, same, gut, reaction, then, i, understood, what, he, was, trying, say, ."
411,"clyde, owns, gun, shop, back, home, ga, ., he, i, i, arming, criminals, ,, or, should, i, say, i, normal, tourist, visitors, i"
412,"heads, up, #, bus, #, ohiostate, columbus, police, believe, woman, last, seen, august, two thousand and twenty-one, may, be, victim, foul, play"
413,"this, this"
414,"what, i, love, about, #, cheer, are, all, motivational, speeches, camera, work, during, final, competition, ."
415,"you, ', re, cute, now, ,, chica, but, talk, me, ,, i, -, i, forbid, ,, after, you, ', ve, been, hospitalized, vent, ..., or, that, off, yours, ., get, vaccinated, boosted, ., take, care, those, you, love, then, you, will, be, worth, million, bucks, too, ;"
416,"him, i, really, should, try, wearing, belt, i, got, hospital, ye, i, ben, trying, stay, active, as, best, as, i, can, at, this, time, i, used, not, have, this, condition, till, few, years, ago, its, related, my, scoliosis, i, had, many, many, years, many, surgeries, etc"
417,"that, i, i, why, ninety, %, truck, drivers, who, wanna, keep, their, jobs, are, vaccinated, you, wanna, make, money, trucking, business, ,, you, gotta, follow, laws, or, go, somewhere, else"
418,"omicron, is, gravely, affecting, folks, with, cold, ,, essentially, death, sentence, that, pre, -, existing, condition, +, no, van, ,, i, have, no, idea, why, person, with, cold, would, gamble, with, not, getting, vaccinated"
419,"organ, isn, ', i, worth, it, ."
420,"or, you, can, make, it, reference, events, :, -, like, hell, breaks, lose, -, like, there, is, no, tomorrow, ..., did, it, help"
421,"i, i, i, healthcare, worker, i, am, completely, fine, ., i, have, other, nurse, relatives, they, are, also, fine, ., everyone, vaccinated, ready, lift, restrictions, ., no, clue, what, you, i, re, talking, about, ."
422,hugging_facehugging_facesmiling_face_with_heartssmiling_face_with_heartssmiling_face_with_heartssmiling_face_with_heartsface_blowing_a_kissface_blowing_a_kissface_blowing_a_kiss
423,"ya, smiling_face_with_smiling_eyes"
424,"justin, trudeau, ,, if, vaccines, are, best, tools, ,, how, come, you, are, getting, infected, got, sick, why, your, vaccines, boosters, didn, i, i, protect, you, how, come, alberta, ontario, most, icu, beds, are, occupied, by, fully, vaccinated, couid, -, nineteen, patients, vaccines, deplete, immunity"
425,"same, ,, but, only, because, i, was, vaccinated, ., ive, decided, i, like, not, catching, colds, masks, play, preventative, role"
426,"don, i, i, worry, -, mittens, sent, mean, text, ., it, i, i, all, going, be, ok, ."
427,"when, i, home, i, is, person, not, place, ., that, i, i, love, ."
428,"misogyny, doesn, i, i, care, about, your, pronouns, ."
429,"forgot, governor, nikki, fried, florida"
430,"tired_face, i, wish, we, were, country, who, cared, about, each, other, ."
431,""", at, that, time, vaccine, smallpox, had, been, readily, available, at, least, forty, years, ,, but, trading, companies, didn, ', i, require, their, employees, be, vaccinated, i"
432,"most, little, kids, aren, ', i, vaccinated, ., they, ', re, going, catch, couid, ."
433,"poor, "", trucker, "", carlson, ., doesn, ', i, realize, that, approximately, ninety, %, truckers, are, vaccinated, ., tucker, seems, really, relish, idea, social, chaos, ., he, just, hates, america, americans, ."
434,"yea, ,, this, group, includes, australian, paul, wylie, ,, aka, brendan, kerry, ,, ill, -, fated, kevin, armor, ., #, winterolympics"
435,"this, is, dangerous, point, vaccines, is, avoid, death, i, got, couid, didn, i, i, die, ., some, my, friends, that, were, not, vaccinated, that, got, couid, were, not, as, lucky, unfortunately, ., they, did, die, that, is, truly, sad, because, they, didn, i, i, have, if, only, they, were, vaccinated, ."
436,"this, is, such, bad, idea, weary_faceweary_faceweary_face, ., if, they, don, i, i, give, fuck, enough, get, vaccinated, ,, do, you, think, they, give, enough, fuck, wear, mask, face_with_symbols_on_mouthface_with_symbols_on_mouthface_with_symbols_on_mouth"
437,"real, "", christian, "", you, ., no, wonder, people, are, turning, away, religion, droves, ."
438,"cover, up, at, any, expense, ."
439,"haven, ', i, had, couid, ..., fully, vaccinated, with, booster, ., try, avoid, large, crowds, ,, wear, mask, whenever, i, can, ', i, avoid, large, crowds, ., socialize, with, same, people, who, are, also, fully, vaccinated, ."
440,"trump, has, more, do, with, people, vaccinated, than, biden, but, if, he, ', i, taking, credit, that, how, about, death, rate, schools, being, open, is, specifically, up, local, districts, ., unemployment, ,, really, according, aca, everyone, should, have, healthcare, ., so, yeah, ...., woohoo, ."
441,"eat, me, ."
442,"huge, bird, i, guess, swooped, down, &, amp, ;, scared, mack, outside, ., he, is, never, left, unattended, ., curious, if, mack, almost, become, dinner, ., wonder, if, i, need, bring, out, club, ."
443,"true, its, more, like, this, scan"
444,"if, vaccinated, person, gets, sick, ,, then, hospitalized, serious, condition, ,, vaccine, didn, ', i, work, as, advertised, ., that, ', i, how, simple, it, is, ."
445,"be, thankful, you, are, double, vaccinated, ., it, will, significantly, lessen, your, symptoms, as, your, immune, system, has, been, training, fight, this, thing, ."
446,"don, ', i, forget, real, estate, ."
447,"my, ., rapey, beer, lover, surely, made, this, face, while, lamenting, that, woman, dare, dissent"
448,"cuba, never, had, issue, mandate, its, citizens, ,, yet, most, its, population, is, vaccinated, ., cuban, citizens, trust, their, medical, institutions, because, people, are, informed, process, ."
449,"as, point, reference, ,, king, county, has, great, data, collection, ., people, not, valued, are, six, more, likely, die, than, those, vaccinated, ., but, ,, i, think, it, ', i, critically, important, consider, age, breakdown, ."
450,"yes, that, at, risk, person, should, definitely, get, vaccinated, then, ., lao, ., you, ', re, arguing, vaccines, then, because, they, help, most, vulnerable, especially, ."
451,"this, is, cool"
452,"country, is, sinking, -, how, so, be, specific, ., don, i, i, say, empty, shelves, -, there, aren, i, i, any, ., only, morons, who, won, i, i, be, vaccinated, haven, i, i, been, ., unemployment, all, time, low, ., global, inflation, due, pandemic, recovery, not, biden, ., end, afghan, war, ."
453,"if, you, support, randy, rainbow, then, you, ', re, fucking, racist, ."
454,"nurses, doctors, are, heroes, ,, healthcare, systems, are, overcrowded, ,, stay, home, protect, hospitals, overworked, staff, ,, nurses, doctors, are, fired, not, being, vaccinated, while, vaccinated, workers, are, off, sick, with, virus"
455,"it, depends, context, you, wanna, use, it, for, :, -, like, wimp, -, like, champ, -, like, pro, -, like, a, ...."
456,"yes, ., vancouver, is, ruined, any, legitimate, young, person, own, housing, ., been, like, this, over, fifteen, years, ."
457,"why, are, you, vaccinated"
458,"how, many, people, got, forced, get, valued, travel, ,, go, gym, ,, eat, at, restaurants, that, ', i, why, there, are, so, many, vaccinated, at, those, protests, ."
459,"you, listen, global, abc, too, much, ,, most, people, at, protests, are, vaccinated, ., people, are, against, mandates, ."
460,"if, winter, olympics, came, perry, ,, ohio"
461,"but, aren, i, i, you, vaccinated, what, do, you, care, sincerely, ,, if, you, i, re, protected, ,, why, do, you, care, if, others, wear, masks"
462,"ontario, hospitals, ., no, pandemic, ,, more, vaccinated, this, is, flu, season, no, difference, than, other, flu, season, years, with, numbers"
463,"randy, rainbow, is, huge, racist, ., he, thought, it, would, be, good, idea, make, misogynistic, racist, video, dragging, our, up, harris, because, she, is, black, ."
464,"vaccine, is, not, cure, ., just, like, how, you, can, still, get, chicken, pox, as, kid, even, if, you, i, re, vaccinated, ., but, your, chances, dying, chicken, pox, drop, significantly, with, vaccine, ., vaccine, worked, ., could, be, why, i, i, i, not, hospital, ventilator, right, now, ."
465,"sun, is, *, right, there, *, though"
466,"i, ', i, vaccinated, boosted, ., end, mask, mandate"
467,"they, aren, i, i, breakthrough, cases, when, they, happen, at, around, same, rate, as, non, vaccinated"
468,"why, do, they, continue, with, political, push, contestants, have, been, isolated, this, whole, time, ., vaccinated, compete, ., i, ', i, done, with, whole, socialist, /, liberalism, agenda, ., enough, is, enough, ."
469,"majority, canadians, want, them, end, because, they, did, their, part, ., got, vaccinated, ,, complied, with, public, health, directives, wore, mask, ., those, you, that, didn, i, i, do, any, those, things, are, ten, %, we, don, i, i, support, ., we, do, not, support, this, convoy"
470,"yes, ,, course, it, ', i, still, choice, but, what, kind, person, would, choose, let, their, children, become, homeless, hungry, instead, getting, vaccinated"
471,"i, i, ,, if, we, i, re, going, point, fingers, ,, they, should, be, your, direction, ., you, ', re, one, that, caused, this, whole, thing, ., democratic, process, isn, i, i, something, your, familiar, with, ., you, can, i, i, mandate, anyone, be, vaccinated, ,, christ"
472,"why, are, you, so, focused, our, country, ., we, are, ninety, percent, vaccinated, ., more, than, any, county, world, most, us, think, these, occupiers, are, bunch, losers, ., they, can, barley, put, sentence, together, ., this, is, not, your, country, ., thank, god, ."
473,"california, will, end, its, indoor, masking, requirement, vaccinated, people, next, week, but, masks, still, are, rule, schoolchildren, ,, state, health, officials, announced, monday, amid, rapidly, falling, coronavirus, cases, ., i"
474,"course, they, will, have, be, vaccinated, drive, through, canada"
475,"i, can, i, i, even, go, gym, nola, without, being, vaccinated, ,, i, hate, it, i"
476,"they, i, re, actually, right, ., vaccine, does, not, cause, couid, data, verifies, that, be, true, ., if, it, did, cause, couid, then, we, would, be, seeing, higher, amounts, vaccinated, cases, proportion, percent, people, who, are, vaccinated, ."
477,"actually, that, ', i, exactly, what, is, happening, ., if, case, counts, are, about, half, half, ,, ninety, %, population, is, vaccinated, ,, that, is, lot, people, making, up, half, cases, ,, when, small, group, ten, %, untaxed, make, up, other, half, ."
478,"i, ate, some, no, fry, french, fries, other, day, by, making, someone, else, fry, them"
479,"ottawa, zoom, class, members, disturbed, at, fully, -, vaccinated, politicians, meeting, with, fully, -, vaccinated, members, public, over, pizza, drinks, ,, at, restaurant, that, remains, open, ,, after, walking, by, bouncy, castles, at, demonstration"
480,"not, yet, ., masked, ,, vaccinated, boosted, ., generally, stay, away, people, who, aren, ', i"
481,"yes, let, i, i, go, get, vaccinated"
482,"says, school, mask, mandates, will, lift, march, just, give, kids, time, get, vaccinated, ."
483,"it, i, i, not, major, victory, republicans, it, i, i, major, blow, democracy, ., america, itself, ., idea, self, governance, -, very, notion, society, itself, ., this, is, simply, evil, ., depraved, ."
484,"i, swear, mask, crap, since, i, was, vaccinated, has, made, me, feel, like, i, ', i, "", boiling, points, i, that, show, mav, twenty, years, ago, so, i, guess, now, guy, is, coming, out, back, room, with, $, one hundred, telling, us, this, has, all, been, set, -, up"
485,"follow, science, i, vaccinated, people, get, couid, pass, it, on, i, only, people, without, couid, can, i, i, pass, it, i"
486,"wordly, two hundred and thirty-three, six, /, six, black_large_squareblack_large_squareyellow_squareblack_large_squareblack_large_square, yellow_squareblack_large_squareblack_large_squareblack_large_squareblack_large_square, black_large_squareblack_large_squareyellow_squareblack_large_squareblack_large_square, yellow_squareblack_large_squareyellow_squaregreen_squareyellow_square, black_large_squaregreen_squareyellow_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
487,"so, ceo, made, this, admission, dataset, directly, most, likely, premiums, will, increase, higher, vaccinated, areas, as, time, moves, on, ,, if, my, analysis, proves, correct, ., data, does, not, lie"
488,"with, omicron, rates, dropping, by, sixty-five, %, over, winter, surge, peak, ,, california, health, officials, announced, that, state, would, let, indoor, mask, mandate, vaccinated, people, expire, feb, ., fifteen, ...."
489,"well, losing, it, is, random, accident, ., getting, vaccinated, makes, sense, protect, you, lower, transmission, ., getting, some, sort, test, after, being, outside, country, makes, some, sense, try, reduce, strain, healthcare, canada, ., rest, ,, not, so, much"
490,"right, they, complimented, him, ."
491,"too, bad, this, was, kind, typical, michal, program, ., jump, problems, ., but, axl, was, beautiful, ., #, winterolympics"
492,"if, you, like, candles, supporting, small, businesses, /, indie, makers, you, should, absolutely, get, some, this, very, good, stuff, ."
493,"always, winner, ., leftover, meatloaf, sandwich, ., ummm"
494,"i, i, just, wanna, die, i, no, man, battling, couid, as, sentencing, looms, his, role, capitol, riot"
495,"bro, how, do, i, get, couid, twice, while, also, being, ex, vaccinated, ,, i, i, i, getting, trolled, by, life, skull"
496,"amazing, only, vaccinated, people, i, know, are, ones, infected, ., thirty-six, people, ., not, one, unpaid, ."
497,"right, ., because, if, you, are, vaccinated, you, won, i, i, get, infected, or, infect, others, ., please, i, you, should, stop, trying, reprimand, those, not, pleased, with, your, backwards, vaccine, enforcement, policies, ,, but, rather, push, government, remove, these, non, -, sensual, mandates, ., submit, obey"
498,"yet, so, many, health, care, workers, lost, their, jobs, because, intimidation, by, coercing, them, be, vaccinated, or, threatening, them, with, their, licenses, if, they, dared, speak, against, it, or, ask, questions, ."
499,"i, am, disappointed, ,, too"
500,"alll, marsupials, must, be, vaccinated, now"
501,"fascist, party, has, some, money, but, we, will, still, defeat, you, ."
502,"i, ', i, sorry, ,, but, it, does, ,, if, we, never, hit, required, target, vaccinated, individuals, eighty, then, ninety, +, %, ,, we, would, ', ve, never, had, restrictions, lifted, ., dan, calls, it, vaccinated, economy, reason, ,, it, ', i, reward, those, who, comply, with, these, mandates, keep, them, going, ."
503,"yes, ,, also, ,, addition, that, true, statement, ,, number, *, vaccinated, *, people, dying, is, *, huge, i, which, is, will, ', i, actual, point, ., when, more, people, are, vaccinated, ,, more, vaccinated, people, die, ;, we, need, do, more, than, just, vaccinate, more, people, if, we, want, fewer, actual, deaths, ."
504,"it, ', i, ridiculous, ."
505,"here, ', i, my, updated, couid, -, nineteen, dashboard, texas, ., warning, i, seventeen, million, texans, are, now, fully, vaccinated, warning, i, six, million, texans, have, now, had, booster, dose, warning, i, hospitalizations, are, below, ten, ,, zero, first, time, since, jan, ., eight, bar_chartmore, data, ,, charts, &, amp, ;, maps, :"
506,"or, seventy, episodes, errant, words, i"
