,0
775,"federal, government, requires, truckers, be, vaccinated, cross, us, -, canadian, border, ., far, right, does, not, like, this, so, anti, -, van, truckers, friends, are, occupying, city, centers, blocking, border, crossings, ."
776,"weeks, ago, ,, otsu, pointed, strongest, immunity, being, posessed, by, people, who, were, fully, vaccinated, had, breakthrough, infection, ., small, sample, blood, serum, such, individuals, showed, that, omicron, particles, were, almost, immediately, destroyed, ."
777,"love, how, same, people, complaining, about, lockdowns, whining, about, not, being, back, normal, yet, are, same, ones, refusing, wear, masks, ,, keep, social, distance, ,, get, vaccinated, ,, thus, spreading, virus, even, further, making, things, worse, everyone, ., fringe, -, right, ', i, #, idiocy"
778,"based, part, ,, i, guess, ,, fast, peak, omicron, ,, it, ', i, tendency, take, untaxed, victims, ,, possibility, that, eighty, i, us, population, will, have, been, exposed, some, form, couid, after, peak, ,, or, ca, are, planning, drop, indoor, mask, mandates, vaccinated, people, ."
779,"i, just, want, know, why, it, ', i, ok, protesters, do, things, they, say, government, isn, ', i, allowed, do, ., i, ', i, pretty, sure, if, they, mandated, that, you, couldn, ', i, go, into, grocery, store, unless, you, were, vaccinated, you, wouldn, ', i, just, shrug, your, shoulders, accept, it"
780,"absolutely, without, doubt"
781,"ready, get, your, child, ren, vaccinated, here, are, top, ten, things, know, as, you, prepare, your, five, -, eleven, year, old, get, vaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry"
782,"now, i, ', i, armed, i, /, test, kits, ,, i, can, finally, welcome, those, who, are, not, vaccinated, ., not, easiest, thing, but, if, you, provide, per, test, within, 72hrs, &, amp, ;, cover, cost, rapid, test, with, me, ,, i, feel, safe, with, my, boosted, immune, system, ,, nature, omicron, &, amp, ;, this, two, test, process, ."
783,"it, ', i, not, over, ., but, we, are, through, omicron, surge, ., as, now, ,, there, are, no, variants, concern, more, virulent, than, omicron, ., amount, natural, immunity, plus, vaccinated, continues, grow, ., you, had, trust, science, up, till, now, ., trust, it, will, also, guide, us, next, phase, ."
784,"as, we, pass, another, grim, milestone, pandemic, ,, it, i, i, as, important, as, ever, get, vaccinated, because, it, i, i, best, way, protect, yourself, against, serious, illness, death, ."
785,"#, vaccinated, #, truckers, is, #, toddler_extortionists, counts, blockade, #, poli"
786,"why, are, old, rich, white, men, so, threatened, by, strong, confident, black, woman"
787,"high, school, math, teachers, ."
788,"woman, died, indiana, last, night, ., she, was, her, is, ,, had, cerebral, palsy, ,, was, non, -, verbal, ., she, died, couid, because, her, sister, /, caretaker, wouldn, ', i, allow, her, be, vaccinated, ,, despite, doctor, recommending, it, due, underlying, conditions, ., sister, is, proudly, ', pro, -, life, i"
789,"kiss, my, ass, ,, maga, ."
790,"what, i, i, bureau, land, management, do, are, you, thinking, about, buddies"
791,face_with_symbols_on_mouthface_with_symbols_on_mouthface_with_symbols_on_mouth
792,"vaccinated, wrist, band, gloves"
793,"nobody, my, household, has, had, couid, ., i, may, not, understand, pandemic, way, medical, professionals, do, ,, but, i, do, know, that, wearing, mask, reduces, risk, illness, others, ., it, doesnt, affect, me, at, all, wear, it, person_shrugging, i, female_sign, i"
794,"more, proof, democrats, have, officially, lost, it, ,, tune, into, 25Happy_face_smiley0, mark, hear, congressional, candidate, mark, judson, argue, passionately, that, americans, have, no, right, not, get, vaccinated, ., it, just, gets, worse, there, ..., #, cool, #, mandates"
795,"what, waste, taxpayers, money, royal, commission, just, satisfy, five, %, australian, not, vaccinated, you, should, go, into, some, theses, hospitals, intensive, care, see, how, theses, people, not, fully, vaccinated, are, going"
796,"california, lift, indoor, mask, mandate, vaccinated, people, feb, ., fifteen, ,, governor, gavin, newsome, says, |, #, villageidiot, only, after, having, been, caught, yet, again, without, one, ., sorry, but, i, doubt, magic, was, one, who, asked, pic, ."
797,"cover, trump, ', i, failure, address, it, when, it, first, hit, ., if, biden, also, fails, ,, then, it, ', i, not, trump, failure, or, republican, failure, ,, it, ', i, everyone, ', i, failure, ., misery, loves, company, ., also, sow, chaos, ,, because, chaos, is, tool, authoritarianism, ."
798,"i, i, i, health, risk, oh, please, ,, look, who, get, sick, ,, vaccinated, ., i, i, i, not, trying, be, victim, ,, i, am, one, ., you, keep, getting, your, shots, be, i, healthy, i"
799,"ooooooh, i, that, i, i, awful, lot, vaccinated, cases, hospitalizations, i, almost, like, vaccinated, are, problem, face_with_tears_of_joyrolling_on_the_floor_laughingface_with_tears_of_joy"
800,"it, was, tough, one, ., person_shruggingmedium, -, light_skin_tone, i, female_sign, i"
801,"ok, so, now, when, i, ask, lady, if, she, has, been, vaccinated, ,, it, i, i, pretty, much, asking, her, if, she, has, aids, it, i, i, crime, sleep, with, people, not, tell, them, you, have, aids, ., two thousand and twenty-two, just, out, did, two thousand and twenty, two thousand and twenty-one, ."
802,"is, robert, brown, publisher, soldier, fortune"
803,"at, this, point, ,, no, one, else, is, getting, vaccinated, ., what, argument, are, you, using, now, take, their, jobs, away, again, why, do, you, hate, working, class"
804,"wordly, two hundred and thirty-five, three, /, six, black_large_squareblack_large_squareblack_large_squaregreen_squaregreen_square, black_large_squaregreen_squaregreen_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
805,"coviTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, trouble, massless, maps, while, states, make, plans, schools, surgeries, |, new, daily"
806,"ninety, %, vaccinated, truckers, are, working, class, truckers, who, are, ,, big, surprise, ,, working, every, day, instead, partying, with, owner, -, operators, ottawa, last, two, weeks, trying, make, truckers, less, safe, job"
807,"bless, your, heart, ., red_heartred_heartred_heartred_heart"
808,"this, was, best, version, it, ., i, like, current, flying, ducks, ,, they, ', re, just, too, small, play, well, to, ."
809,"enjoy, your, freedom, because, you, ', re, vaccinated, wow, ."
810,"supreme, court, is, almost, certain, allow, ny, "", religious, exemption, "", teachers, who, refuse, get, vaccinated, but, don, ', i, belong, any, organized, religion, or, whose, religious, leaders, want, them, get, vaccinate, ."
811,"teacher, gave, it, my, daughters, little, brother, ,, he, couldn, ', i, be, valued, yet, ,, he, came, home, gave, it, my, daughter, ,, his, mom, ,, dad, ,, older, brother, ,, grandmas, ,, grandpa, ., luckily, they, were, all, vaccinated, didn, ', i, get, very, sick, ., little, bro, was, sick, weeks, ., temp, one hundred and five"
812,"how, are, you, going, get, everyone, vaccinated, keep, them, alive, revolution"
813,"iffy, you, ', re, best"
814,"if, trucker, identifies, as, vaccinated, will, he, then, be, allowed, back, into, country"
815,"i, ', i, so, sorry, ., may, she, rest, peace, ., love, takes, many, forms, ,, &, amp, ;, i, ', i, glad, that, you, were, able, be, friends, ., hugs, ."
816,"everyone, nice, ego, ., you, don, i, i, speak, me, i, am, vaccinated, ., i, wouldn, i, i, give, you, one, goddamn, penny, your, student, loans"
817,"as, deadline, looms, ,, mayor, eric, adams, told, pixie, statement, that, more, than, ninety, %, city, workforce, was, fully, vaccinated, ,, that, number, keeps, climbing, ."
818,"was, that, one, he, couldn, ', i, operate"
819,"liar, says, what, now"
820,"saxons, has, better, defensive, rating, defensive, i, than, halliburton, ."
821,"municipal, workers, new, york, city, who, have, not, complied, with, city, i, i, couid, vaccine, mandate, will, be, terminated, friday, ., aug, ., two, ,, all, new, hires, were, required, be, fully, vaccinated, as, condition, employment, ."
822,""", easterly, adler, say, local, governments, could, thwart, +, ninety, %, cyberattacks, by, taking, such, basic, steps, as, backing, up, data, requiring, all, employees, use, multifactor, authentication, i, thanks, highlighting, +, visa, ', i, work"
823,"two, are, certain, ,, if, hunter, biden, is, trending, you, will, see, maga, twitter, full, deflecting, projecting, ."
824,"better, data, is, now, painting, more, optimistic, picture, about, immunity, after, bout, #, covid19, than, previously, ., news, is, even, better, those, who, are, vaccinated, ."
825,"yeah, that, seems, like, really, weird, flex, because, who, is, going, admit, they, ', re, not, vaccinated, if, they, don, ', i, want, wear, mask, literally, no, one, ., let, ', i, just, hope, this, ba, ., two, variant, which, is, thirty, -, forty, %, more, contagious, than, omicron, doesn, ', i, become, dominant, ."
826,probably
827,"oh, alright, zee, -, zee, how, ', i, your, brother, raise, do, you, him, give, gem, hugs, when, she, ', i, upset"
828,"what, waste, so, called, president, ., first, let, everyone, smoke, dope, their, hearts, content, ., then, offer, pipes, keep, every, crackhead, i, safe, i, throw, out, military, personnel, not, being, vaccinated, ., then, go, war, with, russia, ., brilliant, ."
829,"eighty-eight, %, canadians, over, twelve, are, fully, vaccinated, ., loud, minority, gets, lot, attention, ."
830,"my, maternal, family, were, both, smugglers, customs, agents, night, job, /, day, job, romney, marsh, uk, ., they, were, part, communities, scarecrow, folk, -, hero, stories, were, based, on, ."
831,"*, vaccinated, ,, not, valued"
832,"talent, reputation, -, you, lose, both, arguments, ."
833,"chris, pratt, i, i, agents, must, be, salivating"
834,"they, ', re, always, dough, ."
835,"not, my, people, ., forcing, people, ., i, i, i, fully, vaccinated, boosted, ., four, vaccines, fact, thanks, astrazeneca"
836,"baby, -, nota, :, story, two, acts"
837,"except, that, school, children, have, prove, they, ', re, vaccinated, many, those, just, go, school, i, which, implies, vast, majority, adults, are, already, vaccinated, due, that, restriction, their, childhood, ."
838,"taylordle, eleven, six, /, six, white_large_squarewhite_large_squarewhite_large_squaregreen_squarewhite_large_square, white_large_squarewhite_large_squarewhite_large_squaregreen_squarewhite_large_square, white_large_squaregreen_squarewhite_large_squaregreen_squarewhite_large_square, white_large_squaregreen_squarewhite_large_squaregreen_squaregreen_square, white_large_squaregreen_squareyellow_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
839,"not, true, ., despite, playing, identical, minutes, saxons, is, better, in, :, per, ,, ows, ,, des, ,, is, ,, is, per, forty-eight, ,, off, /, def, +-,, corp, ., two thousand and eighteen, ben, simmons, roy, -, about, get, traded, two thousand and seventeen, dario, sari, and, -, traded, two thousand and sixteen, porzingas, and, -, traded, two thousand and fifteen, top, four, vote, letters, all, traded"
840,"back, at, work, after, eight, day, quarantine, with, microbe, ., i, i, i, at, physical, therapist, got, it, ,, even, though, vaccinated, boosted, ., not, next, two, days, than, regular, mask, ., feeling, healthy, ready, do, accelerated, must, after, work, oncoming_fist"
841,"i, like, first, part, your, message, ., but, i, wont, be, vaccinated, due, medical, reasons, ,, no, i, don, i, i, have, one, unicorn, exemptions, ."
842,"super, pretty"
843,"they, can, get, new, job, that, will, accomodate, thier, decision, not, get, vaccinated"
844,"one, can, run, yet, they, cannot, hide, their, sedition, ."
845,"i, wonder, if, this, was, something, kid, did, her, own, or, was, cue, director, regardless, ,, this, is, funniest, thing, ever, rolling_on_the_floor_laughinggrinning_squinting_facerolling_on_the_floor_laughinggrinning_squinting_face, #, go"
846,"this, is, my, daughter, chelsea, ., she, loves, packers, basketball, ., she, pulled, auto, nba, blaster, that, she, got, christmas, ., i, am, nominating, her, spot"
847,"example, couid, -, patient, who, i, i, fully, vaccinated, ,, low, risk, &, amp, ;, has, broken, leg, might, get, roommate, who, is, couid, positive, ., four, /"
848,"i, i, ve, read, speak, it, i, i, fantastic, book, dealing, with, very, difficult, topic"
849,"religion, +, fox, news"
850,"i, went, culinary, school, with, one, sons, ., different, programs, ,, obs, he, was, cunt, ."
851,"mayor, bowler, do, asked, people, stay, home, jan, six, ., that, ', i, how, i, knew, something, maggots, was, coming, ."
852,"damn, good, question, backhand_index_pointing_down, #, able, #, abuse, ca, :"
853,"hbo, is, gregg, maybe"
854,"addiction, i, stupid, you, seem, nice"
855,"most, us, worked, est, year, pandemic, pre, vaccine, with, inadequate, pie, wearing, dirty, ,, reused, not, masks, hefty, trash, bags, ., crowd, mostly, vaccinated, &, amp, ;, bolstered, mask, wearing, nurses, doen, ', i, sound, so, dangerous, compared, what, we, ', ve, already, been, through, ."
856,"truckers, were, classified, as, essential, service, they, were, not, forced, be, fully, vaccinated, ., no, problems, two, years, now, government, is, changing, things, ., why, i, blame, government, unfortunate, situation, ., they, are, not, even, willing, talk, ."
857,"not, asking, you, look, after, her, ,, just, confirming, your, outlook, ., that, it, ', i, fine, those, who, are, unable, be, vaccinated, die, because, they, can, ', i, get, shot, ."
858,"with, trudeau, power, you, get, use, rhetoric, ., safe, effective, ,, get, vaccinated, do, your, part, ., we, use, best, science, blah, blah, blah, ., with, him, we, just, have, learn, how, manage, our, expectations, ., #, trudeauhasgottogo"
859,"ok, thanks"
860,"i, hope, you, are, ok, ., regardless, your, choice, get, vaccinated, i, we, are, all, still, human, end, ., we, need, stop, hurling, insults, at, others, because, they, disagree, with, ones, beliefs, ., stay, safe, healthy, -, get, some, sun"
861,"when, doubt, ,, but, service, button, ., someone, has, come, ., beaming_face_with_smiling_eyesbeaming_face_with_smiling_eyesbeaming_face_with_smiling_eyes"
862,"designing, sticker, my, project, ., no, ,, i, ', i, not, designer, but, i, review, approve, creative, all, time, ..., so, it, ', i, fun, "", make, "", design, ., that, said, ,, i, could, use, some, help, i, i"
863,"it, #, covid19, daily, stats, :, positivity, rate, :, seven, ., eight, %, cold, positive, cases, :, seven hundred and nine, ,, six hundred and twenty-one, +, one, ,, three hundred and forty-three, since, yesterday, hospitalizeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, six hundred and seven, -, twentyfour, yesterday, ., fifty-one, ., seven, %, hospitalized, not, fully, vaccinated, ."
864,"you, are, perfect, case, darwinism, ., you, aren, i, i, going, get, vaccinated, because, you, think, this, is, hoax, ., your, last, thought, your, life, might, be, i, oh, crap, ,, i, was, wrong, i, as, they, put, you, ventilator, ., good, luck, with, that, ."
865,"wait, ,, you, don, i, i, need, government, tell, you, wear, seatbelt, get, vaccinated, sounds, like, you, believe, personal, responsibility, ., thats, old, concept, by, classic, liberals, ., new, modern, liberals, don, i, i, trust, you, will, do, right, thing, ., force, is, only, solution, ."
866,"i, i, i, be, down, with, this, ., i, loved, watching, jimmy, neutron, ."
867,"covenant, transport, review, our, most, watched, video, #, trucking, #, ladytruckers"
868,"#, biden, won, ,, he, is, #, usaUnited_States, all, you, #, maga, out, there, just, need, accept, it, move"
869,"are, they, all, vaccinated"
870,"justin, holiday, could, be, moved, cheap, i, aka, draft, picks, i, he, i, i, not, vaccinated, under, current, california, laws, he, can, i, i, play, home, games"
871,"so, let, i, i, get, this, straight, cans, stepped, up, ., cans, got, vaccinated, ., yet, you, still, locked, them, up, now, mandates, come, on, ,, you, can, tell, me, i, what, i, i, #, agenda"
872,"yes, ., people, aren, ', i, getting, vaccinated, ., #, getvaccinated"
873,"oh, could, you, show, me, prediction, about, delta, variant, one, omicron, number, stupid, trumplicans, not, getting, vaccinated, then, dying, couid"
874,"moron, my, entire, family, is, fully, vaccinated, yet, four, out, five, us, have, couid, vaccines, do, not, guaranty, anything"
875,"let, trump, commit, political, suicide, i, i, think, he, is, his, worst, enemy, ,, it, is, all, matter, time, ."
876,"trucker, protesters, masquerading, as, heroes, ., "", real, trucker, heroes, "", are, working, /, job, /, making, deliveries, /, are, vaccinated, /, wearing, masks, as, needed, ., they, are, getting, "", pissed, "", at, "", self, -, indulgent, assholes, "", dumb, enough, be, played, by, right, -, wing, politicians, ., #, cannoli"
877,"syringetest_tubeneed, get, vaccinated, boosted, tested, you, can, visit, couid, center, at, nine hundred and twenty-six, i, it, ., no, ., i, stopped, by, today, check, it, out, it, ', i, great, resource, downtown, open, monday, through, saturday, with, evening, hours, ,, too, ."
878,"they, weren, i, i, pandemics, ., we, i, ve, always, had, mandates, ., you, wear, seat, belt, ., you, have, have, car, insurance, ., your, kids, need, be, vaccinated, attend, schools, ., you, i, re, mandated, follow, lot, things, about, public, health, ., you, just, upset, over, science, you, don, i, i, understand, ."
879,"public, health, :, i, please, get, vaccinated, so, we, can, end, this, pandemic, i, ninety, %, canadians, :, i, ok, ,, done, i, some, canadians, :, i, you, cant, make, me, i, premier, moe, :, i, what, we, need, is, healing, i"
880,"it, i, i, time, part, with, comit, take, gloves, off, ., this, is, guy, preventing, meaningful, voting, protections, ., his, depraved, corruption, makes, him, vulnerable, if, you, i, re, willing, roll, coal, slurry, with, him, ."
881,"many, will, be, radicalized, by, return, normal, life, ., eventually, they, will, start, going, movies, ,, restaurants, concerts, will, realize, it, ', i, worth, small, risk, couid, represents, vaccinated, or, previously, infected, people, ."
882,"only, if, you, got, vaccinated"
883,"hospitals, have, clear, guidelines, as, when, couid, +, patient, will, share, room, with, couid, -, patient, ., couid, -, patient, has, be, :, fully, vaccinated, ,, low, risk, &, amp, ;, not, being, treated, cardio, /, pulmonary, issues, ., three, /"
884,"first, forty-eight"
885,"i, ,, are, you, hearing, us, people, are, urging, you, support, fully, funding, plan, end, couid, around, world, ., let, i, i, get, more, people, vaccinated, so, we, can, #, endcovidnow"
886,"fact, that, he, refused, impeach, him, ,, thereby, preventing, him, holding, office, ever, again, ,, was, terrible, move, ., i, i, i, hoping, that, he, had, no, doubt, trump, i, i, legal, jeopardy, ."
887,"freedom, ', choose, ', whether, they, get, product, injected, into, their, person, ,, or, not, ..., i, ', i, vaccinated, simply, because, i, ', i, not, having, any, more, kids, ,, i, want, travel, because, my, parents, are, sensitive, vaccine, -, inclined, ., but, -, if, i, were, childbearing, years, ..., no, way, ."
888,"take, look, at, countries, that, are, even, more, vaccinated, than, canada, such, as, israel, you, will, quickly, see, that, vaccines, are, not, only, ineffective, but, their, infection, rates, are, actually, higher, ., mortality, rates, also, rising, rapidly, among, those, that, are, vaccinated, ."
889,"that, ', i, why, we, need, sex, ed, which, shows, how, navigate, such, things, ., also, ,, everyone, should, be, masking, distancing, public, spaces, ., get, vaccinated, if, you, can, ., kids, too, ."
890,"so, put, that, energy, toward, getting, elderly, vaccinated, rather, than, punishing, kids, anymore, with, their, ninety-nine, ., nine hundred and ninety-nine, percent, survival, rate, ., kids, are, having, their, childhoods, ripped, apart, ."
891,"all, this, because, ten, %, truckers, dont, want, get, vaccinated"
892,"my, response, is, that, even, if, one hundred, %, were, vaccinated, we, i, i, still, be, doing, stupid, shit, name, couid, ."
893,"i, will, be, filing, claim, all, my, troubles, ., but, wanted, let, you, know, your, baggage, office, people, are, greeting, customers, with, no, masks, dna, airport, ., "", i, ', i, vaccinated, "", she, said, me, when, i, asked, abt, her, mask, ., so, am, i, but, it, ', i, federal, law, ,, isn, ', i, it"
894,"that, ', i, because, majority, people, uk, ,, especially, older, people, are, vaccinated, ., example, ,, ink, what, it, is, now, ,, but, i, remember, while, ago, it, showing, that, ninety-seven, %, people, fifty, +, uk, were, vaccinated, ., them, making, up, majority, hospitalizations, isn, ', i, headline, ."
895,"#, fantail"
896,"now, i, want, pizza"
897,"did, you, know, that, children, are, also, eligible, $, one hundred, incentive, when, they, get, vaccinated, #, covid19, parents, can, make, appointments, at, our, hospitals, using, couid, -, nineteen, vaccine, scheduler, ., more, info, :"
898,"i, i, i, nurse, i, i, i, ve, always, had, be, vaccinated, work, hospital, ., had, be, vaccinated, be, nursing, program, at, university, ., had, be, vaccinated, go, kindergarten, ., vaccine, mandates, are, not, new, ."
899,"getting, couid, -, nineteen, vaccine, during, pregnancy, helps, protect, you, getting, very, sick, with, couid, -, nineteen, ., that, i, i, important, helping, protect, your, baby, ,, too, ., talk, your, health, care, provider, about, getting, vaccinated, ."
900,"i, brought, you, roses, every, time, we, dated, ., but, we, ', re, not, kissing, till, you, ', re, vaccinated, ., #, healthpolicyvalentines"
901,"chronically, speaking, ,, is, redbird, vaccinated"
902,"would, it, hurt, you, encourage, your, constituents, get, vaccinated, like, you, did"
903,"easy, put, stop, that, ..., get, vaccinated, fixed, it, you"
904,"past, ., hey, ,, buddy, ., i, got, something, here, that, could, be, worth, millions, ., no, ,, you, can, ', i, see, it, ,, touch, it, ,, or, put, it, your, bank, ., just, trust, me, ,, it, ', all, be, big, ., #, thankyou"
905,""", here, ', i, you, colon, prep, """
906,"just, came, home, flooded, house, hot, water, line, under, sink, burst, what, else, can, go, wrong, upside, -, down_face"
907,"yes, but, getting, vaccinated, doesn, i, i, stop, you, spreading, couid, ., it, helps, you, get, less, sick, &, amp, ;, reduces, your, chances, hospitalization, ., so, people, do, have, choice, not, get, vaccinated, but, they, do, increase, their, chances, being, off, work, longer, or, burdening, health, services"
908,"now, imagine, how, many, lives, would, have, been, saved, if, there, was, consistent, message, beginning, everyone, did, what, they, could, protect, themselves, others, instead, playing, politics, ., if, adults, acted, responsibly, ,, kept, distance, ,, wore, masks, got, vaccinated, ."
909,"great, photo, i, belong, birding, group, my, state, ,, there, are, sooo, many, gorgeous, photos, shared"
910,"yeah, you, ', re, one hundred, per, cent, right, ., it, ', i, pointless, ., i, won, ', i, be, getting, vaccinated, no, matter, what, ., i, ', i, rather, die, than, listen, these, insane, ,, authoritarian, fits, ., i, suspect, there, are, many, freedom, loving, people, like, me, ."
911,"one, :, ,, led, by, ,, will, be, terminating, long, term, city, vancouver, employees, march, seven, two thousand and twenty-two, ,, because, those, employees, did, not, want, get, vaccinated, ., these, employees, have, served, city, vancouver, over, twenty, -, thirty, years, ., #, cannoli, #, coli, #, cannoli"
912,"is, there, way, choose, route, using, mass, transit, am, looking, charlotte, hall, rockville, ., going, thru, do, switching, metro, isn, ', i, problem, ."
913,legendary
914,"having, had, that, playing, soccer, i, felt, urge, then, every, time, i, tried, run, quickly, ., when, you, finally, take, look, hematoma, edema, is, there, ., ice, days, are, your, friend"
915,"jesus, ,, you, actually, want, let, your, kids, get, vaccinated"
916,"tit, tat"
917,"we, know, that, if, you, i, re, fully, vaccinated, &, amp, ;, low, risk, that, getting, infected, with, couid, will, result, mild, illness, that, can, be, treated, with, antivirals, ., two, /"
918,"kavanaugh, is, about, cry, crying_face, ., whata, whata, you, big, baby, ., if, you, can, ', i, take, heat, ,, it, ', i, time, you, got, out, kitchen, ., confounded_face"
919,"sounds, like, mitch, got, courtesy, call, speaker, pelosi, ., something, big, is, horizon, ., expect, lot, republicans, change, their, tune, this, week, ."
920,"i, i, i, back, ., thank, god, i, am, tested, negative, now, ., i, was, tested, positive, couid, past, weeks, that, i, i, why, i, was, out, twitter, ."
921,"I, took, modafinil, for, some, time, ,, I, tolerated, it, well, ,, was, extremely, tired, because, of, burn, out, ,, depression, and, an, add, -, on, that, had, not, yet, been, discovered, ,, was, in, top, shape, in, the, morning, and, then, crashed, a, lot, in, the, afternoon, ."
922,"you, have, autonomy, lol, no, one, is, forcing, you, get, vaccinated, ., if, you, have, issue, with, your, company, requiring, it, then, i, would, take, it, up, with, them, ., there, are, plenty, jobs, that, don, ', i, require, vaccine, ., again, this, is, not, permanent, ,, these, restrictions, will, end, likely, soon, ."
923,"you, can, ', i, both, be, frustrated, with, lack, black, coaches, also, cape, racists, ..., i, mean, you, can, ,, but, it, would, take, too, much, mental, effort, me, ."
924,"someone, doesn, i, i, want, talk, about, #, legitimatepoliticaldiskourse"
925,"others, who, don, ', i, want, lung, disease, or, stressed, hearts, have, right, massless, breathing, ., if, people, are, worried, they, can, vaccinated, wear, their, own, masks, ., also, there, is, no, scientific, data, example, showing, masks, reduced, spread, omicron, ., none"
926,"one, organizers, is, disgruntled, employer, government, ,, other, ramp, officer, that, quit, be, he, refused, be, vaccinated, all, flying, monkeys, are, listening"
927,"we, got, our, three, vaccine, because, my, son, is, surveille, handicap, with, fragile, health, ,, his, doctor, said, we, must, get, vaccinated, keep, my, son, alive, ,, i, did, not, do, it, vaccine, passport, ,, because, i, am, so, scared, ,, we, have, been, prisoned, our, home, two, years, nowloudly_crying_faceloudly_crying_face"
928,"mission, accomplished, ., more, serious, note, ,, we, could, have, done, nothing, ended, up, like, colorado, springs, ., fact, ,, those, desiring, more, affordable, housing, might, check, out, colorado, springs, ., or, lion, ."
929,"i, hearted, you, just, giggles, ..."
930,"you, seem, think, you, have, right, expose, others, deadly, virus, because, you, won, i, i, do, responsible, thing, get, vaccinated, ."
931,"mild, or, asymptomatic, infection, was, not, associated, with, increased, pregnancy, risks, ., &, it, ;, get, vaccinated, please"
932,"have, you, seen, what, has, been, happening, hospitals, we, ', ve, got, people, my, town, texas, who, can, ', i, get, proper, medical, care, because, nut, jobs, who, won, ', i, get, vaccinated, ., as, someone, who, has, lived, texas, sixty, years, ,, i, will, never, trust, people, around, here, be, smart, ."
933,"correction, ,, only, twenty-two, %, ny, children, five, -, eleven, have, been, *, fully, *, vaccinated, ."
934,"lies, are, core, fascism, ., i, i, i, surprised, at, friends, who, believe, some, lies, ., who, get, vaccinated, but, are, against, boosters, ., medical, practice, that, decides, ,, as, group, ,, not, get, vaccinated, but, doesn, i, i, tell, their, patients, ., how, is, one thousand, nine hundred and eighty-four, stranger"
935,"so, ten, %, non, vaccinated, truckers, are, holding, up, ninety, %, truckers, that, are, vaccinated, still, working, they, are, upset, that, other, guys, follow, rules, ,, don, ', i, want, them, benefit, ., at, same, time, ,, hold, society, hostage, by, denying, them, access, food, ., #, tantrum"
936,"this, is, sad, get, vaccinated, receive, your, #, covid19, #, booster, as, soon, as, possible, -, our, children, ,, communities, &, amp, ;, selves, get, your, appointment, at, my, #, ietime2heal"
937,"i, didn, i, i, say, anything, about, their, response, ., are, you, saying, you, don, i, i, trust, data, set, you, shared, above, with, i, case, i, rises, two thousand and twenty-two, that, comes, cac, ., it, i, i, also, replicated, every, country, ., hospitalization, &, amp, ;, death, rates, significantly, lower, vaccinated, ., person_shrugging, i, male_sign, i"
938,"i, am, thrice, vaccinated, ., i, support, science, /, freedom, convoy, ., i, urge, everyone, send, message, our, rulers, end, mandates, /, lockdowns, ., after, all, we, are, this, together, ."
939,"me, neither, ., it, ', i, drink, without, watching, so, you, ', re, anesthetized, when, you, finally, catch, up, ."
940,"no, ,, it, is, not, semantics, ,, but, it, is, just, plain, wrong, ., most, deaths, occurring, internationally, omicron, are, vaccinated, ,, higher, %, population, as, well, ."
941,"face_with_tongueface_with_tongueface_with_tongueface_with_tongue, yum, yum, ..."
942,"nice, anniversary, ;, four, years, ago, today, ,, million, or, so, philadelphians, had, party, as, only, my, city, can, ., #, flyeaglesfly, ..., one, day, again, :"
943,"if, i, knew, i, could, ', ve, gotten, vaccinated, via, sausages, &, it, i, it, i, it, ;, :, ., :"
944,"you, ', ve, distilled, my, feelings, about, many, many, family, things, ,, perfectly, ."
945,"only, time, -, enya"
946,"it, i, i, honestly, hilarious, lot, these, issues, could, be, resolved, if, kyrie, got, vaccinated, lol, ."
947,"vaccinated, ,, virus, is, destroyed, before, entering, host, cells, and, ,, thus, ,, cannot, replicate, ., because, it, can, i, i, replicate, ,, vaccinated, doesn, i, i, become, contagious, ., this, phenomenon, is, called, i, sterilizing, immunity, i, which, prevents, infection, happening, first, place, ."
948,"compromise, vaccine, mandate, truckers, -, ok, you, do, not, have, be, fully, vaccinated, but, anyone, who, is, not, fully, vaccinated, must, take, rapid, test, every, time, they, cross, border, pay, test, cost, resources, conduct, test, ."
949,"nobody, said, it, was, ., that, more, ethical, government, would, have, dealt, with, ip, issues, so, global, south, could, be, vaccinated, doesn, ', i, change, anything, about, vaccines, themselves, ."
950,""", couid, -, nineteen, tests, are, effective, &, amp, ;, crucial, protect, others, ., #, detested, if, you, have, symptoms, ,, even, if, you, i, re, vaccinated, ., if, you, i, re, not, vaccinated, ,, also, get, tested, if, you, i, ve, had, close, contact, i, /, someone, who, has, #, covid19, ,, even, if, you, i, re, not, sick, i"
951,"how, can, one, even, keep, tabs, those, that, aren, i, i, vaccinated, because, even, now, people, aren, i, i, wearing, mask, indoors, there, has, got, be, way, regulate, it, or, everything, u, just, said, isn, i, i, valid"
952,"what, is, big, deal, about, wearing, mask, unless, you, have, do, it, eight, hours, day, my, eight, year, old, grandson, doesn, i, i, complain, about, it, ., i, will, wear, mine, because, i, i, i, betting, that, most, people, who, fight, mask, also, aren, i, i, vaccinated, ."
953,"wow, ., yeah, ., i, i, i, paying, enough, attention, block, you, now, too, ., get, vaccinated, ., it, doesn, i, i, hurt, much, ., you, kill, less, people, ."
